new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
,e.kiwi.ki,,"2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,es.prod.kiwi.ki,"18.198.217.240, 52.28.49.65, 52.29.232.9",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,firewall.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gitlab.kiwi.ki,3.120.80.56,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,grafana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,grafana.kiwi.ki,"52.29.88.116, 52.29.163.126, 52.28.1.39",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
,hipchat.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,horde.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,hs.kiwi.ki,,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3037530.group30.sites.hubspot.net, group30.sites.hscoscdn30.net",,,,,
,ice.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,icinga2.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,inspector.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,installers-api.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,installers-app.kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,installers-app.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,installers.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,joshs-pc.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kibana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kibana.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kibana.prod.kiwi.ki,"52.29.232.9, 18.198.217.240, 52.28.49.65",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","olga.ns.cloudflare.com, hugh.ns.cloudflare.com","MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36",,
,l.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lima.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lp.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,m.kiwi.ki,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,migrations.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mobile.beta.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mobile.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mobile.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,monitor.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mqttd.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,na.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nds.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,new-csa.kiwi.ki,"52.28.1.39, 52.29.88.116, 52.29.163.126",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
,new-portal.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,oc.kiwi.ki,193.200.160.206,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,password.kiwi.ki,10.9.0.11,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.9.0.11
,portal.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod.kiwi.ki,178.19.211.226,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,prod.kiwi.ki,,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com, ns-706.awsdns-24.net",,,
,ralph.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,registry.kiwi.ki,3.120.80.56,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,salt.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,services.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stage.kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging.www.kiwi.ki,80.153.39.207,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sugarcrm.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,switch251.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,switch252.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,switch253.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,testdns.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,update.kiwi.ki,35.157.124.234,2a05:d014:a1b:c900:abfb:5d98:8f70:b7ec,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,versions.services.kiwi.ki,"52.29.88.116, 52.29.163.126, 52.28.1.39",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
,web.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webmail.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wiki.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.grafana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.grafana.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.icinga.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.icinga2.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.installers-app.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.installers.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.kibana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.kiwi.ki,"91.216.248.16, 91.216.248.17, 91.216.248.40, 91.216.248.27","2a00:f48:2000:affe:fe00::32, 2a00:f48:2000:affe:fe00::6, 2a00:f48:2000:affe:fe00::3, 2a00:f48:2000:affe:fe00::19",,NOERROR,,,kiwi.ki,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",,
,www.lp.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.m.kiwi.ki,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.mobile.kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.monitor.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
