new,host,soa,status_code,aaaa,cdn,cdn-name,cname,a,mx,ns,txt
[x],grafana.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,
[x],hipchat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],horde.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hs.kiwi.ki,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"3037530.group30.sites.hubspot.net, group30.sites.hscoscdn30.net",,,,
[x],ice.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],inspector.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16",True,cloudflare,,,,,
[x],installers-app.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],joshs-pc.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",True,cloudflare,,"108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, MS=ms54484879"
[x],l.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lb.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lima.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],mgmt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mgmt.www.gateway.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],migrations.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mobile.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],monitor.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nds.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],new-csa.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,
[x],new-portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],new.dashboard.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],old.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],portal.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com, ns-706.awsdns-24.net",
[x],ralph.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],registry.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sebastian.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],sugarcrm.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],switch253.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testdns.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],update.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],v2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],versions.services.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,
[x],web.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wiki.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,kiwi.ki,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all"
[x],www.m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],www.portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
