new,host,soa,status_code,a,aaaa,cname,mx,ns,txt,cdn,cdn-name
[x],es.prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"52.28.49.65, 52.29.232.9, 18.198.217.240",,,,,,,
[x],firewall.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],gitlab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,
[x],grafana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],grafana.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.163.126, 52.29.88.116, 52.28.1.39",,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
[x],hipchat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],horde.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],inspector.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.254,,,,,,,
[x],installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16",,,,,True,cloudflare
[x],installers-app.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 104.22.15.22, 172.67.38.64, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","olga.ns.cloudflare.com, hugh.ns.cloudflare.com","MS=ms54484879, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",True,cloudflare
[x],l.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lb.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lima.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,,,,True,cloudflare
[x],mgmt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mgmt.www.gateway.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3.71.43.244, 3.122.235.121, 18.184.191.77",,,,,,,
[x],mobile.beta.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mobile.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",,,,,True,cloudflare
[x],monitor.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],na.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.100.41,,,,,,,
[x],nds.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],new-csa.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.28.1.39, 52.29.88.116, 52.29.163.126",,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
[x],new-portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16",,,,,True,cloudflare
[x],new.dashboard.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],oc.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.200.160.206,,,,,,,
[x],password.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ralph.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],registry.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,
[x],salt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sebastian.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",,,,,True,cloudflare
[x],staging.www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,80.153.39.207,,,,,,,
[x],status.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sugarcrm.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],v2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.159.220.35,,,,,,,
[x],versions.services.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.163.126, 52.28.1.39, 52.29.88.116",,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
[x],web.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wiki.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.grafana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.grafana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kibana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"91.216.248.40, 91.216.248.16, 91.216.248.27, 91.216.248.17","2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::6, 2a00:f48:2000:affe:fe00::32, 2a00:f48:2000:affe:fe00::3",kiwi.ki,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",,
[x],www.lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16",,,,,True,cloudflare
[x],www.portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16",,,,,True,cloudflare
