new,host,ttl,soa,ns,caa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name
[x],app.qulture.rocks,1768,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"172.67.134.183, 104.21.6.103","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",app.qulture.rocks.cdn.cloudflare.net,,,,
[x],assets-dev.qulture.rocks,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,,,"assets-dev.qulture.rocks.cdn.cloudinary.com, s7-cloudinary-pin-sni.map.fastly.net",,,True,fastly
[x],assets-prod.qulture.rocks,3600,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,,NOERROR,"151.101.2.92, 151.101.66.92, 151.101.194.92, 151.101.130.92","2a04:4e42::604, 2a04:4e42:200::604, 2a04:4e42:400::604, 2a04:4e42:600::604","assets-prod.qulture.rocks.cdn.cloudinary.com, s4-cloudinary-pin-sni.map.fastly.net",,,True,fastly
[x],bastion.9b7b6474.qulture.rocks,60,"{'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '9b7b6474.qulture.rocks', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,3.143.113.134,,,,,,
[x],bid48zh.9475110m.qulture.rocks,1800,"{'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,158.247.30.43,,,,,,
[x],blog.qulture.rocks,600,"{'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,"3.33.152.147, 15.197.142.173",,,,,,
[x],braspag.qulture.rocks,3600,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,,NOERROR,,,intense-beaver-ck3683l4vg45ytd0sfxk0l5f.herokudns.com,,,,
[x],campanhas.qulture.rocks,1800,"{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"199.60.103.225, 199.60.103.31","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,
[x],cdn-production.qulture.rocks,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"172.67.134.183, 104.21.6.103","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",cdn-production.qulture.rocks.cdn.cloudflare.net,,,,
[x],clickmkt.qulture.rocks,3600,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011271193, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011271193, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com",NOERROR,"167.89.123.204, 167.89.115.56, 167.89.115.120, 167.89.115.150, 167.89.118.52, 167.89.118.83, 167.89.118.120, 167.89.123.54, 167.89.123.124",,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei",,
[x],clientes.qulture.rocks,1800,"{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,,
[x],cloudflare-verify.qulture.rocks,600,"{'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'qulture.rocks', 'ns': 'ns25.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024070403, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,"3.33.152.147, 15.197.142.173",,,,672392314-252678679,,
