new,host,a,mx,soa,ns,txt,caa,status_code,aaaa,cname,cdn,cdn-name
[x],conteudos.qulture.rocks,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.27.34 ip4:168.245.30.240 ip4:167.89.53.78 ip4:167.89.36.199 ip4:168.245.12.4 ip4:167.89.17.78 ip4:167.89.72.148 ip4:149.72.251.128 ip4:167.89.55.24 ip4:168.245.40.187 -all,,NOERROR,,u3955878.wl129.sendgrid.net,,
[x],cs.qulture.rocks,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com","ns26.domaincontrol.com, ns25.domaincontrol.com",v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all,,NOERROR,,u14794467.wl218.sendgrid.net,,
[x],dev.qulture.rocks,"104.21.6.103, 172.67.134.183",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",dev.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],doc.qulture.rocks,,,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,,
[x],docs.qulture.rocks,,,"jeremy.ns.cloudflare.com, dns.cloudflare.com","ns26.domaincontrol.com, ns25.domaincontrol.com",,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,,ssl.readmessl.com,True,cloudflare
[x],email.qulture.rocks,"173.201.193.20, 173.201.193.5, 45.40.130.40, 173.201.193.133, 173.201.193.148, 68.178.252.20, 45.40.140.6, 45.40.130.41",,"cns1.secureserver.net, dns.jomax.net",,,,NOERROR,,email.secureserver.net,,
[x],eventos.qulture.rocks,"199.60.103.31, 199.60.103.225",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
[x],ftp.qulture.rocks,"75.2.70.75, 99.83.190.102","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com","ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all","pki.goog, digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com",NOERROR,,qulture.rocks,,
[x],global.qulture.rocks,"199.60.103.31, 199.60.103.225",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
[x],hackerone-wss.qulture.rocks,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,,
[x],help.qulture.rocks,"104.21.6.103, 172.67.134.183",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",help.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],inspire.qulture.rocks,"15.197.142.173, 3.33.152.147",,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,,
[x],latam.qulture.rocks,"199.60.103.31, 199.60.103.225",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
[x],lp.qulture.rocks,"3.233.126.24, 52.206.163.162, 34.234.52.18",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],materiais.qulture.rocks,"199.60.103.225, 199.60.103.31",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,
[x],metabase.qulture.rocks,"172.67.134.183, 104.21.6.103",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",metabase.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],mobile.qulture.rocks,,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,mobile.qulture.rocks.cdn.cloudflare.net,,
[x],platform-qa.qulture.rocks,"172.67.134.183, 104.21.6.103",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",platform-qa.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],platform.qulture.rocks,"104.21.6.103, 172.67.134.183",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",platform.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],qa-wss.qulture.rocks,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,human-fortress-vwb78dtay1f0dpwkir06ba12.herokudns.com,,
[x],qulture.rocks,"75.2.70.75, 99.83.190.102","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com","ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all","pki.goog, digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com",NOERROR,,,,
[x],rollback-wss.qulture.rocks,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,angular-rose-tiptx2w748ue3z9qplp5cfm3.herokudns.com,,
[x],rollback.qulture.rocks,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,solid-brachiosaurus-s7g0m7chtdnmgbra8my3wb69.herokudns.com,,
[x],sftp.qulture.rocks,"18.144.137.20, 54.177.187.243",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,s-b79f6f06bb824542b.server.transfer.us-west-1.amazonaws.com,,
[x],storybook.qulture.rocks,"172.67.134.183, 104.21.6.103",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",storybook.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],t.conteudos.qulture.rocks,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,,
[x],tunnel.qulture.rocks,"172.67.134.183, 104.21.6.103",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",tunnel.qulture.rocks.cdn.cloudflare.net,True,cloudflare
[x],universidade.qulture.rocks,"3.33.152.147, 15.197.142.173",,"ns25.domaincontrol.com, dns.jomax.net",,,,NOERROR,,,,
[x],www.qulture.rocks,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
