new,host,cname,soa,status_code,a,aaaa,cdn,cdn-name,caa,ns,mx,txt
[x],dev.qulture.rocks,dev.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,"ns26.domaincontrol.com, ns25.domaincontrol.com",,
[x],doc.qulture.rocks,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],docs.qulture.rocks,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],email.qulture.rocks,email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,"173.201.193.133, 45.40.130.41, 173.201.193.20, 68.178.252.20, 173.201.193.148, 45.40.140.6, 173.201.193.5, 45.40.130.40",,,,,,,
[x],en.qulture.rocks,websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.10, 151.139.128.11",,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
[x],ftp.qulture.rocks,qulture.rocks,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"99.83.190.102, 75.2.70.75",,,,";, mailto:security@qulture.rocks, globalsign.com, digicert.com, letsencrypt.org","ns26.domaincontrol.com, ns25.domaincontrol.com","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all, ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU"
[x],global.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],hackerone-wss.qulture.rocks,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],hackerone.qulture.rocks,hackerone.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],help.qulture.rocks,help.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],latam.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,,,
[x],lp.qulture.rocks,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 54.194.170.100",,,,,,,
[x],materiais.qulture.rocks,"9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,,,,,
[x],metabase.qulture.rocks,metabase.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.134.183, 104.21.6.103","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],mobile.qulture.rocks,mobile.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],platform-qa.qulture.rocks,platform-qa.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.134.183, 104.21.6.103","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],platform.qulture.rocks,platform.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.134.183, 104.21.6.103","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],qa-wss.qulture.rocks,human-fortress-vwb78dtay1f0dpwkir06ba12.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],qa.qulture.rocks,qa.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.6.103, 172.67.134.183","2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],qulture.rocks,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"99.83.190.102, 75.2.70.75",,,,"digicert.com, letsencrypt.org, mailto:security@qulture.rocks, globalsign.com, ;","ns25.domaincontrol.com, ns26.domaincontrol.com","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],rollback-wss.qulture.rocks,angular-rose-tiptx2w748ue3z9qplp5cfm3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],rollback.qulture.rocks,solid-brachiosaurus-s7g0m7chtdnmgbra8my3wb69.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sftp.qulture.rocks,s-b79f6f06bb824542b.server.transfer.us-west-1.amazonaws.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.144.137.20, 54.177.187.243",,,,,,,
[x],storybook.qulture.rocks,storybook.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.134.183, 104.21.6.103","2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],t.conteudos.qulture.rocks,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124",,,,"amazonaws.com, godaddy.com","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],wss.qulture.rocks,wss.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.inspire.qulture.rocks,inspire.qulture.rocks,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,"15.197.142.173, 3.33.152.147",,,,,"ns26.domaincontrol.com, ns25.domaincontrol.com",,
[x],www.qulture.rocks,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 54.194.170.100",,,,,,,
