new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,caa,mx,txt,ns
[x],cs.qulture.rocks,,u14794467.wl218.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:198.21.7.215 ip4:149.72.255.65 ip4:149.72.132.80 ip4:167.89.108.67 ip4:167.89.55.253 -all,
[x],dev.qulture.rocks,"172.67.134.183, 104.21.6.103",dev.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],doc.qulture.rocks,,,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
[x],docs.qulture.rocks,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],email.qulture.rocks,"173.201.193.5, 45.40.140.6, 173.201.193.20, 45.40.130.40, 45.40.130.41, 173.201.193.133, 173.201.193.148, 68.178.252.20",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,
[x],en.qulture.rocks,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
[x],es.qulture.rocks,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",,,
[x],eventos.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],ftp.qulture.rocks,"99.83.190.102, 75.2.70.75",qulture.rocks,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,"globalsign.com, digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all, ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE","ns26.domaincontrol.com, ns25.domaincontrol.com"
[x],global.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],hackerone-wss.qulture.rocks,,environmental-grasshopper-su7mt33ijon1bzmw9q03zdnw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hackerone.qulture.rocks,,hackerone.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],help.qulture.rocks,"172.67.134.183, 104.21.6.103",help.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],inspire.qulture.rocks,"15.197.142.173, 3.33.152.147",,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
[x],lp.qulture.rocks,"34.253.101.190, 54.194.170.100, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],materiais.qulture.rocks,"199.60.103.31, 199.60.103.225","9475110.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,,,
[x],metabase.qulture.rocks,"172.67.134.183, 104.21.6.103",metabase.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],mobile.qulture.rocks,,mobile.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],platform-qa.qulture.rocks,"104.21.6.103, 172.67.134.183",platform-qa.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],platform.qulture.rocks,"104.21.6.103, 172.67.134.183",platform.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],qa-wss.qulture.rocks,,human-fortress-vwb78dtay1f0dpwkir06ba12.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],qulture.rocks,,,,NOERROR,,,,"digicert.com, letsencrypt.org, ;, mailto:security@qulture.rocks, globalsign.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ca3-4cf413a94ff544939bcbf16d3f8824e5, proxy-ssl.webflow.com, atlassian-domain-verification=K8o6ZidmUOzRuVmRPqRGBHswjrNiDg5z67KRjS0p1HCVPzl0ToimHHID3tLfP/IJ, google-site-verification=W9G6X0FWkyCVlmvSNOvm1Mlckw9tCr7ACEZ8zGhC1g4, google-site-verification=qhbXlVIWN4rjqc4Vq8rIqIMckOTy73GECMy39GsT7kM, google-site-verification=sGMOkA8hKali_FsSUEplItUiJSBFt6Yu1xFWdnscYY4, google-site-verification=JH9G7pWfBqE96DgjpYfvnHRGjNTgAB9IkYGbQbSV0ZU, ca3-3a5d68c8fd6642f4ba5545ced741baed, google-site-verification=3eHcUZx7x8oMvmEwQ0pFkqx2UoCfdDvVZ5jCxASMpgE, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com ~all","ns26.domaincontrol.com, ns25.domaincontrol.com"
[x],rollback-wss.qulture.rocks,,angular-rose-tiptx2w748ue3z9qplp5cfm3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sftp.qulture.rocks,"18.144.137.20, 54.177.187.243",s-b79f6f06bb824542b.server.transfer.us-west-1.amazonaws.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],storybook.qulture.rocks,"104.21.6.103, 172.67.134.183",storybook.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:86b7, 2606:4700:3035::6815:667",True,cloudflare,,,,
[x],t.conteudos.qulture.rocks,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com"
[x],tunnel.qulture.rocks,"172.67.134.183, 104.21.6.103",tunnel.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:667, 2606:4700:3031::ac43:86b7",True,cloudflare,,,,
[x],wss.qulture.rocks,,wss.qulture.rocks.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.inspire.qulture.rocks,"15.197.142.173, 3.33.152.147",inspire.qulture.rocks,"ns25.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,
