input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
global.qulture.rocks,,404,48921,global.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:22:34Z,2023-08-18T20:22:33Z,CN=global.qulture.rocks,global.qulture.rocks,,global.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6265efdc5b054442cdb02ba32b08ef37,1648f6ab692c9a4d4480402327ac2cd828a15e0b7608660aed5fb837e8ee8f59,ctls,global.qulture.rocks,,443,https://global.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1158,False,,,,,
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-2-19.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,,
latam.qulture.rocks,,404,48913,latam.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:08:01Z,2023-08-18T20:08:00Z,CN=latam.qulture.rocks,latam.qulture.rocks,,latam.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2686aec21cea5b783c0196f430ecbe3,f3ba63356106813506bb1f340bf355fe51a1facb715335e08e2285f61cfab33d,ctls,latam.qulture.rocks,,443,https://latam.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1168,False,,,,,
lp.qulture.rocks,Agende uma demonstração,200,80355,lp.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T19:15:32Z,2023-08-05T19:15:31Z,CN=lp.qulture.rocks,lp.qulture.rocks,,lp.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b02a5bdca486ac57e46998bbb0cfe01f,d1d9c1c6c0c6d8cad9a79842067b96bbda6dc4c16aee58c76f7e7da90c42c983,ctls,lp.qulture.rocks,,443,https://lp.qulture.rocks:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,173,False,,,,,
materiais.qulture.rocks,,404,51559,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:19:40Z,2023-08-18T19:19:39Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,392ee06f8dbb138ce82df45f98401f86,224699d1fa29a6dccf51b777dbe9b310247a7d7bbd465046b829c4808c59a609,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1230,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,1718836517,2606:4700:3031::ac43:86b7,HSTS,87,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTEzMDA0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTY4NzVkZWY4ZDc3ZmQwZGE4NjIyOTE4MDNhNGZiOThmM2QxNjQ3NTllMmYxMzVmYzA2YTBjMTE4MmFmZmEwYiIsIm5iZiI6MTY4NTEzMDA0NSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.behCFPG9FZdp7lX2GChgxGhic5h6o1vKTxBA-_V7msInENqHzDf57gEIlZIzBzk2HB7XjAZTSWUQxhWuFEmIkHhVc4jow_PyF7KRhRzRprq1IGT6yNL0V8UY3mnyBoV75tKvDuXfEcEIZCzxKHarD-PLfHNgNpcCNcNyyn9BPUF3x6NCliKWb2PvJK3UQfmG3STmL916Mqgr6LjDHiq_UUqP8h506l_l5F1coN6TG_Ot-0N_gToPLIrhye6vf6N_nt9Fzi-yTh6u-ebC_kBAD6NZuC-EIvo6N52FLBj_aL8lyMyO8AUpjmyvLqJr-26iu5svX-1v-jdBh_EZMKKC-g
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-579334992,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTEzMDA0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiM2NkODYzOWIzMjVmZDc4NmViN2M4NDlmYTZmYmM5ZGQ5ZmUwMGEyMTg0ZjcyNTc4ZWQ4NjAyZjBiZDQ5ZDM2OSIsIm5iZiI6MTY4NTEzMDA0NSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.ugAy7xqTFTohCTrb2tw8tShwk7m0Qpae9C-Pdc1qmvYQ4l_7LpXlCNzzUxDts8RCa4oQaRyYJKt5KakM_8cmVZL7z17km4iakTpX4sjf6yM5naSYnH84xp-P4jOds9Yp2Ew0HzM-AleLRYeR-gneB8T_KD7T80ze8-6mYdLjaVDLtY0AkP6PC-PXE_hNvPJgONNpMjxNCdoZd6JAoczsYvLMFbtboksUhsMhbdIL7KAJS4m0_tSv42x6VY0s8jnwqkQ1mmY5XI2FNCYZaKowjQd0kucsk-PmoSHZSeIyKJi5F-1VcwG86obvIYdZPEKFqX7Z_2mu_R-uFJm_Ztf17g
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,1271664234,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTEzMDA0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYTM1YWQwN2Y1ZDk3YjlmNGU3ZmJlYzUxZjI3YWZkZjI0MTdmMTJhOWIyOGZiOTg0ZGFhNDg0OTZlZTc2ZDYxMSIsIm5iZiI6MTY4NTEzMDA0NSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.XpN2p_qX7G4iuf8KzuuC8SXZMIFGC_Dpcf6Rq53ZQ7jx-_ia4nqQPfpTCB4nx31RiVxCfHHqFNiWBx39lJejuCkHsMbsKRzI_gLJ4J1S-R59ynzvB4C8nwTDVmkL9g2bWiu4wkPMFejDHRpI8APNgf8VtfJZY8NSnmy4VOrqZFxFjF5uX3Z8xGdu6XByWvEUU3INy89Jk4whEHb0_CYLV5scS7w-npKJDgFFZwgGpygV12lZzISTGIY_YIDj_Kb8bVHpUcHlJ7CkMnOq0uFnyzk8qOf-D1dCY1kFOmZ3ZA64uQ-GTSI9sDa9t0PkG8_LSKr4MbO60K4ShnxYqqRErg
qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,132858,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,443,https://qulture.rocks:443,https,,text/html,GET,99.83.190.102,/,768790035,75.2.70.75,Webflow,408,False,,,,,https://www.qulture.rocks/
storybook.qulture.rocks,Sign in ・ Cloudflare Access,200,31412,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://storybook.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,1577587332,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/storybook.qulture.rocks?kid=88cb045e3a9f26372ca35a06d075c7aa6edaefd4dfa6a3cf1496b6ea3b2d63cf&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTEzMDA0NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijg4Y2IwNDVlM2E5ZjI2MzcyY2EzNWEwNmQwNzVjN2FhNmVkYWVmZDRkZmE2YTNjZjE0OTZiNmVhM2IyZDYzY2YiLCJob3N0bmFtZSI6InN0b3J5Ym9vay5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6IjA5MGUxMDRiMDkyYWQzODI3NGZlMTk2ZjE5NWU0NTYyZjQxZTNmYmIwNzY3NDJjM2RkN2QyMGM2OGFhMmZmZGQiLCJuYmYiOjE2ODUxMzAwNDUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.PPZb5diIOFTlD5ETqJFO2rRevH_QwKd21vrdd4Rb6SrKj7de9adgWBLVfU3gwdkg8uu_gNnY9OokEOIMj3yL44oElcNpy-vsluII_Tf2PFJSuj3sC70W458tFaTxG4CDDTpKL3i72N8ne6UU2XRE1D2l0U2Cxp7PYgaRo5r-5S8PkTW2CUhqeUJeIzcYnsX3SgltvY4Jfq8UI0qszXACjFdbjxa2EQovQRi9Vjz7FhUow4p095IbsSEV5BgIP9zsc0CDsdzG6uzniwIjnbua8mRNU1Zr-1gioJR-s6Xf83xLK_7tsAHrT_N__kSwFkxitsPLeZfrD-F-qxOZOTHWrA
t.conteudos.qulture.rocks,404 Not Found,404,162,t.conteudos.qulture.rocks,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,t.conteudos.qulture.rocks,,443,https://t.conteudos.qulture.rocks:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,True,True,,
