input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-3-227.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,
latam.qulture.rocks,,404,50152,latam.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:08:01Z,2023-08-18T20:08:00Z,CN=latam.qulture.rocks,latam.qulture.rocks,,latam.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2686aec21cea5b783c0196f430ecbe3,f3ba63356106813506bb1f340bf355fe51a1facb715335e08e2285f61cfab33d,ctls,latam.qulture.rocks,,80,http://latam.qulture.rocks:80,http,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1205,False,,,,https://latam.qulture.rocks/
materiais.qulture.rocks,,404,52798,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:19:40Z,2023-08-18T19:19:39Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,392ee06f8dbb138ce82df45f98401f86,224699d1fa29a6dccf51b777dbe9b310247a7d7bbd465046b829c4808c59a609,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,2050330400,2606:2c40::c73c:671f,HubSpot CMS Hub,1267,False,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1872627712,2606:4700:3035::6815:667,HSTS,87,False,True,http://127.0.0.1:*,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc5OTQ2OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDViMTVmYjIxOWExZTQyOGUzNDAwNWU5OTY3N2M0MWM3ZTY3MTk3ZDE1NGQwYWNmZTg5ZWUzYzhmZWJhMDIzOSIsIm5iZiI6MTY4NTc5OTQ2OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.pvdAjC77WWXOm82v837xSze0ZKYiEHKsaj2gi23E2GUj8imSAGhtInbuwzbUVKAwR2hkRqkcuB0rwaaM6_dJKJMOCTBbcVd0kwNmuBplapUNqI-ZUYiJ8kZqcWQzhSgaHq2q0ndx2AoggEd9Qoek9SxX_0HNPt_QQitEivvnOiKH8c8y1aTsO7ZxjDtxNuWuHVHV37BNLtH6V8Z6rDzdzMjErbYBE5mA8e62OxxakN8xttGv5dfXygbdlqc3JqeeICDSil8rJl5QGlNodTbGv0t8DiVdCfEV4J09x1qOpFbjO_k1G9QjX-egPHZh08cjka2FwW1aNpksF3YEtApUSA
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,80,http://platform-qa.qulture.rocks:80,http,cloudflare,text/html,GET,172.67.134.183,/,734427682,2606:4700:3035::6815:667,HSTS,67,False,True,https:,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc5OTQ3OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYzAyYjM3M2FlODczZTBhOWE0YzlhNWY2ODlhNTdlNGVhYjg1NjJlMTM3NjljOTljZmI2ZWYxMDc2NDdhMzMyYiIsIm5iZiI6MTY4NTc5OTQ3OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.V7wm5cLw1ujuNL7oE3D9X9PTmkoU6jBTws7GpmC7aegWP0td_5rQscMNf5w4jkt3vZh3iJud1cD-2rjPFcD8TuJ1eyoY40-duGJVH3o8vXOwy_YBimXGSzAA1RuinHeA6fO5DXAQiJCEItTVaEC90lRhO9bHHWf9u3x0q-gurQb6ynJ811mpTxC-LdIRZVTIu8I6f06TFBJbcudn3LtWqwcfwWj0AjE8dso-vLkuJNfN-DAsR8vt6bHrRKhbE_uffTYZ1RN8cPA7SubtNg4F6TV780kEyK-Ci-2Rpj7ntIGpLYPyCFAvRivArYRpAvSwTzwIFaHfuPX4yQUclGlFyQ
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-238377646,2606:4700:3035::6815:667,HSTS,87,False,True,https:,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc5OTQ3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMmRlNDgyMjVkZGRiYmRiZWQyNGZkMDRhNjIxMDA4ZDhiMDY2N2I3MGQwY2M5YTNhN2IwNDM2YThiNjUwMzI1MSIsIm5iZiI6MTY4NTc5OTQ3NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.VbCJkgY2vSgpszi1NhhF9WSG2OuWASZAD2pcIQVkG8BVdLFuWbvfSIcef8tbL1BAcFpgJU2n3S7pfRqT1vq3DOsARSnFnzCbW5R4DQ-s7Yw981Dk2kdp7Lqq6lRG7puDm1viDDX-Ty6Ya8-LHFK4CIRF6mlcEH_6DX0JVN9crHR2nVrAsuS1ry0ADmJH4Erbw9IqNBYDw5KbGWwQCyGptX5H343WHeOxqnSQ2sQIMODyFzuiq2fSrJP6W7WFx8FfYY5TMFls3qhd5tlv0J_FApT59lXu_jkYXfe8FKAeoyL9O4fftSYHrVw47tQQqDXq1ZyAM-AxnaHMTSPyRevU7A
qa.qulture.rocks,Sign in ・ Cloudflare Access,200,31397,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-605778123,2606:4700:3035::6815:667,HSTS,87,False,True,https:,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/qa.qulture.rocks?kid=2045d8f8d4089ec56183139c9555ebae10a8297fd82f8fc273e50c2c5cd7f3b5&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc5OTQ2OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIwNDVkOGY4ZDQwODllYzU2MTgzMTM5Yzk1NTVlYmFlMTBhODI5N2ZkODJmOGZjMjczZTUwYzJjNWNkN2YzYjUiLCJob3N0bmFtZSI6InFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMThiNTBlOGIyMzBjOWQ1ZDgyZjRmOWU3Zjk0YWE4MjI3Yzc5ZmUxOTU4ZGFhMmM5YmE4N2YwY2I2OTNlYjJiZiIsIm5iZiI6MTY4NTc5OTQ2OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.iM1NfAJ3yYOyxzAfhvPCXWwluyNpg_Bk3bjuEhrH5LIiDTK3IYn8RlWmlrxrLJBQvt3vRLhsN118vijEWLvv9htQtXVJwd3n3sJ0xWLSrsCSkFwW5NNDxzAwj74N8xQfXhydZl7W_ehWB7B4Yoaiu2YZT23PRKTv_g_ubGjW4V0dtfTtDaufYDuQ0CwkeSuFQKakmktCnr7WviWl4WxLRD0cYgm8TVml0FTmd2rtxzbDHe9_2IKHjMGzgutCANKiIGBE_-S01kG94gaITSYVjo1klB6RpGQoYysoQKVGmaJp_p5fpe5BLBNKMz99SSBMuG168WKfsxVpgelp_5lxug
universidade.qulture.rocks,** Universidade Qulture.Rocks **,200,348,,,,,,,,,,,,,,,,,,,,80,http://universidade.qulture.rocks:80,http,ip-100-74-2-155.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,
www.inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://www.inspire.qulture.rocks:80,http,ip-100-74-3-56.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,
www.qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,124926,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,443,https://www.qulture.rocks:443,https,,text/html,GET,63.35.51.142,/,114562855,52.17.119.105,Webflow,429,False,,,,
