input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
en.qulture.rocks,Qulture.Rocks | Performance Management Platform,200,149723,en.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:21:10Z,2023-06-24T13:21:09Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58d74add82ab3ec15abd9c5d52821523,429b9b9741ad42a7881002bb0a2fad03f3163d7aff084dbd33d8568822a21619,ctls,en.qulture.rocks,,443,https://en.qulture.rocks:443,https,,text/html,GET,151.139.128.10,/,680501272,151.139.128.11,Weglot,376,False,,,,,
es.qulture.rocks,Qulture.Rocks | Plataforma de Gestión de Desempeño,200,152032,es.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:21:10Z,2023-06-24T13:21:09Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58d74add82ab3ec15abd9c5d52821523,429b9b9741ad42a7881002bb0a2fad03f3163d7aff084dbd33d8568822a21619,ctls,es.qulture.rocks,,443,https://es.qulture.rocks:443,https,,text/html,GET,151.139.128.11,/,-497696008,151.139.128.10,Weglot,376,False,,,,,
eventos.qulture.rocks,,404,51463,eventos.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:34:10Z,2023-06-20T17:34:09Z,CN=eventos.qulture.rocks,eventos.qulture.rocks,,eventos.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93e8350c82c1e932355d1f1a96ec1890,739ab747961d3f4bb04739881f4341fec831c0cba713d302c7b8a57f245796fd,ctls,eventos.qulture.rocks,,443,https://eventos.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:671f,HubSpot CMS Hub,1230,False,,,,,
global.qulture.rocks,,404,48921,global.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:35:33Z,2023-06-20T17:35:32Z,CN=global.qulture.rocks,global.qulture.rocks,,global.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d461054dc3c8baf97d47cf6015fa55c7,62995fd5e0d1308ca2349064cbd903a08b07ca742ab8ff1f86b83f6d30f168fc,ctls,global.qulture.rocks,,443,https://global.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1158,False,,,,,
help.qulture.rocks,Central de Conhecimento Qulture.Rocks,200,72400,help.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,help.qulture.rocks,cloudflare,443,https://help.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1840324437,2606:4700:3031::ac43:86b7,HSTS,22,False,True,https://intercomrades.intercom.com,,,https://help.qulture.rocks/pt-BR/
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-3-19.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,,
lp.qulture.rocks,Agende uma demonstração,200,80436,lp.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T19:15:32Z,2023-08-05T19:15:31Z,CN=lp.qulture.rocks,lp.qulture.rocks,,lp.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b02a5bdca486ac57e46998bbb0cfe01f,d1d9c1c6c0c6d8cad9a79842067b96bbda6dc4c16aee58c76f7e7da90c42c983,ctls,lp.qulture.rocks,,443,https://lp.qulture.rocks:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,173,False,,,,,
materiais.qulture.rocks,,404,51559,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:34:33Z,2023-06-20T17:34:32Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,848096a1912abcc929ba0a40d95f2ff2,6e55499802bdd374467e79580c86d0eb213a57d7d5c8f0b8e4b16cbbb0283359,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:671f,HubSpot CMS Hub,1230,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,172.67.134.183,/,-772718951,2606:4700:3031::ac43:86b7,HSTS,87,False,True,https:,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI0OTAzMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTAwMjliMzYyNjEyODJhZWQwMTVjOGE4MWM2NTE3Y2ZlNDM5OWNmZDViYTlmNjhmZmRkNGMyOThjNzY5MzdjYiIsIm5iZiI6MTY4NDI0OTAzMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.RICFY058ZqYuytZQEITWLloO3kkhfiQ9UhZlhxXCdoWjUOR2U7mImi5y7vOz9sx8WlKs0rowqLm7inBmh5mHofLAERYNw2Ja1nSRdu9Uo0VROdrcjT5uPEhsiTfEbDtdmM2jZ1lM3tLCqN-K6rFqQ0MxIe8PMFJzw5eNuskxR4-GVYo0OLsaimQSaak4gDn5bRHpxNZqltvbUem-YiMhUjp0sTqYk7aBxyVEoBzlHP-wda-Kh9fJmfm_cWO9lalKmpXCBwYVttMsHcT_WFj92KcC9V0RodeV9UaUVQIMgEjwe80jv7RbwyvgwVn5ZAPmcRSJnoYFrbXbMczDJsu_vg
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-969196449,2606:4700:3035::6815:667,HSTS,67,False,True,https:,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI0OTAzMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYmRlNmZiMDAyNGZmZGVkZDhjODNlZDljMjdhNmE4MTdhMTljNzEzZTYzMDUxYzkwM2FkNmJhYjhlYTA5ZDk3YyIsIm5iZiI6MTY4NDI0OTAzMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.cEzFKTyWqR6Rku5Kb4vVrSe044GloGK0ihuYGJpiZl8QeIZOvwhGbX_JkRobMCmlqWyhgO3tUeM6bbq3IAVSLMRoBqL6mD00Ek_LzsfWNKNx03jiDiGQVkNvcUkBQbOlepzZVA0jOKbiY4DHB-bLsM9WoRPhv4x_NUQ4pGwCEmdx8c5zCquPcMLErmM7N0RN-3sxkm8dQZXwzgiDTG605LexL33vinZKapnepVDkFlx2-nXcmRg7x13NUdJhgTX5PZERS95hh_pcJjLCANiQQZ14rt72kmQ1Z7G4J1GqSIH8sBtyya8dyEFNCi_bszCrSGMG--J1gGS-fzQ9dRQ2Wg
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-155465863,2606:4700:3035::6815:667,HSTS,87,False,True,http://127.0.0.1:*,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI0OTAzMSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZWJlYWU4OTBmMWRkYTkyZjI3Y2Q3YTQ2MTI1OTYxMjdkOWI5NDUzMDEwYzgzNmEwODA3N2FmZDA0OTNmYmJlYSIsIm5iZiI6MTY4NDI0OTAzMSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Wy7jRcerB2hGBSVDmh1AH3d7MLdYDGlGayLL2-czSYMkKRtdpfiQBV27UIPoFe-pfrpOHMYjBkUzp_qoknrjrGj9HdgCyPIu40LgI1H89pYw6LbSRM78i7uRIkuMxdGnY60YH2Y_vToXikx_FPVUe-rGOkW3BuKyq3EqUSGsrk-vUv_yVPmU06AG1wNbd9xhZ3rhRUZV0zkTq-CCEcXa1WMVKZUvAA32xVonzMJssyQZWt0wJzWFoCtkEQAejDO-HL7y6PUN-JnkmahR2DOSJRfIbL-KU_mlzMdLf-UrFEsSsjk87GwgbtGqOav1sd_Rg6rjfgOSL93MeB8LXaKM9g
qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,131490,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T16:15:34Z,2023-06-06T16:15:33Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d65a95044dff82a81bda35fe1bbc3c2,670e0c0632e705e54d718d7e18f93a255e78015487a07b54a6d6f78032a38b25,ctls,www.qulture.rocks,,443,https://qulture.rocks:443,https,,text/html,GET,99.83.190.102,/,-509749252,75.2.70.75,Webflow,376,False,,,,,https://www.qulture.rocks/
