input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
en.qulture.rocks,Qulture.Rocks | Performance Management Platform,200,143159,en.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T12:20:55Z,2023-08-23T12:20:54Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe76ae29925b2b618515f9cb9e7c15d,b08c342be10d62f2a12781f746ec99686481cef5b9928012af04139c78703ba6,ctls,en.qulture.rocks,,443,https://en.qulture.rocks:443,https,,text/html,GET,151.139.128.10,/,991055109,151.139.128.11,Weglot,429,False,,,,,
es.qulture.rocks,Qulture.Rocks | Plataforma de Gestión de Desempeño,200,145468,es.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T12:20:55Z,2023-08-23T12:20:54Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe76ae29925b2b618515f9cb9e7c15d,b08c342be10d62f2a12781f746ec99686481cef5b9928012af04139c78703ba6,ctls,es.qulture.rocks,,443,https://es.qulture.rocks:443,https,,text/html,GET,151.139.128.10,/,-90448720,151.139.128.11,Weglot,429,False,,,,,
eventos.qulture.rocks,,404,52702,eventos.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T21:42:36Z,2023-08-18T21:42:35Z,CN=eventos.qulture.rocks,eventos.qulture.rocks,,eventos.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a985214c11108e4170a24c066ba6e34c,b66576cce8c236f4ea73de242e942cbe4c4d2c811df1810bf42ed61fa1ef63c6,ctls,eventos.qulture.rocks,,443,https://eventos.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1267,False,,,,,
global.qulture.rocks,,404,50160,global.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:22:34Z,2023-08-18T20:22:33Z,CN=global.qulture.rocks,global.qulture.rocks,,global.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6265efdc5b054442cdb02ba32b08ef37,1648f6ab692c9a4d4480402327ac2cd828a15e0b7608660aed5fb837e8ee8f59,ctls,global.qulture.rocks,,443,https://global.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,2050330400,2606:2c40::c73c:67e1,HubSpot CMS Hub,1195,False,,,,,
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-3-227.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,,
latam.qulture.rocks,,404,50152,latam.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:08:01Z,2023-08-18T20:08:00Z,CN=latam.qulture.rocks,latam.qulture.rocks,,latam.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2686aec21cea5b783c0196f430ecbe3,f3ba63356106813506bb1f340bf355fe51a1facb715335e08e2285f61cfab33d,ctls,latam.qulture.rocks,,443,https://latam.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1205,False,,,,,
materiais.qulture.rocks,,404,52798,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:19:40Z,2023-08-18T19:19:39Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,392ee06f8dbb138ce82df45f98401f86,224699d1fa29a6dccf51b777dbe9b310247a7d7bbd465046b829c4808c59a609,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1267,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-2008082455,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTg5Njk1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZGNmOGY0ZTkyNWMyZjk5YWZlNTkxYWNhNTkxMzlmNDZlY2Q2MmE3NmFiZTgwNTkzNzI5MzYwZDI4ZjM2ZmU0YyIsIm5iZiI6MTY4NTg5Njk1NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.VT4G0Rb8GkPowtNNzjKVyUk4a6iLdNMn5MA5ziVKTulf54PFQgoOTcVkk3pBs-VUsvKo2Bn0r_w2qtt6Ha8NOzFCJj_ie2NfblfEkjLSmZ5sVSI4qG5IuXgKH1K_6btVKs17japIQklDNKfkgXEA6EWBt5P1uRg_9t36Veh4Kxd_3ckwKoy5RjG8xdQFai1LK3vLtjEiR3dhOcedwamHAm3xO8GH-shQDLN1N6mqhIXoGJ4DpSOnPAGN-yuJj7-xAOyOnA4PyxIWFrippNNlkhfVXrflFR1GvfAvOeRLJkhNsIP8LpgYJGohy1Meu58ZQHe1gl86dlkznwfxbIDgEQ
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,1903797642,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTg5Njk1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTkxMzlmYTg4OWM0OThkMDAxMzlkZjYyYTA4NTg2MTRkZWE0ZDdkMjYzMDhjYTRhMDJmZTBkMmVhOTBhYTE1YSIsIm5iZiI6MTY4NTg5Njk1NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.KF4I_b0LjURfVxlyGeShtiapg6k4kQthcsLJCJp5pZMXwH6RnISsIsWk5xnLKuuDY_-Y4EhU4UPD8vmwswkY4JMNU5YfZmtmUcMrUaBZ_7qx9tSn0MF8Opo60sVPYgGaeYRxulpP8xv5E5bQTecTC9Y0SFnhBrXUl9gB-V23H3wbwbT76eL2U_Zeh2BU0usY0vSw8EcckVlNfIlYkTci6dJtaEJHPgUHETA0OH3MZcsb-LXLwM_LgGZrW77BkU66Bc1th5TIIZnW8B4i548_cYh8YIaANKC_-FJNNDkKH-7-Q80fMTegiHZC5TjFJSDsfV4ohX3gB9x048kRdojbRg
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-7446425,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTg5Njk1Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYzIzOTllY2RlMWIwZmNlY2M0N2MxMTA0ZjEyMTU5MjY2NjU4ZWNhMTUyNTg1MTM5MTAzMmVmODlhOTk2MzEyYSIsIm5iZiI6MTY4NTg5Njk1NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.BMQyWJQ2eEDTPdDDgXuwg9UR9fa15nbg5_BLSAxzSAe7LUhbyYVtpJaxi9o-Hki7qiB1m8gwTgBXWLEH5dBe5ac8oQEjVhyl7FHxLnuq9na7d-RPZYz9Y9wdLPnUQc-lvag916ij4-CVwCULbJ00o5V8iLoOoRcntqD88cTup1sn9Rsca7THBa8ULfZMwjFpb8BqF3LwuWvn2rEG1eeSKfyoNRC3BRmdohGvJtBdxlrBV2iZQT-lMNp50ktt_QHJh-lgEhBpDT7-SpOXwdc6iYgnhuoRmzr5TyM30nnD8pi6GOdjhZTLLVPExQsYsXlzh1k5J1vSAbXI5weEnhM8gQ
