input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
eventos.qulture.rocks,,404,51463,eventos.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T21:42:36Z,2023-08-18T21:42:35Z,CN=eventos.qulture.rocks,eventos.qulture.rocks,,eventos.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a985214c11108e4170a24c066ba6e34c,b66576cce8c236f4ea73de242e942cbe4c4d2c811df1810bf42ed61fa1ef63c6,ctls,eventos.qulture.rocks,,443,https://eventos.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1230,False,,,,,
global.qulture.rocks,,404,48921,global.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:22:34Z,2023-08-18T20:22:33Z,CN=global.qulture.rocks,global.qulture.rocks,,global.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6265efdc5b054442cdb02ba32b08ef37,1648f6ab692c9a4d4480402327ac2cd828a15e0b7608660aed5fb837e8ee8f59,ctls,global.qulture.rocks,,443,https://global.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:671f,HubSpot CMS Hub,1158,False,,,,,
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-2-137.eu-west-2.compute.internal,text/html,GET,3.33.152.147,/,-1234307358,15.197.142.173,,1,False,,,,,
lp.qulture.rocks,Agende uma demonstração,200,80436,lp.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T19:15:32Z,2023-08-05T19:15:31Z,CN=lp.qulture.rocks,lp.qulture.rocks,,lp.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b02a5bdca486ac57e46998bbb0cfe01f,d1d9c1c6c0c6d8cad9a79842067b96bbda6dc4c16aee58c76f7e7da90c42c983,ctls,lp.qulture.rocks,,443,https://lp.qulture.rocks:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,173,False,,,,,
materiais.qulture.rocks,,404,51559,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:19:40Z,2023-08-18T19:19:39Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,392ee06f8dbb138ce82df45f98401f86,224699d1fa29a6dccf51b777dbe9b310247a7d7bbd465046b829c4808c59a609,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1230,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-706370342,2606:4700:3035::6815:667,HSTS,87,False,True,https:,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NjAxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZmI2YTFkMjQwMDdkNGEyMjBmYTM0MWUyYTM1MTQwNDI2Y2RhY2IyMGJlYjk2NTE1NTliM2NkMjdjODMwZWZlYiIsIm5iZiI6MTY4NDY5NjAxOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.W0WEcklX-0B2WrqRBY1KA0fO97KteZQyM7OJa25NKnVIQJKB3kpyR4HtFLJvJtL6Z0jY2m3nBb308mjHW7cbRd-DA2pJZb2NmYTES8iLDzKiWDpBM1tVXxTkoNdxSJnX5bq7KuTRcY0q2egmb8E04bc5rG79ew5uVZuknYPAFyJS0NJzndOxYZvPcub-IuRqbgxD_U2N0i977ckGZKJGDVFYv6XRtQFoD25bktkcQ4Wipq7-t4jb6-zJK-D9eRkGowaZXtjThb6WSIsaoWV2_6dAp8rQ7TP5lfVaAxaOi-CrrYHLthzF8B7nmZbldyiGKBDw0byXvO5OvSd2DXCB5g
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1218504750,2606:4700:3031::ac43:86b7,HSTS,67,False,True,http://127.0.0.1:*,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NjAxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTIyOWNmZjI1ODNiMjNmNWZmZDg3NDUzMTkyZWU4MjkwOTFlMTEyM2UwNTZmOTM0MWNmNjk5MzQ1ZTJmYmZhNSIsIm5iZiI6MTY4NDY5NjAxOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.mODAD4kb_FhyzkHwgzZAJBWa4cdpfahSYF-DxPdf7LufAFKoRQW6eimwXR2oFIf21VcjRR_VLHcO4917T7ZpZrgphunRQ0lwxZHpUuTxCu4J7ekdof5kFFwi5e5Bv3WDeJsRlP-9B4S9epTMe0G6Npwjw64a8GdEeMLKm7AKy89vEpQysB3MhODTA1J1dkcrYTx_eWf_Uy7fHqpd4fEUTMcv7VL1Xbdt8f-F-advIZF0r7QwKsxyzpBmBduRyWwywBRT2Zym3EK7YmUSo7_EerneiNgKOhVtirx6xMMG7xh_kjJKJtuEBYcd_VBI3m2jDk4qimGwhfZNx5iAP3gEDA
qa.qulture.rocks,Sign in ・ Cloudflare Access,200,31397,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,786044415,2606:4700:3035::6815:667,HSTS,87,False,True,https:,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/qa.qulture.rocks?kid=2045d8f8d4089ec56183139c9555ebae10a8297fd82f8fc273e50c2c5cd7f3b5&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NjAxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIwNDVkOGY4ZDQwODllYzU2MTgzMTM5Yzk1NTVlYmFlMTBhODI5N2ZkODJmOGZjMjczZTUwYzJjNWNkN2YzYjUiLCJob3N0bmFtZSI6InFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTUwNjNiMmQ4MWYzNjU0ZWFkOGJmZjViOTAzMmY4ZTgxNTI3YzNlZTFkOGJmMTI5YzViNWUxNjZlY2QzZjUxOSIsIm5iZiI6MTY4NDY5NjAxOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.lqyJxo_t_NfWUPWAmKHgtXbtDkJMldczKCfzZd4qoZcsdMoApzWEnxhNhYFgJmXPE5fwaPVLRdzZdM2tglCETsCo9anSq3AQDIERM6LeFK2OlcQg0jn9xK8DF8-uoVVXVJs4oi7OcxaAGjNlXy4s4L7EBGGYIr18v73bCvXRERsE_aWCP0he7f497z6eRyVvamVUF-Z3x4pvPpzeHWjjGQSkFdUP_SVQjoY9Z-2Y9Xe7JFfXrz_09IbDoBuPjA-Xu66dLgYkm8nVYLcE4ydKVhxtS5CseYwepI42Z-Tc32SmV_kFeQknSjP-MBI3cfUzaT3rRekpfgn2Izgi1JIb7w
qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,132758,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T16:15:34Z,2023-06-06T16:15:33Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d65a95044dff82a81bda35fe1bbc3c2,670e0c0632e705e54d718d7e18f93a255e78015487a07b54a6d6f78032a38b25,ctls,www.qulture.rocks,,443,https://qulture.rocks:443,https,,text/html,GET,75.2.70.75,/,606097123,99.83.190.102,Webflow,405,False,,,,,https://www.qulture.rocks/
storybook.qulture.rocks,Sign in ・ Cloudflare Access,200,31412,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://storybook.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,190167352,2606:4700:3035::6815:667,HSTS,87,False,True,https:,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/storybook.qulture.rocks?kid=88cb045e3a9f26372ca35a06d075c7aa6edaefd4dfa6a3cf1496b6ea3b2d63cf&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY5NjAxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijg4Y2IwNDVlM2E5ZjI2MzcyY2EzNWEwNmQwNzVjN2FhNmVkYWVmZDRkZmE2YTNjZjE0OTZiNmVhM2IyZDYzY2YiLCJob3N0bmFtZSI6InN0b3J5Ym9vay5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6ImVkMjAyN2FhYzMyNmRhMTAwY2RmYjI3NWNiNDlmZGZkZWRiNTRkOTRiZDExMTZkNzZiNzNjNjM1MzBhMGRjN2UiLCJuYmYiOjE2ODQ2OTYwMTksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Lt2zfl0ATDrUYS7M_CUNxDrCLuy2SynhLM63TzDLtwYIvI6FalanzGNOfWHwqo7LImg6nVt5cmzGY0LBLMg6K0gMP6EULAyrtaBaeVwOlyp5wLsu9reTgvLXNWqWyIsEDbcnpfY2ztplXtwT4bGwB4Fcj73gDfKzpixQimYN4gUsdFIflUSF_0TXQq2zYWyAuRXQl8AiN_m-lrnFtLNnlTCwsjFxuNyY-yfT07SHiD_FI2-MoBwuGA-2ytaycGEOK_RcI_JIKkn6v-0vEoNLRo3A3XJ-MZ5-RhsFyJuzeYu4D4EjkJvk_SDbPF6yz43xn057RPTsQoxRDeeyjmsWvQ
t.conteudos.qulture.rocks,404 Not Found,404,564,t.conteudos.qulture.rocks,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,t.conteudos.qulture.rocks,,443,https://t.conteudos.qulture.rocks:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,True,True,
tunnel.qulture.rocks,Argo Tunnel error | tunnel.qulture.rocks | Cloudflare,530,6195,tunnel.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbda72be005af0003622ef38f1dc8725,29ab87a2500c1a9ef6317c1c34eef5ad8401d042d05bab577b0507e1834e0e55,ctls,tunnel.qulture.rocks,cloudflare,443,https://tunnel.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1749224881,2606:4700:3031::ac43:86b7,Cloudflare,93,False,True,,,,
www.inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://www.inspire.qulture.rocks:80,http,ip-100-74-2-47.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,,
www.qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,132758,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T16:15:34Z,2023-06-06T16:15:33Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d65a95044dff82a81bda35fe1bbc3c2,670e0c0632e705e54d718d7e18f93a255e78015487a07b54a6d6f78032a38b25,ctls,www.qulture.rocks,,443,https://www.qulture.rocks:443,https,,text/html,GET,34.253.101.190,/,606097123,54.194.170.100,Webflow,405,False,,,,,
