input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
help.qulture.rocks,Central de Conhecimento Qulture.Rocks,200,56035,help.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,help.qulture.rocks,cloudflare,443,https://help.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1840324437,2606:4700:3031::ac43:86b7,HSTS,31,False,True,,,https://help.qulture.rocks/pt-BR/,https://www.intercom-reporting.com
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-2-51.eu-west-2.compute.internal,text/html,GET,3.33.152.147,/,-1234307358,15.197.142.173,,1,False,,,,,
latam.qulture.rocks,,404,50152,latam.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:08:01Z,2023-08-18T20:08:00Z,CN=latam.qulture.rocks,latam.qulture.rocks,,latam.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2686aec21cea5b783c0196f430ecbe3,f3ba63356106813506bb1f340bf355fe51a1facb715335e08e2285f61cfab33d,ctls,latam.qulture.rocks,,443,https://latam.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1205,False,,,,,
lp.qulture.rocks,Agende uma demonstração,200,79924,lp.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T19:15:32Z,2023-08-05T19:15:31Z,CN=lp.qulture.rocks,lp.qulture.rocks,,lp.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b02a5bdca486ac57e46998bbb0cfe01f,d1d9c1c6c0c6d8cad9a79842067b96bbda6dc4c16aee58c76f7e7da90c42c983,ctls,lp.qulture.rocks,,443,https://lp.qulture.rocks:443,https,,text/html,GET,34.249.200.254,/,1602764457,52.17.119.105,Webflow,126,False,,,,,
materiais.qulture.rocks,,404,52798,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:19:40Z,2023-08-18T19:19:39Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,392ee06f8dbb138ce82df45f98401f86,224699d1fa29a6dccf51b777dbe9b310247a7d7bbd465046b829c4808c59a609,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,2050330400,2606:2c40::c73c:671f,HubSpot CMS Hub,1267,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,659118029,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjQ1MTAwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMDk4OTA5MjcyNGM3YWQ1ODZjZTQzMzhhZWU1OTUzYmYzMTE4YzZhYmZkN2Q4NGIzYzBjMmMxODNiY2Y0OWQyOCIsIm5iZiI6MTY4NjQ1MTAwOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.pPkrScUywH_-_LsbNJ2v5zBpKI3Re9C-itNGT1YFp4R6OwV4SZbg5fC1lRkiA7Bvi6kS2Y9kkIWozJaL4KSxiGmFgVxH0p5xYl5EBnselO3TzoN6KUAP_vc-HLSt6GVEKCTYWFi7G2sgySdiVU2Zjyp9mKWzMnefahzJcmF5f_3VY-HN8K8FHqIZhhzdyjbvhERN9j5olamCn9fyohLIBM2iU_PVFrGSG-OVbQtoYeWolI13vITiw330Xa63EixKf9Gmqu-5sMS-XnZFuuoG_m7xEogVzNugYaG1kzEkNXLa9tppkrnd7WpVgQFQKNslia8QQsY5sXWEkZY58fB0HA,https:
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,350582042,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjQ1MTAwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjViYjM2MzgzNzYyMDk5NTgwNmY4NjMzYmY5YmVmNjVmNDMyMTExMmMwYWY5ZWI1MjE0NTEzOWVkNmY1YjE4MSIsIm5iZiI6MTY4NjQ1MTAwOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.qP6UZa24No9VJh42TTKccAk8-koy5H1N9TzwlQ70lPYL4SveOgYQHGsSo_Fd-1zkT5MY4DWuzqHPQvKZP6LHZwshz5zu09pFWwigwATMzXZ0ampWQgusJms6XNx_iQRRWrZ7neV7knzyK5rFmE1HvgNCTXDzU37hEhgeSDnGg_8q_sDf_C9p4IHoj5n9RY20mXmzvRcvwWN-e9-lOVx28weU1dVCrqwSCTi7nIIBGhp1KbjfW4Tl7yQK0ACEtTo0A4bxtDjOpfL7tTwNlV4_zrcRMNyAufQV4NrUFT2aVuK1yqRMs8UVkHHAdqkNmebGEhUfevdxCKWA1qBKEEKR9Q,https:
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-79199862,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjQ1MTAwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTZjOTE4NWJlMjYyNDVhOTYwNjRkMDlmM2ZiZTM1OGRhN2MyZmM3M2Y5ZGFlZTYzYzFhMDlkZGYwMzJmYzhhNyIsIm5iZiI6MTY4NjQ1MTAwOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.IE6474FzteKqh-NTABssNur6dKMx2H1vzVbJyQF7oM3Hl05yqDHhW0K4j9KOOqs67Um0hqLJE7LVHJZ-y5cLzGJ9xfgWE5dWRMrvKwi3xZwrf4WCaxD-m1zUmIPGb-G8eW1Polfblgpc0PuIIGIAo5E0BbyM0tz1WmBwp0scj4cpgOyM6p4No6vuO3gku-wXz_k_HDpg_TXI4YKKTT0MiuxaxfeIc2In2u7Yn93sNlU6J1rVNICU9FeoI7ZpRscDn0B7y3CtIitOsMOCikx3hlf41fyyKSFXIemauH4lrK710huqzApNknZReGukbCMn6PTyW9Hd63NOCyQvi6lgcw,https:
qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,125236,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,443,https://qulture.rocks:443,https,,text/html,GET,75.2.70.75,/,-980774369,99.83.190.102,Webflow,439,False,,,,https://www.qulture.rocks/,
storybook.qulture.rocks,Sign in ・ Cloudflare Access,200,31412,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://storybook.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,1468370143,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/storybook.qulture.rocks?kid=88cb045e3a9f26372ca35a06d075c7aa6edaefd4dfa6a3cf1496b6ea3b2d63cf&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NjQ1MTAwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijg4Y2IwNDVlM2E5ZjI2MzcyY2EzNWEwNmQwNzVjN2FhNmVkYWVmZDRkZmE2YTNjZjE0OTZiNmVhM2IyZDYzY2YiLCJob3N0bmFtZSI6InN0b3J5Ym9vay5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6IjNhZGJjYmFkZDQ2YTZhNTMxZjVkZTY2ZDc0YWE2N2VjZGZiNzY3YTQ2ZDI0MjE1MDg5MWZkYWE5OGFhZDFhM2UiLCJuYmYiOjE2ODY0NTEwMDksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Swm_5S6nM71qPiMtwrOeKWf8ZlBhWSw7nR7R4GCHMICFlHP-ecGcTyJe9W_6Zr0s3NmY-t7KeuJsxgsS7lZlQSJcp2B84r6sqk3owbO7T1KWzIiIO0Xv7RiFs5d4OwVp5Jg6pa27AvwG3HP5Aob3fgKC0VtKwFvrMngihOXZ3dFgDVz6bAAsejmstU0uT-XWxD7E4mteJ4MV2gmc_n6rz4Lh86U2fSHEKfR3mp1S6GsBUR56ATzQAYDBEaYG7J6kcs1jBJWj99OPc7bTHMedBrxymb001mMJOgsbjmcBvaNNzzLoBKwMLzvr0naYRKZtfCl1NBkOyRh-uoa3D4nIUg,https:
t.conteudos.qulture.rocks,404 Not Found,404,162,t.conteudos.qulture.rocks,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,t.conteudos.qulture.rocks,,443,https://t.conteudos.qulture.rocks:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,True,True,,
tunnel.qulture.rocks,Argo Tunnel error | tunnel.qulture.rocks | Cloudflare,530,6194,tunnel.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cbda72be005af0003622ef38f1dc8725,29ab87a2500c1a9ef6317c1c34eef5ad8401d042d05bab577b0507e1834e0e55,ctls,tunnel.qulture.rocks,cloudflare,443,https://tunnel.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1369307267,2606:4700:3035::6815:667,Cloudflare,93,False,True,,,,
universidade.qulture.rocks,** Universidade Qulture.Rocks **,200,348,,,,,,,,,,,,,,,,,,,,80,http://universidade.qulture.rocks:80,http,ip-100-74-3-68.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,,
www.qulture.rocks,Qulture.Rocks | Plataforma de Gestão de Desempenho,200,125236,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T17:16:00Z,2023-08-23T17:15:59Z,CN=www.qulture.rocks,www.qulture.rocks,,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a353b94ebbad5bfef69487f969ddc268,772313958f491f32a4ddc1498c1fc12b6de0c590e2f16a926f4d18a9359a47cb,ctls,www.qulture.rocks,,443,https://www.qulture.rocks:443,https,,text/html,GET,63.35.51.142,/,-980774369,34.249.200.254,Webflow,439,False,,,,,
