new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,mx,ns
[x],defiat1.tp.latoken.com,157.90.89.35,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],deliver.latoken.com,65.21.243.19,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],demo-exchange.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],dev-api.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-cdn.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-wallet.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.latoken.com,"188.114.99.229, 188.114.98.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
[x],email.latoken.com,"188.114.99.229, 188.114.98.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
[x],exchange.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,google-site-verification=XOKgQXYIOlHEtrKDM3Absr59oXaRQ8ta45n8bQfLBPw,,
[x],exchange1.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange2.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange4.tp.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange6.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange8.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],exchange9.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fast.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],fiat1.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat10.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat2.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat8.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fiat9.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],file.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fundraise.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],go.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],help.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],i.latoken.com,"151.101.1.195, 151.101.65.195","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,,,,
[x],influx.latoken.com,165.227.175.153,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],init.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],landing3.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],landing4.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],landing5.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],landing6.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],landing7.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],landing8.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"aida.ns.cloudflare.com, kanye.ns.cloudflare.com"
[x],moments.latoken.com,78.47.176.75,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nav.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],new-blog.latoken.com,78.47.176.75,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],news.latoken.com,31.31.196.8,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],owa.latoken.com,49.12.227.107,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],promo.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],sanuscoin.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],sentry.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",True,cloudflare,,,,
[x],sentry.tp.latoken.com,65.21.48.253,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],specs.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],st2.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",True,cloudflare,,,,
[x],st3.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],strapi.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",True,cloudflare,,,,
[x],tdgw.latoken.com,34.89.165.132,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,
[x],tracking.bef.latoken.com,"164.132.95.123, 94.23.161.19, 188.165.1.80, 54.38.226.140, 46.105.88.234","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.elasticemail.com,,,
[x],tracking.latoken.com,"46.105.88.234, 54.38.226.140, 94.23.161.19, 164.132.95.123, 188.165.1.80","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.elasticemail.com,,,
[x],vctv.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],vctv.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],wallet.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],web-airdrop.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",True,cloudflare,,,,
[x],wp.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",True,cloudflare,,,,
[x],ws.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",True,cloudflare,,,,
[x],www.blog.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
