new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,caa
,fiat1.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat10.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat2.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat3.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat4.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat6.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat8.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fiat9.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,file.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fundraise.latoken.com,,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,go.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,i.latoken.com,"151.101.1.195, 151.101.65.195",,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,influx.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,init.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,landing1.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing2.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing3.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing4.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing5.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing6.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing7.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing9.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,local.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,matomo.tp.latoken.com,157.90.89.35,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,moments.latoken.com,78.47.176.75,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,nav.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new-blog.latoken.com,78.47.176.75,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,news.latoken.com,31.31.196.8,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,owa.latoken.com,49.12.227.107,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,promo.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,rmq-release.latoken.com,65.21.243.19,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sac.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sale.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sentry.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sentry.tp.latoken.com,65.21.48.253,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,specs.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st2.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st3.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,strapi.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tdgw.latoken.com,34.89.165.132,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,terminal.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tracking.bef.latoken.com,"94.23.161.19, 54.38.226.140, 188.165.1.80, 164.132.95.123, 46.105.88.234",,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.elasticemail.com,,
,tracking.latoken.com,"54.38.226.140, 188.165.1.80, 94.23.161.19, 164.132.95.123, 46.105.88.234",,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.elasticemail.com,,
,vctv.tp.latoken.com,162.55.154.198,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,web-airdrop.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wp.latoken.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.latoken.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.blog.latoken.com,,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.latoken.com,"104.22.44.240, 172.67.30.230, 104.22.45.240","2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.news.latoken.com,31.31.196.8,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
