new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,txt,ns,cname
,sanuscoin.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0, 2606:4700:10::ac43:1ee6",,,,
,sentry.latoken.com,"104.22.44.240, 104.22.45.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0",,,,
,specs.latoken.com,"172.67.30.230, 104.22.45.240, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6",,,,
,st2.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2df0, 2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6",,,,
,strapi.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2cf0, 2606:4700:10::6816:2df0",,,,
,tdgw.latoken.com,34.89.165.132,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,terminal.latoken.com,"104.22.45.240, 172.67.30.230, 104.22.44.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:2cf0, 2606:4700:10::ac43:1ee6, 2606:4700:10::6816:2df0",,,,
,tracking.bef.latoken.com,"46.105.88.234, 188.165.1.80, 164.132.95.123, 94.23.161.19, 54.38.226.140","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,api.elasticemail.com
,vctv.latoken.com,"188.114.99.229, 188.114.98.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
,vctv.tp.latoken.com,162.55.154.198,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wp.latoken.com,"104.22.45.240, 104.22.44.240, 172.67.30.230","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.latoken.com,"172.67.30.230, 104.22.44.240, 104.22.45.240","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.blog.latoken.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.news.latoken.com,31.31.196.8,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
