input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
81b8.aggtest.indeed.com,404 Not Found,404,548,81b8.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,81b8.aggtest.indeed.com,,443,https://81b8.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,True,,,
aardvark.chatbot.indeed.com,400 The plain HTTP request was sent to HTTPS port,400,622,,,,,,,,,,,,,,,,,,,,,80,http://aardvark.chatbot.indeed.com:80,http,awselb/2.0,text/html,GET,52.19.149.62,/,1247764278,34.249.167.136,,14,False,,,,,
aardvark.chatbot.indeed.tech,403 Forbidden,403,520,aardvark.chatbot.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-27T23:59:59Z,CN=aardvark.chatbot.indeed.tech,aardvark.chatbot.indeed.tech,,aardvark.chatbot.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa205b27a4cd893fb2a67bad3e3475f8,f0eaeb024b5a7c70a008f68375eb10b0ba36c4330d24004bd626a92de791215f,,ctls,aardvark.chatbot.indeed.tech,,443,https://aardvark.chatbot.indeed.tech:443,https,awselb/2.0,text/html,GET,52.212.15.85,/,2095155567,52.48.116.209,,13,False,,,,,
aarp.indeed.com,Attention Required! | Cloudflare,403,4512,aarp.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,aarp.indeed.com,cloudflare,443,https://aarp.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1974282440,162.159.130.67,HTTP/3,94,False,True,,,,
about.indeed.com,Just a moment...,403,7069,about.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,about.indeed.com,cloudflare,443,https://about.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1891789362,162.159.130.67,HTTP/3,87,False,True,,,,
acceptatiealt.aggtest.indeed.com,404 Not Found,404,146,acceptatiealt.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,acceptatiealt.aggtest.indeed.com,,443,https://acceptatiealt.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
account.indeed.com,Just a moment...,403,7530,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,,443,https://account.indeed.com:443,https,cloudflare,text/html,GET,3.130.103.15,/,-109063585,3.140.165.112,HTTP/3,87,False,,,https://secure.indeed.com/account/login?continue=https%3A%2F%2Faccount.indeed.com%2F,,
activity-report.indeed.com,404 Not Found,404,548,activity-report.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,activity-report.indeed.com,,443,https://activity-report.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,,
address-validation.indeed.com,Error 401 Unauthenticated access,401,407,address-validation.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,address-validation.indeed.com,,443,https://address-validation.indeed.com:443,https,,text/html,GET,3.140.165.112,/,13146836,3.134.241.148,HSTS,16,False,,,,,
adh.indeed.com,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,,443,https://adh.indeed.com:443,https,AmazonS3,text/html,GET,3.143.164.101,/,190169958,18.222.81.190,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTAyOTIxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.SXYgyaa4VlejRVzqqyuzE0ojaPKPe-l8cCBhYRiOlSU#app=,https://adcentral.stage.indeed.net,
admin-cacheprodlab-db2-corp.aggtest.indeed.com,404 Not Found,404,146,admin-cacheprodlab-db2-corp.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,admin-cacheprodlab-db2-corp.aggtest.indeed.com,,443,https://admin-cacheprodlab-db2-corp.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,,,
admin-clients-bin.aggtest.indeed.com,404 Not Found,404,146,admin-clients-bin.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,admin-clients-bin.aggtest.indeed.com,,80,http://admin-clients-bin.aggtest.indeed.com:80,http,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,True,https://admin-clients-bin.aggtest.indeed.com/,,
admin.chatbot.indeed.tech,Indeed Chatbot Admin Panel,200,641,admin.chatbot.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=admin.chatbot.indeed.tech,admin.chatbot.indeed.tech,,admin.chatbot.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98628d2658f2f080546de9c8091af99d,ec7de547e0e473c65605486833e9ce15639013d086c348319627601a741aae4a,,ctls,admin.chatbot.indeed.tech,cloudfront,443,https://admin.chatbot.indeed.tech:443,https,AmazonS3,text/html,GET,18.66.112.90,/,1224191131,18.66.112.9,Amazon Web Services,1,False,True,,,,
ads.indeed.com,Just a moment...,403,7208,de.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,de.indeed.com,,443,https://ads.indeed.com:443,https,cloudflare,text/html,GET,3.130.103.15,/,1732543192,3.134.241.148,HTTP/3,87,False,,,https://de.indeed.com/recruiting,,
advertiser-budget-plugin.dyn.indeed.com,404 Not Found,404,548,advertiser-budget-plugin.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,advertiser-budget-plugin.dyn.indeed.com,,443,https://advertiser-budget-plugin.dyn.indeed.com:443,https,,text/html,GET,3.134.241.148,/,566218143,3.140.165.112,HSTS,14,False,,True,,,
advertiser-budget-plugin.indeed.com,,200,8729,advertiser-budget-plugin.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,advertiser-budget-plugin.indeed.com,,443,https://advertiser-budget-plugin.indeed.com:443,https,,application/json,GET,3.140.165.112,/,-1601932534,3.130.103.15,HSTS,128,False,,,https://advertiser-budget-plugin.indeed.com/dradis-plugin/metadata,,
ae.conv.indeed.com,Just a moment...,403,7092,ae.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,ae.conv.indeed.com,cloudflare,80,http://ae.conv.indeed.com:80,http,cloudflare,text/html,GET,162.159.129.67,/,-1110343014,162.159.130.67,HTTP/3,87,False,True,True,https://ae.conv.indeed.com/,,
agency-agreement.indeed.com,Agency Agreement | Indeed,200,1997,agency-agreement.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,agency-agreement.indeed.com,,443,https://agency-agreement.indeed.com:443,https,,text/html,GET,18.222.81.190,/,1224191131,3.143.164.101,HSTS,89,False,,,,,
aggcentral.indeed.com,Just a moment...,403,7090,aggcentral.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,aggcentral.indeed.com,cloudflare,443,https://aggcentral.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,1572169724,162.159.129.67,HTTP/3,87,False,True,,,,
alberttocoronado.portal2.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,,443,https://alberttocoronado.portal2.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,,
all.indeed.com,404 Not Found,404,548,all.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,all.indeed.com,,443,https://all.indeed.com:443,https,,text/html,GET,3.143.164.101,/,566218143,18.222.81.190,HSTS,14,False,,,,,
ampxy.indeed.com,Just a moment...,403,7069,ampxy.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,ampxy.indeed.com,cloudflare,443,https://ampxy.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,879343449,162.159.130.67,HTTP/3,87,False,True,,,,
amtt-apis.indeed.tech,,403,42,amtt-apis.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-02T23:59:59Z,CN=amtt-apis.indeed.tech,amtt-apis.indeed.tech,,amtt-apis.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5bc7e98a129e568c7630228b0dcccf9,aaaf2f062c65e292fcfe22bd0eec54a44f341f12dfe7815eebfeaa423105035f,,ctls,amtt-apis.indeed.tech,cloudfront,443,https://amtt-apis.indeed.tech:443,https,,application/json,GET,18.66.122.52,/,768769774,18.66.122.35,Amazon Web Services,1,False,True,,,,
