input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
abroad.indeed.com,Just a moment...,403,7090,abroad.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,abroad.indeed.com,443,https://abroad.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,435787571,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
acceptatiealt.aggtest.indeed.com,404 Not Found,404,548,acceptatiealt.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,acceptatiealt.aggtest.indeed.com,443,https://acceptatiealt.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,
accesselasticbeanstalkstaging.aggtest.indeed.com,404 Not Found,404,146,accesselasticbeanstalkstaging.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,accesselasticbeanstalkstaging.aggtest.indeed.com,443,https://accesselasticbeanstalkstaging.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,,
accounts-fc10-2.aggtest.indeed.com,404 Not Found,404,548,accounts-fc10-2.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,accounts-fc10-2.aggtest.indeed.com,443,https://accounts-fc10-2.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,
accounts.indeed.com,Just a moment...,403,7537,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,443,https://accounts.indeed.com:443,https,cloudflare,text/html,GET,3.140.165.112,/,-109063585,3.130.103.15,HTTP/3,87,False,,,https://secure.indeed.com/account/login?continue=https%3A%2F%2Faccounts.indeed.com%2F,
activity-report.indeed.com,404 Not Found,404,548,activity-report.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,activity-report.indeed.com,443,https://activity-report.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,
ad.aggtest.indeed.com,404 Not Found,404,548,ad.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,ad.aggtest.indeed.com,443,https://ad.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,
admin-cacheprodlab-db2-corp.aggtest.indeed.com,404 Not Found,404,548,admin-cacheprodlab-db2-corp.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,admin-cacheprodlab-db2-corp.aggtest.indeed.com,443,https://admin-cacheprodlab-db2-corp.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,
admin-clients-bin.aggtest.indeed.com,404 Not Found,404,548,admin-clients-bin.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,admin-clients-bin.aggtest.indeed.com,443,https://admin-clients-bin.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,
admin.chatbot.indeed.tech,Indeed Chatbot Admin Panel,200,641,admin.chatbot.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=admin.chatbot.indeed.tech,admin.chatbot.indeed.tech,,admin.chatbot.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98628d2658f2f080546de9c8091af99d,ec7de547e0e473c65605486833e9ce15639013d086c348319627601a741aae4a,,ctls,admin.chatbot.indeed.tech,443,https://admin.chatbot.indeed.tech:443,https,AmazonS3,text/html,GET,18.66.112.74,/,1224191131,18.66.112.90,Amazon Web Services,1,False,cloudfront,True,,
ads-api.indeed.com,,401,94,ads-api.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,ads-api.indeed.com,443,https://ads-api.indeed.com:443,https,,application/json,GET,3.13.92.125,/,-1080967750,3.12.246.188,HSTS,1,False,,,https://ads-api.indeed.com/private/poodlepants/,
advertiser-budget-plugin.dyn.indeed.com,404 Not Found,404,146,advertiser-budget-plugin.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,advertiser-budget-plugin.dyn.indeed.com,443,https://advertiser-budget-plugin.dyn.indeed.com:443,https,,text/html,GET,3.130.103.15,/,1494302000,3.140.165.112,HSTS,8,False,,,,
advertiser-budget-plugin.indeed.com,,200,8729,advertiser-budget-plugin.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,advertiser-budget-plugin.indeed.com,443,https://advertiser-budget-plugin.indeed.com:443,https,,application/json,GET,3.134.241.148,/,1519161850,3.130.103.15,HSTS,128,False,,,https://advertiser-budget-plugin.indeed.com/dradis-plugin/metadata,
ae.conv.indeed.com,Just a moment...,403,7095,ae.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,ae.conv.indeed.com,443,https://ae.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-2107254569,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
ae.indeed.com,Just a moment...,403,6983,ae.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,ae.indeed.com,443,https://ae.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1330313854,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
afa9-8-65.aggtest.indeed.com,404 Not Found,404,548,afa9-8-65.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,afa9-8-65.aggtest.indeed.com,443,https://afa9-8-65.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,
aggcentral.indeed.com,Just a moment...,403,7152,aggcentral.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,aggcentral.indeed.com,443,https://aggcentral.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,190717024,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
americas-passport-oauth.apis.indeed.com,Attention Required! | Cloudflare,403,4517,,,,,,,,,,,,,,,,,,,,,80,http://americas-passport-oauth.apis.indeed.com:80,http,cloudflare,text/html,GET,104.18.27.150,/,-377345841,104.18.26.150,Cloudflare Bot Management,94,False,cloudflare,True,,
ampxy.indeed.com,Just a moment...,403,6961,ampxy.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,ampxy.indeed.com,443,https://ampxy.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1823406298,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
amtt-apis.indeed.tech,,403,42,amtt-apis.indeed.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-02T23:59:59Z,CN=amtt-apis.indeed.tech,amtt-apis.indeed.tech,,amtt-apis.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5bc7e98a129e568c7630228b0dcccf9,aaaf2f062c65e292fcfe22bd0eec54a44f341f12dfe7815eebfeaa423105035f,,ctls,amtt-apis.indeed.tech,443,https://amtt-apis.indeed.tech:443,https,,application/json,GET,18.66.122.120,/,768769774,18.66.122.35,Amazon Web Services,1,False,cloudfront,True,,
analytics-survey.indeed.com,404 Not Found,404,146,analytics-survey.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,analytics-survey.indeed.com,443,https://analytics-survey.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,,
analyticsperf-analytics.dyn.indeed.com,404 Not Found,404,146,analyticsperf-analytics.dyn.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,analyticsperf-analytics.dyn.indeed.com,443,https://analyticsperf-analytics.dyn.indeed.com:443,https,,text/html,GET,3.134.241.148,/,1494302000,3.140.165.112,HSTS,8,False,,,,
analyticsperf-analytics.indeed.com,Error 404 Not Found,404,370,analyticsperf-analytics.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,analyticsperf-analytics.indeed.com,443,https://analyticsperf-analytics.indeed.com:443,https,,text/html,GET,3.140.165.112,/,-109063585,3.134.241.148,HSTS,16,False,,,https://analyticsperf-analytics.indeed.com/account/login?dest=%2F,
anniec.aggtest.indeed.com,404 Not Found,404,146,anniec.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,anniec.aggtest.indeed.com,443,https://anniec.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,,
