new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],apply-preview.indeed.com,"18.190.85.105, 18.218.244.36, 3.132.174.154","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],apply-td.dyn.indeed.com,162.159.130.67,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,europe2.apply.tf2.indeed.com,True,cloudflare,,,,,
[x],apply.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],apply.indeed.com,162.159.129.67,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,europe2.apply.tf2.indeed.com,True,cloudflare,,,,,
[x],apply.tf2.indeed.com,162.159.130.67,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,europe2.apply.tf2.indeed.com,True,cloudflare,,,,,
[x],appsecpipeline.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.160.188, 10.117.33.248",NOERROR,,,,,,,,
[x],appsecpipeline.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.99.124, 10.116.163.141, 10.116.32.79",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],aq.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],aq.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],aq.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ar.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ar.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ar.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ar.ma.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],arc-qa.awscmhinfra2.k8s.indeed.tech,"10.118.133.137, 10.118.135.143, 10.118.7.141, 10.118.5.71, 10.118.69.190, 10.118.69.92","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.133.137, 10.118.135.143, 10.118.7.141, 10.118.5.71, 10.118.69.190, 10.118.69.92",NOERROR,,,,,,,,
[x],arc-qa.awscmhstage.k8s.indeed.tech,"10.115.217.138, 10.115.248.59","ns-1373.awsdns-43.org, awsdns-hostmaster.amazon.com",True,"10.115.217.138, 10.115.248.59",NOERROR,,,,"ns-1373.awsdns-43.org, ns-1872.awsdns-42.co.uk, ns-58.awsdns-07.com, ns-994.awsdns-60.net",,,,
[x],arc.awscmhdev2.k8s.indeed.tech,"10.115.197.166, 10.115.222.66, 10.115.249.60","ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",True,"10.115.197.166, 10.115.222.66, 10.115.249.60",NOERROR,,,,,,,,
[x],arc.awscmhinfra2.k8s.indeed.tech,"10.118.135.143, 10.118.133.137, 10.118.5.71, 10.118.69.92, 10.118.69.190, 10.118.7.141","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.135.143, 10.118.133.137, 10.118.5.71, 10.118.69.92, 10.118.69.190, 10.118.7.141",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-410.awsdns-51.com, ns-570.awsdns-07.net",,,,
[x],arc.awscmhstage.k8s.indeed.tech,"10.115.217.138, 10.115.248.59","ns-1373.awsdns-43.org, awsdns-hostmaster.amazon.com",True,"10.115.217.138, 10.115.248.59",NOERROR,,,,,,,,
[x],arc.awsdca.k8s.indeed.tech,"10.68.6.163, 10.68.94.218, 10.68.153.19","ns-1377.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.68.6.163, 10.68.94.218, 10.68.153.19",NOERROR,,,,"ns-1377.awsdns-44.org, ns-172.awsdns-21.com, ns-1990.awsdns-56.co.uk, ns-994.awsdns-60.net",,,,
[x],arc.awspdx.k8s.indeed.tech,"10.147.245.68, 10.147.242.141","ns-1379.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.147.245.68, 10.147.242.141",NOERROR,,,,"ns-1379.awsdns-44.org, ns-1719.awsdns-22.co.uk, ns-56.awsdns-07.com, ns-839.awsdns-40.net",,,,
[x],arc.awssyd.k8s.indeed.tech,"10.127.247.161, 10.127.243.198","ns-1116.awsdns-11.org, awsdns-hostmaster.amazon.com",True,"10.127.247.161, 10.127.243.198",NOERROR,,,,,,,,
[x],arc.cmhprod2.k8s.indeed.tech,,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],arc.cmhprod3.k8s.indeed.tech,10.116.138.3,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",True,10.116.138.3,NOERROR,,,,,,,,
[x],arc.cmhqa1.k8s.indeed.tech,10.117.5.207,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",True,10.117.5.207,NOERROR,,,,,,,,
[x],arc.cmhqa2.k8s.indeed.tech,10.117.64.58,"ns-1298.awsdns-34.org, awsdns-hostmaster.amazon.com",True,10.117.64.58,NOERROR,,,,"ns-1298.awsdns-34.org, ns-1664.awsdns-16.co.uk, ns-451.awsdns-56.com, ns-978.awsdns-58.net",,,,
[x],arc.indeed.tech,"10.118.69.190, 10.118.7.141, 10.118.133.137, 10.118.5.71, 10.118.69.92, 10.118.135.143","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.69.190, 10.118.7.141, 10.118.133.137, 10.118.5.71, 10.118.69.92, 10.118.135.143",NOERROR,arc.awscmhinfra2.k8s.indeed.tech,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-410.awsdns-51.com, ns-570.awsdns-07.net",,,,
[x],argo-cd-core.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],argo-cd-general.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],argo-cd-ip.indeed.tech,"10.118.132.71, 10.118.7.1","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.132.71, 10.118.7.1",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],argo-cd-test.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.33.248, 10.117.160.188",NOERROR,,,,,,,,
[x],argo-workflows.awscmh4.k8s.indeed.tech,"10.163.231.246, 10.163.244.19","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.163.231.246, 10.163.244.19",NOERROR,,,,,,,,
[x],argo-workflows.awscmhdev2.k8s.indeed.tech,"10.115.204.10, 10.115.249.56, 10.115.222.39","ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",True,"10.115.204.10, 10.115.249.56, 10.115.222.39",NOERROR,,,,"ns-1335.awsdns-38.org, ns-1856.awsdns-40.co.uk, ns-285.awsdns-35.com, ns-789.awsdns-34.net",,,,
[x],argo-workflows.awspdx.k8s.indeed.tech,"10.147.233.216, 10.147.241.58, 10.147.247.218","ns-1379.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.147.233.216, 10.147.241.58, 10.147.247.218",NOERROR,,,,"ns-1379.awsdns-44.org, ns-1719.awsdns-22.co.uk, ns-56.awsdns-07.com, ns-839.awsdns-40.net",,,,
[x],arr-language-tool-prod.awscmhinfra2.k8s.indeed.tech,"10.118.133.137, 10.118.69.92, 10.118.5.71, 10.118.7.141, 10.118.69.190, 10.118.135.143","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.133.137, 10.118.69.92, 10.118.5.71, 10.118.7.141, 10.118.69.190, 10.118.135.143",NOERROR,,,,,,,,
[x],assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.116.99.124, 10.116.163.141, 10.116.32.79",NOERROR,,,,,,,,
[x],asset.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],at.canary.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],at.conv.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],ats-management.indeed.com,"3.134.222.44, 13.59.153.160, 13.58.49.245, 3.21.213.219, 18.217.172.114, 3.136.167.191","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com",,,,,,,
[x],au.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],auth.indeed.com,"3.134.222.44, 3.136.167.191, 3.21.213.219, 18.217.172.114, 13.58.49.245, 13.59.153.160","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod-01-alb.indeed.com, marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com",,,,,,,
[x],auth.mdml.qa.indeed.tech,"18.173.233.43, 18.173.233.48, 18.173.233.69, 18.173.233.78","ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],automated-resume-review.tf2.indeed.com,"15.156.168.29, 15.222.157.163, 99.79.145.8","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com",,,,,,,
[x],autopilot-api.awscmh.k8s.indeed.tech,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],autopilot-argo-api.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],autopilot-argo.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],autopilot-spinnaker-api.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],autopilot-spinnaker.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],autopilot.awscmh.k8s.indeed.tech,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],avi.indeed.com,"3.136.130.3, 18.224.185.46, 3.14.93.115, 3.131.241.35, 3.135.88.48, 3.135.252.54","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com,,,,,,,
[x],awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124","ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",True,"10.116.32.79, 10.116.163.141, 10.116.99.124",NOERROR,,,,"ns-1110.awsdns-10.org, ns-1577.awsdns-05.co.uk, ns-372.awsdns-46.com, ns-650.awsdns-17.net",,"heritage=external-dns,external-dns/owner=awscmh2,external-dns/resource=ingress/quartermaster-queryportal/queryportal-mongo-bmo-ingress",,
[x],awscmhdev3.k8s-api.indeed.tech,"10.117.96.159, 10.117.161.233","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",True,"10.117.96.159, 10.117.161.233",NOERROR,2b06d23fcf0e9592d9e11bd7132bec4e.gr7.us-east-2.eks.amazonaws.com,,,"ns-1407.awsdns-47.org, ns-1759.awsdns-27.co.uk, ns-380.awsdns-47.com, ns-527.awsdns-01.net",,,,
[x],b.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],background-employers.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],background.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,indeed.com,True,cloudflare,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=V9NeaRQWNwnbgy5b, docker-verification=3771d873-ad81-49b1-9907-d080644533b3, docusign=7be63684-9a2f-4b9f-a5c2-08c04caa807b, facebook-domain-verification=dst3qxxa9ay0pyu1i1euseyb1tr9kc, google-site-verification=1zfY-40vC3bzSJk8I7nhdzbx9bPw00Q08gowFLgFDcQ, google-site-verification=2-PTBYAbFiUSXmnmNCIStIk_9Z3umngABPFaYeDjsUI, google-site-verification=Be_FczcQsb1Ab0De0BZ3-WqIdEm8TRg0bDr4_ZVZzkI, google-site-verification=J7t4P1DGiD1PdRNlRM2gwCDBoh9P4npHHjR24sOHQAk, google-site-verification=bDxR90iN7PYSyCEY_etaosNpyasY4ayFTZwOGWgbrXY, google-site-verification=fY0z359qz78RaH89zB_fWQG2eEhs4dix4tBpHr9gicM, intacct-esk=4FED1A48AFEA0EDEE053E806A8C083EC, jb7190pnc91lnzt7g0dcy64mx50rsynf, logmein-verification-code=630ff82e-901a-4d81-b2fe-d000d948f1bd, mgverify=c80e31644211da013e0346e02dca42ea4fe6b56491d2bd08a40113dada20d451, mixpanel-domain-verify=b4fab1dd-11b9-4657-9774-9395ec26414d, mongodb-site-verification=Vxyodq25olwI16ea0FGzf5uMOETUSafC, onetrust-domain-verification=e8518ea2e26c4337a551d2155b929e74, rd90vnggvw315h25hgtnhgwctljd0gty, ca3-2f4d730d745d40c7b3f378dff89d061c, ca3-95170247bc4a46509af11a94651732e4, ca3-eaceb61a36974e18b4e9e2167cb66d94, ca3-b2e85d1f40b14ef290c335448c1d65a5, ca3-4f1b977a369944b8bfe95a2591e59b35, ca3-7f7c76925fb84c95905887b7589a0e5c, ca3-46114b85cee84be19ec6ca30b2ef76dd, twilio-domain-verification=fe75e17f7515e20d8de4d1c11365947d, atlassian-domain-verification=/MigmjynXhPa5eRU67ZxvdN487UaGap2DLK/TNwEoYr7UyRXsQ/rQg21mRSmvUpI, atlassian-sending-domain-verification=40f707c1-2336-4eeb-a32d-82f4765aa67a, atlassian-domain-verification=8ziIPagFPaYkHvMQmFOP/HBZFK/GxZpQNNl/J/S2kUDqiCNNnZyQam1dWF83hqbQ, v=spf1 include:mail.zendesk.com include:mktomail.com include:sendgrid._spf.indeed.com include:_netblocks2.google.com include:spf.haihaimail.jp  include:_spf1.indeed.com -all, atlassian-sending-domain-verification=c25c3e3c-0d19-448a-87d6-8cbd83b8922c, /Ug69xCgs2YupcNWMtRhAbz/6C/zxwbDzafonWnpLfM=, 079548d5-fa24-4c69-a753-812ee036ee71, adobe-idp-site-verification=9a2c76fbe9347aff1a4899f808934263821fbcdbdee392a537c689b2f9bdb6ef",,
[x],backstage-yuzhang-demo.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],backup-engineeringcaccess.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],baltar.corp.indeed.com,10.254.100.202,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.202,NOERROR,proxy-vip.corp.indeed.com,,,,,,,
[x],banana.indeed.com,"52.209.213.218, 52.208.181.243, 52.48.97.128","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com",,,,,,,
[x],be.canary.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],be.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
