new,host,ttl,a,cname,mx,soa,txt,caa,status_code,aaaa,has_internal_ips,internal_ips,ns,cdn,cdn-name
[x],console.indeed.com,300,"162.159.130.67, 162.159.129.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
[x],enterprise-science-agnes-jupyterhub.awscmhqa5.k8s.indeed.tech,60,"10.115.216.51, 10.115.251.174",,,"{'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.115.216.51, 10.115.251.174",,,
[x],es.canary.indeed.com,256,"162.159.129.67, 162.159.130.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
[x],fr.canary.indeed.com,98,"162.159.129.67, 162.159.130.67",,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
[x],gloo-mesh.qa.indeed.tech,46,"10.115.251.174, 10.115.216.51",,,"{'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.115.251.174, 10.115.216.51",,,
[x],indeed.com,300,"162.159.129.67, 162.159.130.67",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339891378, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","mgverify=c80e31644211da013e0346e02dca42ea4fe6b56491d2bd08a40113dada20d451, mixpanel-domain-verify=b4fab1dd-11b9-4657-9774-9395ec26414d, mongodb-site-verification=Vxyodq25olwI16ea0FGzf5uMOETUSafC, onetrust-domain-verification=e8518ea2e26c4337a551d2155b929e74, rd90vnggvw315h25hgtnhgwctljd0gty, twilio-domain-verification=fe75e17f7515e20d8de4d1c11365947d, v=spf1 include:mail.zendesk.com include:mktomail.com include:spf.mptx.jp include:_netblocks2.google.com include:spf.haihaimail.jp include:_spf1.indeed.com -all, /Ug69xCgs2YupcNWMtRhAbz/6C/zxwbDzafonWnpLfM=, 079548d5-fa24-4c69-a753-812ee036ee71, adobe-idp-site-verification=9a2c76fbe9347aff1a4899f808934263821fbcdbdee392a537c689b2f9bdb6ef, apple-domain-verification=V9NeaRQWNwnbgy5b, appspace-domain-verification=fda951141af53fabd299b4981fba329f6ce238cb582d7bfc24afb3d261697257, atlassian-domain-verification=/MigmjynXhPa5eRU67ZxvdN487UaGap2DLK/TNwEoYr7UyRXsQ/rQg21mRSmvUpI, atlassian-domain-verification=8ziIPagFPaYkHvMQmFOP/HBZFK/GxZpQNNl/J/S2kUDqiCNNnZyQam1dWF83hqbQ, atlassian-sending-domain-verification=40f707c1-2336-4eeb-a32d-82f4765aa67a, atlassian-sending-domain-verification=c25c3e3c-0d19-448a-87d6-8cbd83b8922c, autodesk-domain-verification=hzirCP3ddI7VWvJPdfbF, box-domain-verification=8599672de93cf7e55862018ad5d0ecfbb45e10a7bac98de2ad45f6c2972b572f, docker-verification=3771d873-ad81-49b1-9907-d080644533b3, docusign=7be63684-9a2f-4b9f-a5c2-08c04caa807b, facebook-domain-verification=dst3qxxa9ay0pyu1i1euseyb1tr9kc, google-site-verification=1zfY-40vC3bzSJk8I7nhdzbx9bPw00Q08gowFLgFDcQ, google-site-verification=2-PTBYAbFiUSXmnmNCIStIk_9Z3umngABPFaYeDjsUI, google-site-verification=Be_FczcQsb1Ab0De0BZ3-WqIdEm8TRg0bDr4_ZVZzkI, google-site-verification=J7t4P1DGiD1PdRNlRM2gwCDBoh9P4npHHjR24sOHQAk, google-site-verification=bDxR90iN7PYSyCEY_etaosNpyasY4ayFTZwOGWgbrXY, google-site-verification=fY0z359qz78RaH89zB_fWQG2eEhs4dix4tBpHr9gicM, intacct-esk=4FED1A48AFEA0EDEE053E806A8C083EC, jb7190pnc91lnzt7g0dcy64mx50rsynf, logmein-verification-code=630ff82e-901a-4d81-b2fe-d000d948f1bd, m2m4mw158p6z6vmd2fgr1z2llhrnh882",,NOERROR,,,,"brit.ns.cloudflare.com, kevin.ns.cloudflare.com",,
[x],indeed.tech,60,,,,"{'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","h3vt56kdl8lpc9rk6z0z2lpt9k32dhlv, 5gvftq5c3qctj55jgkqpgg01tlp56trp",,NOERROR,,,,"ns-368.awsdns-46.com, ns-742.awsdns-28.net, ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk",,
[x],indeedflex.com,300,"141.193.213.21, 141.193.213.20",,,"{'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340234817, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340234817, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340234817, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeedflex.com', 'ns': 'marek.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340234817, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","teamviewer-sso-verification=4b355b903f544c2aaed4b3ff2e944684, v=verifydomain MS=3769084, miro-verification=743322dac48728f1fbe1eebfa9f069a5c7d00bac, notion-domain-verification=crYSmWJs0eMAqtjWMtUJG4ieWJ5cAiAg4G5uyt7fmwy, 00d24000000cudbeae, atlassian-domain-verification=usaMdvVhA0d5PwY7La0aVF/CM3ahiO3vvyeJHj1uBfQciPYNlMpSDX4StQNug6XT, apple-domain-verification=nBdUo6wsGZpDiM5O, mixpanel-domain-verify=46df9c2e-1f55-404c-836d-97873d9fe918, docusign=76e8ebb8-f165-4570-91cc-28501cbc75f6, teamviewer-sso-verification=0dce484650e84b529b0c527c3506c9b0, ZOOM_verify_vsyuuu11R4OAhrqXGkOLog, google-site-verification=7eUsjDd--8gJcOStAp_cDPiC7MXUIav0BP_XcruUnH4, v=spf1 include:_spf.google.com  include:_spf.salesforce.com include:sendgrid.net include:2969551.spf01.hubspotemail.net include:spf.mandrillapp.com ~all, google-site-verification=jGY6jvbTMy-BfIQvRsjpzSemRzqj0uPNfqcOR3dvmC4, access-domain-verification=d2550b853d7e9703ba3a81402b3615a098f1783e940071f63eb62325472935d8",,NOERROR,,,,,,
[x],jobseeker-science-agnes-jupyterhub.awscmhqa5.k8s.indeed.tech,60,,,,"{'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
[x],jobseeker-science-agnes-tensorboard.awscmhqa5.k8s.indeed.tech,60,"10.115.216.51, 10.115.251.174",,,"{'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa5.k8s.indeed.tech', 'ns': 'ns-1447.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,True,"10.115.216.51, 10.115.251.174",,,
