new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,caa,mx
[x],asavpn04.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],assets-private-mijnapiproduction.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],ausplddwcol01.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],auth.intraproxy.indeed.tech,"18.116.55.216, 3.140.56.29",auth.prod2.intraproxy.indeed.tech,,NOERROR,,,,,"ns-1143.awsdns-14.org, ns-1927.awsdns-48.co.uk, ns-253.awsdns-31.com, ns-576.awsdns-08.net",,,,
[x],authbucket-aws-linkdevelip-git.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid459s.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid460r.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid464m.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid466a.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid47d6.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid47sw.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bid47zj.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],bigiq.corp.indeed.com,10.254.100.225,auscorp-bigiq1.indeed.net,,NOERROR,,,True,10.254.100.225,,,,,
[x],blue2019.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],botbase.indeed.com,"13.58.61.75, 3.18.239.39, 3.12.246.188, 18.224.50.116, 3.13.14.225, 3.13.92.125",marvin-external-cmhprod-01-alb-1618415626.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],bragg-55-186-4-12.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],cache-oneview2.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],canadianbritishhomechildren.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],cannywann.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],challenge.indeed.com,,"pubdom-aus.indeed.com, offload.ausprod.indeed.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],chat-inquiry.indeed.com,,indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chef-bucket-bucketassets-mx-connecthelp-helporigin.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],chefuser.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],chit.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ci-acc-accantiviruspre.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],client.itsys.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cm-api-v4-staging.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cobra-static-content.indeed.com,,"indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],compliance.intraproxy.indeed.tech,,"serve.intraproxy.indeed.tech, serve.prod2.intraproxy.indeed.tech, oneproxy-prod2-1452633793.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],configstagingteam.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],confluence-engineeringhelpdesk-demo.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],containerdemo-dal12.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],convertracker-test.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cortex.corp.indeed.com,,proxy-vip.corp.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cp-redirect.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cst-transfer-service.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],customers-qualityconn.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],customersdevenv-mx-corporate.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dbms-controller.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dbmss3signuprelay-config-redirect.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],de-mg41.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],demo-p4.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dha-9-94.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dhcp17-75.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],directapply.tf2.indeed.com,,global.directapply.tf2.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],discuss07.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],drum-147-198-86-37.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],edge-cloudflare.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],egr4-4-pdd.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],einvoicing.qa.indeed.tech,,d1h1fo92emwplu.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:2491:9800:b:649d:e880:93a1, 2600:9000:2491:bc00:b:649d:e880:93a1, 2600:9000:2491:e800:b:649d:e880:93a1, 2600:9000:2491:fc00:b:649d:e880:93a1, 2600:9000:2491:a000:b:649d:e880:93a1, 2600:9000:2491:5c00:b:649d:e880:93a1, 2600:9000:2491:3e00:b:649d:e880:93a1, 2600:9000:2491:7c00:b:649d:e880:93a1",,
[x],elasticbeanstalkassets-user-cache-lbclients.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],elasticbeanstalkbucket.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],elasticbeanstalkbucket.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],elasticbeanstalkcomcastcom.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],engineeringssh-uat.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],engineeringstagingdb2mirror.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],erporigin.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],erpsso-miembros.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],error-lechinois.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],error-s3-v4data-log-b2bsystem.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],errorbucket-pr.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],errorv2error.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],esu11.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],eu-east-1.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ewa-speed-test.indeed.com,"15.222.55.237, 15.156.10.83, 15.156.126.184","pubdom-americas.indeed.com, indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],extranet-ai-preview-pri-c3.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ford.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fra02-prd-ldrone-01a.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gcp-redirectvpn-press-uat.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gcpbeta.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],glass-ware.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],grapevine.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gsp16-rd12.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],gsp32-st14-pod11-r02.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-197-228-95.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-197-229-73.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-207-16-35.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-207-180-60.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-207-181-3.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-207-181-62.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-207-246-66.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h-135-207-48-61.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hkg-micro.apply.indeed.com,"203.60.5.105, 203.60.5.89, 203.60.5.97",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],home-based.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],host-134-152-87-4.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],host-214-60-38-47.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hub.intraproxy.indeed.tech,"3.13.4.94, 18.222.86.66, 3.132.167.194","serve.intraproxy.indeed.tech, serve.prod2.intraproxy.indeed.tech, oneproxy-prod2-1452633793.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],indeed-grow.indeed.com,"162.159.130.67, 162.159.129.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indeedchat.indeed.com,"162.159.129.67, 162.159.130.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indeedone-employers.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],insulet.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],internal-ebsdev1.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],internal-nodeuser.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],internal-vip-proxy-service.indeed.com,"3.130.103.15, 3.134.241.148, 3.140.165.112",indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],interview-evaluator-tenant1.indeed.com,"3.134.241.148, 3.130.103.15, 3.140.165.112","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],interview-prep.indeed.com,"3.12.157.221, 3.143.164.101, 18.222.81.190","indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],invitation-pv.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ir2-attach.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ishbook.corp.indeed.com,"10.163.250.45, 10.163.247.250, 10.163.240.104","ishbook.sandbox.indeed.net, ishbook.us-east-2.sandbox.indeed.net","ns-102.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.163.250.45, 10.163.247.250, 10.163.240.104",,,,,
[x],it.canary.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],jamf2.itsys.indeed.tech,,"jamf2.cpe.indeed.tech, jamf2-783880705.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jrss-215-74-143-97.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jrss-215-74-180-54.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],jrss-215-74-24-99.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,,
[x],kairos-53.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ke-online.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lef10-2-gra.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],lef26-1-pda.aggtest.indeed.com,,offload.ausprod.indeed.com,,NOERROR,,,,,,,,,
[x],legacy.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],loki-wo.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],m3-sjc.apply.indeed.com,"169.44.165.68, 169.44.159.204, 169.44.162.76",sjc.apply.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],marchesa.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],masterbiero.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],media-del1-2.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],milpo.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],mta80.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],my3-preview-stage.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],myccsd.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nexus-nrt.corp.indeed.com,10.108.255.219,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,10.108.255.219,,,,,
[x],nicolasreyesr.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nobel.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],oceania-jsna.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],orc.infra.indeed.tech,"10.115.200.45, 10.115.217.209, 10.115.251.233",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.115.200.45, 10.115.217.209, 10.115.251.233",,,,,
[x],p5-buy.assessments.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,,
[x],pgg27d.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pgg3pm.aggtest.indeed.com,,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],places.indeed.com,"162.159.129.67, 162.159.130.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],plugins.ext.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pn-145-33.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],postmasteralpha-en.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],preferences-elasticbeanstalk-loghelpdesk.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],prism.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],privateconnect-site.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],qa-ca.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],qa-ms20.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],qa.intraproxy.indeed.tech,"10.119.10.88, 10.119.138.116, 10.119.74.118",,"ns-1448.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.10.88, 10.119.138.116, 10.119.74.118","ns-345.awsdns-43.com, ns-746.awsdns-29.net, ns-1448.awsdns-53.org, ns-1986.awsdns-56.co.uk",,,,
[x],qa2.intraproxy.indeed.tech,"10.119.10.89, 10.119.74.88, 10.119.138.111",,"ns-1349.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.119.10.89, 10.119.74.88, 10.119.138.111","ns-42.awsdns-05.com, ns-782.awsdns-33.net, ns-1349.awsdns-40.org, ns-1618.awsdns-10.co.uk",,,,
[x],reactor.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],redirect-user-cache-lbclients.ext.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],redirectredirect.aggtest.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],refercandidate-employers.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],risk.corp.indeed.com,76.77.155.130,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],rsw59-1-flk.aggtest.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
