new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,caa
,signup.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st-edit.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st-onboarding.websitebuilder.com,,"2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.cap.websitebuilder.com,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1263.awsdns-29.org, ns-1966.awsdns-53.co.uk, ns-344.awsdns-43.com, ns-912.awsdns-50.net",,,,
,static.sr.cap.websitebuilder.com,,,,NOERROR,,,"ns-1316.awsdns-36.org, ns-1979.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-652.awsdns-17.net",,,,
,static.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.websitebuilder.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,g9q4z9xmlrsk.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
,store-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,store.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,track.websitebuilder.com,130.211.8.219,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,tracking.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webbeta1.websitebuilder.com,108.167.139.24,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wildcard.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,www-test.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.qa.cap.websitebuilder.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,your.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
