new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt
,cc.websitebuilder.com,52.239.186.196,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net",,,,
,checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-api-login.websitebuilder.com,,"2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-checkout.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cp-templates.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,designer.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.cap.websitebuilder.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-489.awsdns-61.com, ns-734.awsdns-27.net",,
,dev.sr.cap.websitebuilder.com,,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-84.awsdns-10.com, ns-1007.awsdns-61.net, ns-1555.awsdns-02.co.uk",,
,dev.static.sr.cap.websitebuilder.com,"99.86.4.61, 99.86.4.34, 99.86.4.2, 99.86.4.121",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dns1.qa.websitebuilder.com,146.148.66.91,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,email.billing.websitebuilder.com,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,";, digicert.com, letsencrypt.org","ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA"
,embed.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fos.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,helpchat.websitebuilder.com,52.53.143.110,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,helpchat.unified-contact.com,,,,
,iframe.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,insights.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kb.websitebuilder.com,"104.17.9.84, 104.17.8.84",,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,link.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,localize.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,login.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mail.websitebuilder.com,"104.17.9.84, 104.17.8.84",,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfe.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,my.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mylinks.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,news.websitebuilder.com,172.217.18.112,2a00:1450:4001:830::2010,"ns1.google.com, dns-admin.google.com",NOERROR,,,c.storage.googleapis.com,,,,
,ns1.websitebuilder.com,146.148.52.27,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,ns2.websitebuilder.com,130.211.99.98,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,preview.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.cap.websitebuilder.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-161.awsdns-20.com, ns-780.awsdns-33.net, ns-1417.awsdns-49.org, ns-1805.awsdns-33.co.uk",,
,qa.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,re-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ref.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,secure.websitebuilder.com,"104.17.8.84, 104.17.9.84",,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,signup.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st-edit.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,st-onboarding.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.cap.websitebuilder.com,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1263.awsdns-29.org, ns-1966.awsdns-53.co.uk, ns-344.awsdns-43.com, ns-912.awsdns-50.net",,
,static.sr.cap.websitebuilder.com,,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,amazon.com,"ns-1316.awsdns-36.org, ns-1979.awsdns-55.co.uk, ns-56.awsdns-07.com, ns-652.awsdns-17.net",,
,static.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.websitebuilder.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,g9q4z9xmlrsk.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
,store-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,store.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,templates.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,track.websitebuilder.com,130.211.8.219,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,tracking.websitebuilder.com,"104.17.9.84, 104.17.8.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webbeta1.websitebuilder.com,108.167.139.24,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,webstage.websitebuilder.com,192.185.204.36,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wildcard.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,www.qa.cap.websitebuilder.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,yourapps.websitebuilder.com,"104.17.9.84, 104.17.8.84",,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
