new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,cname
,52m.siteintercept.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,57q.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,57q.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,57q.widget.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,5ql.a.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15",,NOERROR,,,,,,,,
,5ql.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17",,NOERROR,,,,,,,,
,5vs.a.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,5vs.preview.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,66-220-157-86.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,6c.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,6c.widget.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,6e7.browser.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,6e7.siteintercept.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17",,NOERROR,,,,,,,,
,79c.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7b1.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7tione.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wkae.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,7wkco.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,8.auth.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,8bw.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,8bw.auth.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,8uh.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,8uh.widget.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,8xy.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,9-5.bird.co.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,95.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
,9jp.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,9jp.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,9l6.amp.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,9l6.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,9l6.my-kibble.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15",,NOERROR,,,,,,,,
,a-96-119-57-31.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-119-88-4.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-apollo-brasil-euw-accountswebproxy.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-p-jump-geico1.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a2a.unice.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aa-mg5.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aaa330.preview.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aaa3304.my-kibble.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,,,,,,
,abraaobarrosparambuceara.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33",,NOERROR,,,,,,,,
,ac-prod1.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,academy.my-kibble.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,academy.preview.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acc-accantiviruspre.app.opsgenie.com,"104.192.138.10, 104.192.138.11","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptatie-clients-app.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,,,,,,
,acceptatie-demo.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,access-acc-acc-backupsauth-antiviruspre.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-preferences-backup-ash2-systemzservices-a2.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-system-private-userredirectdoc-corporate.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,access.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,accessfms6.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,accesso.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15",,NOERROR,,,,,,,,
,accessstreamb2bmy-oceania.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesssystem.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-backuphelporigin.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountipv4-c002-atl003-ix.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounts-admin10.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,accountspddys.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,accountstatic.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountuk.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,accountuploadcustomers-config-meta.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16",,NOERROR,,,,,,,,
,accountwebexamplestunnel-mx.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountwiki-rings.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ace.siteintercept.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ack.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,acows41.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,admin.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin3.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin3.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin9.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,adminalt-auth-antiviruspre.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,adminarmstronghistory.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,admincache.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aedeb.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34",,NOERROR,,,,,,,,
,aes.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,agh.unice.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15",,NOERROR,,,,,,,,
,agilysys2.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,aimm.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ajcc.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33",,NOERROR,,,,,,,,
,akamai-test-origin.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,akamai01.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alcide-orbigny.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,allplan.app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,almdmcim.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15",,NOERROR,,,,,,,,
,alpha-customersstreamingsso-miembros.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-ipv4-c033-bom001-ix.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-preferences-system-postgresgit.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-v2.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alpha-vpn-v2customers-production.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,alphacms-accept-stagingrow.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphacorporate.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphadocssalesbetatemp-exchangedns.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphamedia.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphavideoppdocs.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alphawebappclients.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amcap.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anonymizedcopxgkplgq1666476156160.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33",,NOERROR,,,,,,,,
,anonymizedfhwhegbgkh1665761510293.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,NOERROR,,,,,,,,
,anonymizedlywdyzkvbl1645311605836.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
,anonymizednffugwamcu1675184124221.app.opsgenie.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anonymizednjphbwmsbp1647475147467.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anonymizedpyjohxhkom1669250541016.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anonymizedqnrewtgxlz1663152637824.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anonymizedthvnwktpci1665268931801.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,,,,,,
,anonymizedvcnfgwpvaj1671143873709.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anonymizedxkmiokacxp1622155514245.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35",,NOERROR,,,,,,,,
,anonymizedymqdesjfal1665524565456.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16",,NOERROR,,,,,,,,
,anonymizedyvbuncysux1663021208399.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anoragroup.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,anything.my-kibble.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apc0amdm03.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35",,NOERROR,,,,,,,,
,api-apse1c.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34",,NOERROR,,,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,
