new,host,a,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt
[x],surfinj.app-backup.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],system.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],team-fpv-interfaces.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testmark.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor59-101-pda.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usw6-21-stl.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xy.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,00h.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,00h.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,00h.bird.co.cdn.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,00h.domains.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,00h.unice.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,01-7-4-3-7.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,05-89-8.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,0one.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,0stveritas.app.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1-7-9-0.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1-83-7.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,11-7-2-8.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,114-7.app.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,116-6-2.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,130.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,14-78-4.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,15-2-43.atlassian-app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,15-72-2.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,152-2-9-6.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-191-63.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,155-9-198-68.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,155-9-202-2.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-211-51.app-backup.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-52-90.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-57-52.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-64-21.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-72-18.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,155-9-77-23.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,16-766-8.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,163-4-7-6.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-112-32.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-112-45.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-113-47.atlassian-app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-115-52.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-116-21.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-116-51.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-117-47.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-117-5.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-119-15.app-backup.opsgenie.com,"104.192.142.16, 104.192.142.17, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-120-44.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-120-87.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-121-53.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-121-7.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-121-94.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-121-95.app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-122-50.app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-123-37.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-124-28.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-124-33.app.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-124-55.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-52.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-54.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-83.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-126-35.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-126-89.atlassian-app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-102-35.app.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-97-20.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-97-88.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-97-88.mobileapp.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-98-0.mobileapp.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,199.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,199.browser.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1929.awsdns-49.co.uk, ns-235.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,199chuanqisifu.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1de9a.amp.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1de9a.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1de9a.email.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1ficationstantin-temp-8.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1tq.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,1vhah7szsqcnazbw.app-backup.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,205-185-202-56.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,205-185-202-66.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,26-0-9.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,28-39.app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,29-courier2.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2d8cd.app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2fa-qa.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2fa.app.opsgenie.com,"185.166.143.33, 185.166.143.34, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2fevernote-1-3.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2on.a.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2on.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2on.unice.atlassian-app.eu.opsgenie.com,"104.192.142.16, 104.192.142.15, 104.192.142.17","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2tc.app.opsgenie.com,"104.192.142.17, 104.192.142.16, 104.192.142.15","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2y7.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.35, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,316dbfd9.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,32-courier.app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,321-9.atlassian-app.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,38-4-5.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,38b8.atlassian-app.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1114.awsdns-11.org, ns-1818.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-988.awsdns-59.net",,,,,,,
,39isitdata.atlassian-app.opsgenie.com,"185.166.143.35, 185.166.143.33, 185.166.143.34","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3a8.atlassian-app.eu.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3al.a.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3al.atlassian-app.eu.opsgenie.com,"104.192.142.17, 104.192.142.15, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3al.siteintercept.atlassian-app.eu.opsgenie.com,"185.166.143.33, 185.166.143.35, 185.166.143.34","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3gp.atlassian-app.opsgenie.com,"104.192.142.15, 104.192.142.16, 104.192.142.17","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3nt.atlassian-app.eu.opsgenie.com,"185.166.143.34, 185.166.143.33, 185.166.143.35","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,41.a.atlassian-app.eu.opsgenie.com,"104.192.142.15, 104.192.142.17, 104.192.142.16","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
