new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,caa
[x],grafana-new.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],grafana-polkadot.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],grafana-polygon.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],grafana-solana.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],grafana.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],kusama.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],lego.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, gkk2mpqucco5kghoyx6blnlo7vzvazchd6vzkvryrl4zc7wpiiwa.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","jaime.ns.cloudflare.com, dns.cloudflare.com","jaime.ns.cloudflare.com, nancy.ns.cloudflare.com","google-site-verification=3Ek4MVfdNsoX7P_tcYdkM1_4_F8nNzXN0dn3txb-QEQ, v=spf1 a mx include:_spf.mlsend.com include:_spf.google.com -all, wallet-connect-dns-verification=3883e5c07bb7b57eab65b3b4c2e78df9959d73b6528a8734d00d913d62e8721a",NOERROR,True,cloudflare,,
[x],mainnet.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],matomo.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],merch.lido.fi,23.227.38.74,,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com"
[x],operators.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],polkadot.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],prometheus-polkadot.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],prometheus-polygon.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],prometheus-solana.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],prometheus.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],referral.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],research.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],scorecard.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],sol-api-pub.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],solana.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],stake.lido.fi,,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],staking-modules.lido.fi,"76.76.21.22, 76.76.21.164",,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"cname.super.so, cname.vercel-dns.com","sectigo.com, letsencrypt.org, globalsign.com"
[x],static.lido.fi,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
[x],testme.lido.fi,1.1.1.1,,,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
[x],traefik.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],trp.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],ui-blocks.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
[x],ui.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,lidofinance.github.io,"letsencrypt.org, digicert.com"
[x],vote.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
[x],www.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9",,"jaime.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
