new,host,ttl,a,soa,status_code,cname,caa,aaaa,ns,mx,txt
[x],docs.polkadot.lido.fi,300,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,lidofinance.github.io,"sectigo.com, letsencrypt.org, digicert.com","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,
[x],docs.polygon.lido.fi,300,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,lidofinance.github.io,"digicert.com, letsencrypt.org, sectigo.com","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,
[x],docs.solana.lido.fi,300,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153","{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,lidofinance.github.io,"digicert.com, sectigo.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,
[x],docs.terra.lido.fi,300,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,lidofinance.github.io,"letsencrypt.org, digicert.com, sectigo.com","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,
[x],easytrack.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:18c6, 2606:4700::6812:19c6",,,
[x],eth-api.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:18c6, 2606:4700::6812:19c6",,,
[x],feeds.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],fees-monitoring.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:19c6, 2606:4700::6812:18c6",,,
[x],governance-herald.lido.fi,300,"76.76.21.9, 76.76.21.22","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"cname.super.so, cname.vercel-dns.com","letsencrypt.org, sectigo.com, globalsign.com",,,,
[x],grafana-new.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:18c6, 2606:4700::6812:19c6",,,
[x],grafana-polygon.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:19c6, 2606:4700::6812:18c6",,,
[x],grafana.lido.fi,300,"104.18.25.198, 104.18.24.198","{'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lido.fi', 'ns': 'jaime.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352321195, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:18c6, 2606:4700::6812:19c6",,,
