new,host,a,aaaa,soa,status_code,cdn,cdn-name
[x],polariton.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],positron.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],rfhx.rghost.net,,,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],salim.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],setentia.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],sin2fsu1021.rghost.net,"172.67.212.239, 104.21.50.229",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],tau.rghost.net,"104.21.50.229, 172.67.212.239",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],tr.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],tr.rghost.nettr.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],uk.rghost.net,,,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],uncovered.rghost.net,"104.21.50.229, 172.67.212.239",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],v1.virus-total.rghost.net,"104.21.50.229, 172.67.212.239",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],virus-total.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],virus32.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],virusxescape.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www-naij-com0-9.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.antivirus1.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.ar.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.id.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.phonon.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.setentia.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.thiago.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.virtualro.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
