new,host,a,aaaa,soa,status_code,cdn,cdn-name
[x],fracton.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],gluon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],gov.mil.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],h-135-207-30-43.anti-virus-rants.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],higgs.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],ihomepage.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],indian-train-sim.anti-virus-rants.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],inqproddb01-v.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],intl2019.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],ipv6.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],jlpleisurebenefits.tau.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],kaon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],kefalos-uncovered.rghost.net,,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],mcafeeantiviruscustomersupportnumber.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],movies.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],muon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],muonium.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],omtr.id.rghost.net,,,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],pandemic2.rghost.net,"172.67.212.239, 104.21.50.229",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],pion.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],plasmon.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],polariton.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],preferences-wiki-web01backup-accept-domain.anti-virus-rants.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],prodlab-corporate.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],production-press.anti-virus-rants.rghost.net,"104.21.50.229, 172.67.212.239",,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],rfhx.rghost.net,,,"amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],s18.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],setentia.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],silverbullet-external-ats-nk11.anti-virus-rants.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],sr-bs-1.anti-virus-rants.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],sync400138-3.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],tor25-89-pdb.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],tr.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],tr.rghost.nettr.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],us.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],v1.virus-total.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],v1elasticbeanstalksystem-postgresgit.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],verwijdertvirusspyware.rghost.net,"104.21.50.229, 172.67.212.239",,,NOERROR,True,cloudflare
[x],virus-total.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],virus32.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],virusxescape.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],vpnbeta-private-ns-log-b2bsystem.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.antivirus1.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.phonon.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.rghost.net,"172.67.212.239, 104.21.50.229","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
[x],www.virtualro.rghost.net,"104.21.50.229, 172.67.212.239","2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","amber.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
