input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn
coronationstreet.rghost.net,,521,,coronationstreet.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,coronationstreet.rghost.net,cloudflare,443,https://coronationstreet.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
dcb.rghost.net,,521,,dcb.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,dcb.rghost.net,cloudflare,443,https://dcb.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
deletev9redirectvirus.rghost.net,,521,,deletev9redirectvirus.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,deletev9redirectvirus.rghost.net,cloudflare,443,https://deletev9redirectvirus.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
dmz-fracton.rghost.net,,521,,dmz-fracton.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,dmz-fracton.rghost.net,cloudflare,443,https://dmz-fracton.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
faclim.rghost.net,,521,,faclim.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,faclim.rghost.net,cloudflare,443,https://faclim.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
fr.rghost.net,,521,,fr.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,fr.rghost.net,cloudflare,443,https://fr.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
fracton.rghost.net,,521,,fracton.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,fracton.rghost.net,cloudflare,443,https://fracton.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
gluon.rghost.net,,521,,gluon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,gluon.rghost.net,cloudflare,443,https://gluon.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
gov.mil.rghost.net,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gov.mil.rghost.net:80,http,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
higgs.rghost.net,,521,,higgs.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,higgs.rghost.net,cloudflare,443,https://higgs.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
iakovidis.rghost.net,,521,,iakovidis.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,iakovidis.rghost.net,cloudflare,443,https://iakovidis.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
id.rghost.net,,521,,id.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,id.rghost.net,cloudflare,443,https://id.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
ipv6.rghost.net,,521,,ipv6.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,ipv6.rghost.net,cloudflare,443,https://ipv6.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
kaon.rghost.net,,521,,kaon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,kaon.rghost.net,cloudflare,443,https://kaon.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
kefalos-uncovered.rghost.net,,521,,kefalos-uncovered.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,kefalos-uncovered.rghost.net,cloudflare,443,https://kefalos-uncovered.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
mail20-int.rghost.net,,521,,mail20-int.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,mail20-int.rghost.net,cloudflare,443,https://mail20-int.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
mcafeeantiviruscustomersupportnumber.rghost.net,,521,,mcafeeantiviruscustomersupportnumber.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,mcafeeantiviruscustomersupportnumber.rghost.net,cloudflare,443,https://mcafeeantiviruscustomersupportnumber.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
meson.rghost.net,,521,,meson.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,meson.rghost.net,cloudflare,443,https://meson.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
mil.rghost.net,,521,,mil.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,mil.rghost.net,cloudflare,443,https://mil.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
muon.rghost.net,,521,,muon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,muon.rghost.net,cloudflare,443,https://muon.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
muonium.rghost.net,,521,,muonium.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,muonium.rghost.net,cloudflare,443,https://muonium.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
phonon.rghost.net,,521,,phonon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,phonon.rghost.net,cloudflare,443,https://phonon.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
pion.rghost.net,,521,,pion.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,pion.rghost.net,cloudflare,443,https://pion.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
pl.rghost.net,,521,,pl.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,pl.rghost.net,cloudflare,443,https://pl.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
plasmon.rghost.net,,521,,plasmon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,plasmon.rghost.net,cloudflare,443,https://plasmon.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
polariton.rghost.net,,521,,polariton.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,polariton.rghost.net,cloudflare,443,https://polariton.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
positron.rghost.net,,521,,positron.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,positron.rghost.net,cloudflare,443,https://positron.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
rcft5l8kea.rghost.net,,521,,rcft5l8kea.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,rcft5l8kea.rghost.net,cloudflare,443,https://rcft5l8kea.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
rfhx.rghost.net,,521,,rfhx.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,rfhx.rghost.net,cloudflare,443,https://rfhx.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
rghost.net,,521,,rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,rghost.net,cloudflare,443,https://rghost.net:443,https,cloudflare,GET,104.21.50.229,/,1038615,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
salim.rghost.net,,521,,salim.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,salim.rghost.net,cloudflare,443,https://salim.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3034::ac43:d4ef,HTTP/3,1,False,True
sat-src-store01e.rghost.net,,521,,sat-src-store01e.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,sat-src-store01e.rghost.net,cloudflare,443,https://sat-src-store01e.rghost.net:443,https,cloudflare,GET,172.67.212.239,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
sdnaadm-pst-04.rghost.net,,521,,sdnaadm-pst-04.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T22:33:44Z,2023-08-29T22:33:43Z,CN=rghost.net,rghost.net,*.rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e590a05e8f565b142d3dab44fcbb8720,8c61e6146b605e56379cd9db5e264e6f0e4fd0f8837999b253e181d65ccaeb39,True,ctls,sdnaadm-pst-04.rghost.net,cloudflare,443,https://sdnaadm-pst-04.rghost.net:443,https,cloudflare,GET,104.21.50.229,/,-1840324437,2606:4700:3037::6815:32e5,HTTP/3,1,False,True
