input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
cloudhub-attd-east-uat.rghost.net,,503,107,cloudhub-attd-east-uat.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,cloudhub-attd-east-uat.rghost.net,cloudflare,443,https://cloudhub-attd-east-uat.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
code.dbms-jenkinsalpha2022.rghost.net,,503,107,rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,rghost.net,cloudflare,80,http://code.dbms-jenkinsalpha2022.rghost.net:80,http,cloudflare,text/html,GET,104.21.50.229,/,1038615,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,https://rghost.net/
coronalpolish.rghost.net,,503,107,coronalpolish.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,coronalpolish.rghost.net,cloudflare,443,https://coronalpolish.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
coronationstreet.rghost.net,,503,107,coronationstreet.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,coronationstreet.rghost.net,cloudflare,443,https://coronationstreet.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
crmwebconf.rghost.net,,503,107,crmwebconf.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,crmwebconf.rghost.net,cloudflare,443,https://crmwebconf.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
dbms-jenkinsalpha2022.rghost.net,,503,107,dbms-jenkinsalpha2022.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,dbms-jenkinsalpha2022.rghost.net,cloudflare,443,https://dbms-jenkinsalpha2022.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
deletev9redirectvirus.rghost.net,,503,107,deletev9redirectvirus.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,deletev9redirectvirus.rghost.net,cloudflare,443,https://deletev9redirectvirus.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
eng.rghost.net,,503,107,eng.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,eng.rghost.net,cloudflare,443,https://eng.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
engineering-stage-www2.rghost.net,,503,107,engineering-stage-www2.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,engineering-stage-www2.rghost.net,cloudflare,443,https://engineering-stage-www2.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
fa.rghost.net,,503,107,fa.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,fa.rghost.net,cloudflare,443,https://fa.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
faclim.rghost.net,,503,107,faclim.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,faclim.rghost.net,cloudflare,443,https://faclim.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
fr.rghost.net,,503,107,fr.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,fr.rghost.net,cloudflare,443,https://fr.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
fracton.rghost.net,,503,107,fracton.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,fracton.rghost.net,cloudflare,443,https://fracton.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
gov.mil.rghost.net,,503,107,rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,rghost.net,cloudflare,80,http://gov.mil.rghost.net:80,http,cloudflare,text/html,GET,172.67.212.239,/,1038615,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,https://rghost.net/
higgs.rghost.net,,503,107,higgs.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,higgs.rghost.net,cloudflare,443,https://higgs.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
higgsstaging.rghost.net,,503,107,higgsstaging.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,higgsstaging.rghost.net,cloudflare,443,https://higgsstaging.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
iakovidis.rghost.net,,503,107,iakovidis.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,iakovidis.rghost.net,cloudflare,443,https://iakovidis.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
id.rghost.net,,503,107,id.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,id.rghost.net,cloudflare,443,https://id.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
ihomepage.rghost.net,,503,107,ihomepage.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,ihomepage.rghost.net,cloudflare,443,https://ihomepage.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
ipv6.rghost.net,,503,107,ipv6.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,ipv6.rghost.net,cloudflare,443,https://ipv6.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
jinkochinobokin.rghost.net,,503,107,jinkochinobokin.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,jinkochinobokin.rghost.net,cloudflare,443,https://jinkochinobokin.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
kaon.rghost.net,,503,107,kaon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,kaon.rghost.net,cloudflare,443,https://kaon.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
kefalos-uncovered.rghost.net,,503,107,kefalos-uncovered.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,kefalos-uncovered.rghost.net,cloudflare,443,https://kefalos-uncovered.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
mcafeeantiviruscustomersupportnumber.rghost.net,,503,107,mcafeeantiviruscustomersupportnumber.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,mcafeeantiviruscustomersupportnumber.rghost.net,cloudflare,443,https://mcafeeantiviruscustomersupportnumber.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
mil.rghost.net,,503,107,mil.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,mil.rghost.net,cloudflare,443,https://mil.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
minimalisthtml.rghost.net,,503,107,minimalisthtml.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,minimalisthtml.rghost.net,cloudflare,443,https://minimalisthtml.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
movies.rghost.net,,503,107,movies.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,movies.rghost.net,cloudflare,443,https://movies.rghost.net:443,https,cloudflare,text/html,GET,172.67.212.239,/,583130477,2606:4700:3034::ac43:d4ef,HTTP/3,4,False,True,
muon.rghost.net,,503,107,muon.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,muon.rghost.net,cloudflare,443,https://muon.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
muonium.rghost.net,,503,107,muonium.rghost.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:25:13Z,2023-07-01T20:25:12Z,CN=*.rghost.net,*.rghost.net,rghost.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,513e1e64df9dc6c4db5b7592bd4dad65,e9244fb331d0a6bd9c6d1bfce623221737349fb12b32177e9a8ccb19a7b7568c,True,ctls,muonium.rghost.net,cloudflare,443,https://muonium.rghost.net:443,https,cloudflare,text/html,GET,104.21.50.229,/,583130477,2606:4700:3037::6815:32e5,HTTP/3,4,False,True,
