input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
adistance.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://adistance.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ads.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ads.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
alpha-kompatibilne.photoshoots.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://alpha-kompatibilne.photoshoots.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
america-abc095.contest.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://america-abc095.contest.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
animal-welfare-annual-reports.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://animal-welfare-annual-reports.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
anti-virus.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://anti-virus.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
antivirus1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://antivirus1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
antivirusi.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://antivirusi.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
api.virusarnold6.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://api.virusarnold6.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
api1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://api1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
app1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://app1.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
app2011.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://app2011.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ass.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ass.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ass0.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ass0.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ass1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ass1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ass2.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ass2.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ass3-app.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ass3-app.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
ass3.payment.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://ass3.payment.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
assets-media-proxy-vpn.ecovida.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets-media-proxy-vpn.ecovida.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
assets1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
assets2.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets2.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
assets3.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets3.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
assets4.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assets4.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/
assetso.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57913,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://assetso.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/
