new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],food4less-paq.instacart.com,"104.18.5.113, 104.18.4.113, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:571, 2606:4700::6812:471, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",food4less-paq.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],foodlion-pbi.instacart.com,"104.18.12.219, 104.18.13.219","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ddb, 2606:4700::6812:cdb",foodlion-pbi.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],fresh-by-brookshires.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ee6, 2606:4700::6812:1fe6",fresh-by-brookshires.pbis-cf.instacart.com,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],giant-instant-delivery.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",giant-instant-delivery.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],grin.instacart.com,"18.66.97.97, 18.66.97.16, 18.66.97.119, 18.66.97.18","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,d195au9pxjn9jm.cloudfront.net,"ns-1268.awsdns-30.org, ns-1991.awsdns-56.co.uk, ns-319.awsdns-39.com, ns-957.awsdns-55.net",True,cloudfront,,,,,
[x],grocery-outlet.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",grocery-outlet.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],harps-food-store.instacart.com,"104.18.1.23, 104.18.0.23","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17, 2606:4700::6812:117",harps-food-store.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],hornbachers.instacart.com,"104.18.14.123, 104.18.15.123","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e7b, 2606:4700::6812:f7b",hornbachers.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],instacart.tools,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-596.awsdns-10.net, ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com",,,,,,"v=spf1 include:spf.mandrillapp.com -all, google-site-verification=6WjmY2q2ZtSgjfcWIullb-ylBOcUxsOuq-nK5a0GHsA, google-site-verification=NLGXmH5lL1OnikGnXOgps8HUUVwrGDQKKre6OaY-I3I","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],jacksons-food-stores.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",jacksons-food-stores.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],jerrys-food.instacart.com,"104.18.4.133, 104.18.5.133","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:485, 2606:4700::6812:585",jerrys-food.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],jubilee-foods.instacart.com,"104.18.15.175, 104.18.14.175","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:faf, 2606:4700::6812:eaf",jubilee-foods.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],lazy-acres.instacart.com,"104.18.19.165, 104.18.18.165","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:13a5, 2606:4700::6812:12a5",lazy-acres.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],leppinks-food-centers.instacart.com,"104.18.11.120, 104.18.10.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a78, 2606:4700::6812:b78",leppinks-food-centers.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],linen-chest.instacart.com,"104.18.7.112, 104.18.6.112, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:670, 2606:4700::6812:770, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",linen-chest.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],loblaws-market.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16c3, 2606:4700::6812:17c3",loblaws-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],luckys-market.instacart.com,"104.18.4.179, 104.18.5.179","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4b3, 2606:4700::6812:5b3",luckys-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],m-m-food-market.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cdf, 2606:4700::6812:1ddf",m-m-food-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],martins-instant-delivery.instacart.com,"104.18.31.186, 104.18.30.186","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fba, 2606:4700::6812:1eba",martins-instant-delivery.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],marukai-market.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",marukai-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],mollie-stones.instacart.com,"104.18.6.88, 104.18.7.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:658, 2606:4700::6812:758",mollie-stones.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],new-leaf.instacart.com,"104.18.29.90, 104.18.28.90","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c5a, 2606:4700::6812:1d5a",new-leaf.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],pcc-community-markets.instacart.com,"104.18.10.32, 104.18.11.32","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a20, 2606:4700::6812:b20",pcc-community-markets.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],rancho-san-miguel.instacart.com,"104.18.3.18, 104.18.2.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:212, 2606:4700::6812:312",rancho-san-miguel.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],real-canadian-superstore.instacart.com,"104.18.17.77, 104.18.16.77","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:104d, 2606:4700::6812:114d",real-canadian-superstore.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],ridleys.instacart.com,"104.18.17.199, 104.18.16.199, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11c7, 2606:4700::6812:10c7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",ridleys.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],sameday-staples.instacart.com,"104.18.23.117, 104.18.22.117, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1675, 2606:4700::6812:1775, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",sameday-staples.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],sams-club.instacart.com,"104.18.13.242, 104.18.12.242","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:df2, 2606:4700::6812:cf2",sams-club.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],schnucks-now.instacart.com,"104.18.4.52, 104.18.5.52","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:434, 2606:4700::6812:534",schnucks-now.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],sftp-dataeng.instacart.com,"34.195.87.103, 34.197.103.28, 52.54.43.238","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-58d5119c9bfd4f088.server.transfer.us-east-1.amazonaws.com,,,,,,,,
[x],sftp-partners.instacart.com,"52.21.191.176, 52.7.85.186, 54.88.224.171","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-ebf2c762ffd24a11a.server.transfer.us-east-1.amazonaws.com,,,,,,,,
[x],sftp-payments.instacart.com,"18.210.109.115, 54.147.62.188, 52.20.242.114","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-52c3c231683d4c58a.server.transfer.us-east-1.amazonaws.com,,,,,,,,
[x],sftp-securiti-ai.instacart.com,"3.228.79.151, 44.198.30.101, 44.197.18.49","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,s-580367b15cf441048.server.transfer.us-east-1.amazonaws.com,,,,,,,,
[x],shop-n-save-pitt.instacart.com,"104.18.11.206, 104.18.10.206","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ace, 2606:4700::6812:bce",shop-n-save-pitt.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],spirit-halloween.instacart.com,"104.18.17.181, 104.18.16.181, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10b5, 2606:4700::6812:11b5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",spirit-halloween.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],sports-basement.instacart.com,"104.18.15.206, 104.18.14.206","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:fce, 2606:4700::6812:ece",sports-basement.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],spring-market.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,spring-market.pbis-cf.instacart.com,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],sprouts.instacart.com,"104.18.14.184, 104.18.15.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:fb8, 2606:4700::6812:eb8",sprouts.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],star-market.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15b0, 2606:4700::6812:14b0",star-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],stop-shop-express.instacart.com,"104.18.15.43, 104.18.14.43","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f2b, 2606:4700::6812:e2b",stop-shop-express.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],the-99-store.instacart.com,"104.18.14.69, 104.18.15.69","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e45, 2606:4700::6812:f45",the-99-store.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],the-fresh-market.instacart.com,"104.18.19.60, 104.18.18.60","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:123c, 2606:4700::6812:133c",the-fresh-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],thefreshmarket-onecart.instacart.com,"104.18.11.32, 104.18.10.32","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b20, 2606:4700::6812:a20",the-fresh-market-onecart.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],three-bears-alaska.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1010, 2606:4700::6812:1110",three-bears-alaska.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],times-market.instacart.com,"104.18.0.109, 104.18.1.109","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6d, 2606:4700::6812:16d",times-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],tokyo-central.instacart.com,"104.18.18.212, 104.18.19.212","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:12d4, 2606:4700::6812:13d4",tokyo-central.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],tom-thumb.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,tom-thumb.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],tonys-fresh-market.instacart.com,"104.18.6.43, 104.18.7.43","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:72b, 2606:4700::6812:62b",tonys-fresh-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],tonys-to-go.instacart.com,"104.18.16.160, 104.18.17.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11a0, 2606:4700::6812:10a0",shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],town-and-country.instacart.com,"104.18.14.94, 104.18.15.94","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",town-and-country.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],trade-fair-supermarket.instacart.com,"104.18.21.41, 104.18.20.41","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1429, 2606:4700::6812:1529",trade-fair-supermarket.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
[x],warehouse-market.instacart.com,"104.18.10.222, 104.18.11.222","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ade, 2606:4700::6812:bde",warehouse-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
[x],whitelabel.instacart.com,"18.66.97.53, 18.66.97.50, 18.66.97.41, 18.66.97.85","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,10box.instacart.com,"104.18.24.45, 104.18.25.45","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:192d, 2606:4700::6812:182d",10box.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,abc.pbis-cf.instacart.com,"104.18.26.43, 104.18.27.43","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b2b, 2606:4700::6812:1a2b",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,acme-markets.instacart.com,"104.18.24.62, 104.18.25.62","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:183e, 2606:4700::6812:193e",acme-markets.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,acme-markets.pbis-cf.instacart.com,"104.18.24.62, 104.18.25.62","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:183e, 2606:4700::6812:193e",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,admin.instacart.com,"104.18.12.206, 104.18.13.206","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:dce, 2606:4700::6812:cce",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,admin.instacart.tools,172.30.114.236,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.114.236,,,
,ads-blog.instacart.com,"104.18.2.204, 104.18.3.204","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:2cc, 2606:4700::6812:3cc",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,ads.instacart.com,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,pardot959762=3f9edc7a2fc873c771d1a3d5b302f91bd708414d5b42917d8797a6400c3ca734,
,ads.instacart.tools,"3.208.142.99, 3.228.238.141, 3.216.45.49","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,albertsons.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::c, 2a06:98c1:3123:e000::c",albertsons.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,albertsons.pbis-cf.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,albertsonsmarketstreet.instacart.com,"104.18.7.71, 104.18.6.71","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,albertsons-market-street.pbis-cf.instacart.com,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,aldi.instacart.com,"104.18.5.246, 104.18.4.246","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5f6, 2606:4700::6812:4f6",aldi.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,aldi.pbis-cf.instacart.com,"104.18.5.246, 104.18.4.246","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5f6, 2606:4700::6812:4f6",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,aldi.postcheckout-cf.instacart.com,"104.18.7.220, 104.18.6.220","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7dc, 2606:4700::6812:6dc",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,amaranth.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
,api-catalog.instacart.com,"104.18.18.84, 104.18.19.84","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1254, 2606:4700::6812:1354",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,api.ads.instacart.com,"18.205.13.16, 44.206.131.198, 34.225.222.254, 44.194.103.164","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apidocs.instacart.tools,"172.30.108.213, 172.30.114.107, 172.30.89.41, 172.30.129.140","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.108.213, 172.30.114.107, 172.30.89.41, 172.30.129.140",,,
,assets.ads.ads.instacart.com,"143.204.215.40, 143.204.215.120, 143.204.215.67, 143.204.215.43","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,assets.ads.instacart.com,"143.204.215.120, 143.204.215.67, 143.204.215.43, 143.204.215.40","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,assets.prd.weg.cf.enterprise.instacart.com,"104.18.31.245, 104.18.30.245","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ff5, 2606:4700::6812:1ef5",,,True,cloudflare,,,,,
