new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,caa,cdn,cdn-name,cname,txt
,upload-nl.ab.hwigroup.com,,,,,,NOERROR,,,,,,
,upload.hwigroup.com,,,,,,NOERROR,,,,,,
,user-stats-corp.ab.hwigroup.com,,,,,,NOERROR,,,,,,
,useraccess-assets-storagemx.ab.hwigroup.com,,,,,,NOERROR,,,,,,
,vpn-vpn.ab.hwigroup.com,,,,,,NOERROR,,,,,,
,wauk.aa.hwigroup.com,,,,,,NOERROR,,,,,,
,web-mmap-xe06.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.web-mmap-xe06.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,wpc.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.wpc.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,www-2-7-1.aa.hwigroup.com,,,,,,NOERROR,,,,,,
,www.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,nlwebserver.hwigroup.com,
