new,host,ttl,soa,status_code,aaaa,a,txt,caa,has_internal_ips,internal_ips,cname,mx,ns
,charil.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'charil.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.charil.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,cspace.aa.hwigroup.com,131,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'cspace.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.cspace.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,cygnus.hwigroup.com,2695,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,87.233.92.3,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,,
,egr4-81-pda.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'egr4-81-pda.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.egr4-81-pda.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,enbycreates.ab.hwigroup.com,299,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'enbycreates.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.enbycreates.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,experiments-ui.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'experiments-ui.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.experiments-ui.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'experiments-ui.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.experiments-ui.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,fm1www-ssl01.ab.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'fm1www-ssl01.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.fm1www-ssl01.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,0.0.0.0,,,True,0.0.0.0,,,
,fmdz2-1.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'fmdz2-1.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.fmdz2-1.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,gsp63-st14-bd.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'gsp63-st14-bd.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.gsp63-st14-bd.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'gsp63-st14-bd.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.gsp63-st14-bd.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,h-135-207-179-42.ab.hwigroup.com,296,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 6, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'h-135-207-179-42.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.h-135-207-179-42.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
