new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,aaaa,txt,mx,ns,caa,cname
,c5n.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'c5n.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.c5n.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,charil.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'charil.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.charil.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,cisc.aa.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'cisc.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.cisc.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,0.0.0.0,True,0.0.0.0,,,,,,
,conceal.ab.hwigroup.com,298,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'conceal.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.conceal.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,cpex-fc-in.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'cpex-fc-in.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.cpex-fc-in.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,ctrack.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'ctrack.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ctrack.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,cygnus.hwigroup.com,102,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,87.233.92.3,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,
,demo-gcppostgresql-db2-corp.ab.hwigroup.com,155,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'demo-gcppostgresql-db2-corp.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.demo-gcppostgresql-db2-corp.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,devduttsharma.ab.hwigroup.com,299,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'devduttsharma.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.devduttsharma.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'devduttsharma.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.devduttsharma.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,download02.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'download02.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.download02.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,ebcserver.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'ebcserver.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ebcserver.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'ebcserver.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ebcserver.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,et-cloud-items-content.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'et-cloud-items-content.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.et-cloud-items-content.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,europe-defaultproduction.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'europe-defaultproduction.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.europe-defaultproduction.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,fremont-0-2.ab.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-0-2.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.fremont-0-2.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-0-2.ab.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.fremont-0-2.ab.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,gsae-chat-lb.aa.hwigroup.com,297,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'gsae-chat-lb.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.gsae-chat-lb.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,gsp45-kittyhawk-ty21-ssl.aa.hwigroup.com,3600,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'gsp45-kittyhawk-ty21-ssl.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.gsp45-kittyhawk-ty21-ssl.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'gsp45-kittyhawk-ty21-ssl.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.gsp45-kittyhawk-ty21-ssl.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,0.0.0.0,True,0.0.0.0,,,,,,
,gsp63-st14-bd.aa.hwigroup.com,300,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'gsp63-st14-bd.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.gsp63-st14-bd.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,http-m-jobstreet-com-ph53.aa.hwigroup.com,296,"{'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'hwigroup.com', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 12, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'http-m-jobstreet-com-ph53.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.http-m-jobstreet-com-ph53.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'http-m-jobstreet-com-ph53.aa.hwigroup.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.http-m-jobstreet-com-ph53.aa.hwigroup.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
