new,host,ttl,soa,status_code,a,cname,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],amsprod.brightspeed.com,600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.160.204.117,,True,google,,,,,,,
[x],amstemp-dev.brightspeed.com,600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,google,,,,,,,
[x],amstemp-e2e.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.49.34.84,,True,google,,,,,,,
[x],amstemp-qa.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.149.194.29,,True,google,,,,,,,
[x],amstemp-ut.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.36.149.187,,True,google,,,,,,,
[x],amsuat.brightspeed.com,421,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.120.153.87,,True,google,,,,,,,
[x],apgx-dev.brightspeed.com,1088,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.120.50.174,,True,google,,,,,,,
[x],apgx-qa.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.110.239.61,,True,google,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
[x],apgx-uat.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.120.251.234,,True,google,,,,,,,
[x],apgx.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.120.170.98,,True,google,,,,,,,
[x],api-auth-dv.brightspeed.com,3600,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024030803, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,34.149.190.171,,True,google,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,
