new,host,ttl,aaaa,soa,status_code,a,cname,caa,ns,txt,mx
,blog.coinmetro.com,300,"2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.39.68, 104.22.38.68, 172.67.12.102",,,,,
,bond.coinmetro.com,1315,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bz234.notify.coinmetro.com,300,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,223.165.112.70,,,,,
,captain.frontend-new-test.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,clicks.coinmetro.com,300,"2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cm-10477-rc.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cm-10480-lilai-rc.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,content.coinmetro.com,300,,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,eu.sparkpostmail.com,,,google-site-verification=YilBwM3-PrGglfi61x4xI6gxNlBdA2E9LDBuRGUGZEM,smtp.eu.sparkpostmail.com
,copytrading.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,crypto.coinmetro.com,3600,"2606:4700::6812:7eb, 2606:4700::6812:6eb","{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.6.235, 104.18.7.235",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,cryptoaffiliate.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cryptocurrency.coinmetro.com,1800,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347914593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
