new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
,go.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hansecoin.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.coinmetro.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,coinmetrohelp.zendesk.com,,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",
,invest.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,investment.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,investor.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,margin.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,media.coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nextjs.frontend-new-test.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,notify.coinmetro.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,,smtp.eu.sparkpostmail.com,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-384.awsdns-48.com, ns-1800.awsdns-33.co.uk, ns-1107.awsdns-10.org, ns-894.awsdns-47.net"
,olympics.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,open.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,parsiq.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pro.coinmetro.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",,,
,referral.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sandbox.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sandbox.rc.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,secure.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staking.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,status-page-domain-verification=zt62fsy8zr81th2h1cljwts9.stspg-customer.com,
,storage.frontend-new-test.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,storybook.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,summer.coinmetro.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,trade.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,trading.coinmetro.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,tram.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,unleash.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v0345.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vpn.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,w.coinmetro.com,3.10.54.182,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ww.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
