new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
,demo.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dtc.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange-dtc.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,exchange.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,get.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,geth.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,go.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hansecoin.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.coinmetro.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,coinmetrohelp.zendesk.com,mail-pod-29.int.zendesk.com,,"pod=29, v=spf1 include:mail.zendesk.com ~all",
,invest.coinmetro.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"sectigo.com, digicert.com, letsencrypt.org"
,investment.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,leaderboard.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,margin.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nagios.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,nextjs.frontend-new-test.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,notify.coinmetro.com,,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",
,olympics.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,open.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,parsiq.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pro.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,,,,"digicert.com, letsencrypt.org, sectigo.com"
,rc.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,referral.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,services.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staking.coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,status.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,status-page-domain-verification=zt62fsy8zr81th2h1cljwts9.stspg-customer.com,
,storybook.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,unleash.coinmetro.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,v0345.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vpn.coinmetro.com,35.178.203.1,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,w.coinmetro.com,3.10.54.182,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102",,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
