new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,ns,txt
,email.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,exchange-direct.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchange-dtc.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchange.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,express.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,geth-ropsten.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,hansecoin.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,help.coinmetro.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,coinmetrohelp.zendesk.com,,True,cloudflare,mail-pod-29.int.zendesk.com,,"pod=29, v=spf1 include:mail.zendesk.com ~all"
,invest.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,investment.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,investor.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,True,cloudflare,,,
,margin.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,media.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,multisig.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,nagios.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nextjs.frontend-new-test.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,notify.coinmetro.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,eu.sparkpostmail.com,,,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,olympics.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,open.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,parsiq.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pro.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,referral.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66",,,True,cloudflare,,,
,secure.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,True,cloudflare,,,
,securities.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,services.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,staging.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,storage.frontend-new-test.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,summer.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, letsencrypt.org, digicert.com",True,cloudflare,,,
,trade.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trading.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, letsencrypt.org, digicert.com",True,cloudflare,,,
,tram.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,unleash.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,
,v0345.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.178.203.1,,,,,,,,
,w.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.10.54.182,,,,,,,,
,ww.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,www.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
