new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,txt,mx,ns
[x],coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"google-site-verification=xrh97NyTz_x-q3FXziZbh1A6IvF0TufifEAcLvRPDPM, v=spf1 include:_spf.google.com include:mail.zendesk.com ~all, ahrefs-site-verification_8159c74f615222abe23b0ec007250e385adb2a41a8c4d59f0583593912a9d145, facebook-domain-verification=nezgxu3cgk0z31zt7961kmn7it10qv, google-site-verification=WZ57LYZaFsTcvqA3RSjvSaR9TR8Ls3ND5ZS6Ku3sC0E, google-site-verification=pJc7svEfJoydEkM-I8W9blCMbqUeslceLqEfoIxkKts","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","isaac.ns.cloudflare.com, elinore.ns.cloudflare.com"
[x],copytrading.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],crypto.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"letsencrypt.org, digicert.com, sectigo.com",,,
[x],cryptoaffiliate.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cryptocurrency.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cybermonday-nofees-eu.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cybermonday-nofees-us.coinmetro.com,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],demo.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dtc.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],express.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],get.coinmetro.com,"104.22.38.68, 172.67.12.102, 104.22.39.68",,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],geth.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hansecoin.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.coinmetro.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,coinmetrohelp.zendesk.com,,"pod=29, v=spf1 include:mail.zendesk.com ~all",mail-pod-29.int.zendesk.com,
[x],invest.coinmetro.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
[x],investment.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],investor.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],leaderboard.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],media.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],multisig.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],notify.coinmetro.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,,"202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",smtp.eu.sparkpostmail.com,"ns-1800.awsdns-33.co.uk, ns-1107.awsdns-10.org, ns-384.awsdns-48.com, ns-894.awsdns-47.net"
[x],olympics.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],open.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],parsiq.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pro.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
[x],rc.coinmetro.com,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],secure.coinmetro.com,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],securities.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],services.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staking.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],status.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,status-page-domain-verification=zt62fsy8zr81th2h1cljwts9.stspg-customer.com,,
[x],storage.frontend-new-test.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],tram.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],v0345.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],w.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ww.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
