new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
,clicks.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,crypto.coinmetro.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, sectigo.com, digicert.com",NOERROR,True,cloudflare,,,
,cryptocurrency.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,cybermonday-nofees-us.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,demo.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,dtc.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,exchange-dtc.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,exchange.coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,express.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,get.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,geth.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,hansecoin.coinmetro.com,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,help.coinmetro.com,"104.16.53.111, 104.16.51.111",,coinmetrohelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-29.int.zendesk.com,,"pod=29, v=spf1 include:mail.zendesk.com ~all"
,invest.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, sectigo.com",NOERROR,True,cloudflare,,,
,investment.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,investor.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,leaderboard.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,margin.coinmetro.com,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,media.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,multisig.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,nagios.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,nextjs.frontend-new-test.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,notify.coinmetro.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",,eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1800.awsdns-33.co.uk","google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,olympics.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,open.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,parsiq.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,pro.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, sectigo.com, digicert.com",NOERROR,True,cloudflare,,,
,referral.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,sandbox.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,secure.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,securities.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,staging.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,status.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,status-page-domain-verification=zt62fsy8zr81th2h1cljwts9.stspg-customer.com
,storage.frontend-new-test.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,storybook.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,summer.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, sectigo.com",NOERROR,True,cloudflare,,,
,trade.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,trading.coinmetro.com,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","digicert.com, sectigo.com, letsencrypt.org",NOERROR,True,cloudflare,,,
,unleash.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,v0345.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,vpn.coinmetro.com,35.178.203.1,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,w.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,ww.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,www.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
