new,host,ttl,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,mx,ns,caa
[x],alerts.rabobank.nl,20,"23.217.99.99, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","2a02:26f0:1180:33::210:65a, 2a02:26f0:1180:33::210:656, 2600:1408:1c::43, 2600:1406:32::40, 2600:1480:f000::40, 2600:1480:4800::41, 2a02:26f0:67::42",,"{'name': 'alerts.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120703, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'alerts.rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120703, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,v=spf1 include:rabobank.nl -all,,,"mail4922.alerts.rabobank.nl, reply.alerts.rabobank.nl","a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a7-64.akam.net",
[x],am.vc.rabobank.com,600,,,,"{'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'vc.rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020120715, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],ami.rabobank.nl,7200,31.149.253.162,,,"{'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121895, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121895, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121895, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121895, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121895, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}, {'name': 'rabobank.nl', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121895, 'refresh': 7200, 'retry': 1200, 'expire': 2419200, 'minttl': 1200}",NOERROR,,,,,,
[x],amportal-pcy.rabobank.com,600,,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amportal-phx.rabobank.com,3600,74.118.218.76,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amportal.rabobank.com,300,,,amportal.rabobank.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,
[x],amportal11.rabobank.com,3600,,,amportal-pcy.rabobank.com,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amportal21.rabobank.com,3600,74.118.218.76,,amportal-phx.rabobank.com,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amremote-phx.rabobank.com,3600,74.118.218.13,,,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amremote.rabobank.com,300,,,amremote.rabobank.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,
[x],amremote11.rabobank.com,3600,74.118.216.13,,amremote-pcy.rabobank.com,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amremote21.rabobank.com,3600,74.118.218.13,,amremote-phx.rabobank.com,"{'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'rabobank.com', 'ns': 'a1-191.akam.net', 'mailbox': 'domainmanagement.rabobank.nl', 'serial': 2020121668, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],amremotepcy.rabobank.com,300,74.118.216.13,,amremotepcy.rabobank.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,
[x],amremotephx.rabobank.com,300,74.118.218.13,,amremotephx.rabobank.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,
