new,host,a,cname,soa,status_code,aaaa,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],api-sandbox-src.rabobank.nl,145.72.108.15,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-sdc.rabobank.com,85.119.18.42,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],api-src.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-uat.dasfn.rabobank.com,191.233.23.30,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],api.dasfn.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],api.digitalbrazil.rabobank.com,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],api.rabobank.com,85.119.18.42,api-sdc.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apigw-dev-src.integration.rabobank.nl,188.200.99.154,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"2.20.142.19, 2.20.142.41","apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:629e",,,,,,,,
[x],apigw-src.integration.rabobank.nl,188.200.99.153,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apigw-staging-src.integration.rabobank.nl,188.200.99.155,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apigw.integration.rabobank.nl,"23.53.43.32, 23.53.43.35","apigw.integration.rabobank.nl.edgekey.net, e104944.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d72a",,,,,,,,
[x],apin-acpt-src.rabobank.nl,145.72.99.59,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apin-acpt.rabobank.nl,"2.17.100.185, 2.17.100.226","apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::214:8e41",,,,,,,,
[x],apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apin-sandbox-src.rabobank.nl,145.72.108.47,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apin-sandbox.rabobank.nl,"80.239.137.163, 62.115.252.48","apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc30, 2001:2030:21::50ef:89a3",,,,,,,,
[x],apin-src.rabobank.nl,145.72.108.46,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apportal-sin.rabobank.com,203.127.42.88,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,apportal.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apportal11.rabobank.com,203.127.42.88,apportal-sin.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apportal21.rabobank.com,61.8.255.248,apportal-sib.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apps-ota.kwx.rabobank.nl,145.72.120.24,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apps.pcf-t01-extsign.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,"a3-67.akam.net, a12-64.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,,
[x],apps.pcf-t01-we.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,"a1-191.akam.net, a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net, a7-64.akam.net",v=spf1 -all,,,,,,
[x],apps.pcf-t01.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,,
[x],apps.pcf-t02-we.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 -all,,,,,,
[x],apps.pcf-t02.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 -all,,,,,,
[x],apps.pcf-tst-extsign.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a7-64.akam.net, a18-65.akam.net, a1-191.akam.net",v=spf1 -all,,,,,,
[x],apremote-a-sis.rabobank.com,118.201.85.122,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apremote-cnhkg.rabobank.com,203.208.160.38,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apremote.rabobank.com,118.201.85.122,apremote.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apremote11.rabobank.com,118.201.85.122,apremote-a-sis.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,apremote-cnhkg.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],atdc-acc.rabobank.nl,51.138.110.161,atd-acc.alpamayoprd.azure.rabo.cloud,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
[x],atdc-dev.test.rabobank.nl,104.45.72.252,atd-dev.alpamayo.azure.rabo.cloud,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
[x],atdc.rabobank.nl,51.138.110.161,atd-prod.alpamayoprd.azure.rabo.cloud,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
[x],atrc-acc.rabobank.nl,20.126.142.220,atr-acc.atralpamayoprd.azure.rabo.cloud,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],atrc-dev.test.rabobank.nl,13.80.29.26,atr-dev.atralpamayo.azure.rabo.cloud,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
[x],atrc.rabobank.nl,20.126.142.220,atr-prod.atralpamayoprd.azure.rabo.cloud,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],atrc.test.rabobank.nl,13.80.29.26,atr-test.atralpamayo.azure.rabo.cloud,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
[x],autolst-staging.rabobank.com,20.224.75.54,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],autolst.rabobank.com,13.93.84.192,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],av.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 include:rabobank.nl -all,,,,,,
[x],bankieren-acpt2-src.rabobank.nl,145.72.99.13,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-acpt2.rabobank.nl,"2.20.143.72, 2.20.143.58","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3",,,,,,,,
[x],bankieren-acpt3-src.rabobank.nl,145.72.99.14,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-acpt3.rabobank.nl,"23.53.42.232, 23.53.43.24","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,,,,,
[x],bankieren-acpt4-src.rabobank.nl,145.72.99.15,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-acpt4.rabobank.nl,,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bankieren-nga2-src.rabobank.nl,145.72.99.17,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-nga2.rabobank.nl,"2.20.143.72, 2.20.143.58","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62a0",,,,,,,,
[x],bankieren-nga3-src.rabobank.nl,145.72.99.18,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-nga3.rabobank.nl,"88.221.24.73, 88.221.24.48","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:194b",,,,,,,,
[x],bankieren-nga4-src.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-nga4.rabobank.nl,"2.17.100.177, 2.17.100.216","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,,,
[x],bankieren-sandbox-src.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-sandbox.rabobank.nl,"2.22.54.163, 2.22.54.194","bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1922, 2a02:26f0:b200::58dd:1923",,,,,,,,
[x],bankieren-verificatie-src.rabobank.nl,145.72.108.17,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bankieren-verificatie.rabobank.nl,"2.20.143.107, 2.20.143.58","bankieren-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8",,,,,,,,
[x],bankieren.rabobank.nl,"23.53.43.35, 23.53.43.19","bankieren.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:140, 2a02:26f0:7100::210:131",,,,,,,,
[x],banking-acpt2-src.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],banking-acpt2.rabobank.com,"2.20.143.58, 2.20.143.72","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3",,,,,,,,
[x],banking-acpt3-src.rabobank.com,145.72.99.22,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],banking-acpt3.rabobank.com,"23.53.42.232, 23.53.43.24","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,,,
[x],banking-acpt4-src.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],banking-src.rabobank.com,145.72.108.20,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],banking-verification-src.rabobank.com,145.72.108.19,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],banking.rabobank.com,"2.19.120.17, 2.19.120.31","banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:15a, 2a02:26f0:7100::210:10a",,,,,,,,
[x],bcc-azure-apics.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],bdrp-dev.rabobank.nl,20.86.147.79,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bdrp2acc.rabobank.nl,,"bdrpaccapim.azure-api.net, apimgmttmqpgs0tgy5twfogm02dblqidplkj41xjzb708cajtk.trafficmanager.net, bdrpaccapim-westeurope-01.regional.azure-api.net, apimgmthsyzayzeof6nassd1nmadl1zxdhgjrqumcvjuleicu7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],bdrp2prd.rabobank.nl,40.68.227.56,"bdrpprdapim.azure-api.net, apimgmttm51fjwh0ey24huo7vnjx7siivoa6kzpkfjcpob7onl.trafficmanager.net, bdrpprdapim-westeurope-01.regional.azure-api.net, apimgmthsolq4kgqo9yyjrepzzemiyxl0jjcwok2ixcbesinth.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],bedrijfshistorie.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bedrijven.rabobank.nl,172.246.25.147,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"v=spf1 include:spf.sendinblue.com include:rabobank.nl -all, Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==",bedrijven.rabobank.nl,,,,,
[x],beslagendesk.rabobank.nl,13.107.246.67,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"v=spf1 a:mailrelay.motiv.nl -all, 9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==",beslagendesk-rabobank-nl.mail.protection.outlook.com,,,,,
[x],betaalverzoek-acpt2-src.rabobank.nl,145.72.99.44,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],betaalverzoek-acpt2.rabobank.nl,"2.19.120.35, 2.19.120.24","betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:7848",,,,,,,,
[x],betaalverzoek-acpt3-src.rabobank.nl,145.72.99.44,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],betaalverzoek-acpt3.rabobank.nl,"2.19.120.35, 2.19.120.24","betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:179",,,,,,,,
[x],betalen-acpt2-src.rabobank.nl,145.72.99.29,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],betalen-acpt2.rabobank.nl,"2.19.120.24, 2.19.120.35","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7848, 2a02:26f0:280:4::213:7855",,,,,,,,
[x],betalen-acpt3-src.rabobank.nl,145.72.99.30,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],betalen-acpt3.rabobank.nl,"96.16.54.129, 96.16.54.186","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c42, 2a02:26f0:d8::1740:c43",,,,,,,,
[x],betalen-acpt4.rabobank.nl,"2.20.143.58, 2.20.143.72","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3",,,,,,,,
[x],betalen-src.rabobank.nl,145.72.108.22,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],betalen-verificatie-src.rabobank.nl,145.72.108.14,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],betalen-verificatie.rabobank.nl,"23.53.43.35, 23.53.43.19",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e73",,,,,,,,
[x],betalen.rabobank.nl,,"betalen.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:122, 2a02:26f0:7100::210:17a",,,,,,,,
[x],bom.rabobank.nl,193.78.80.78,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bounce.alerts.rabobank.nl,108.168.255.75,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,bounce.alerts.rabobank.nl,,,,,
[x],bounce.info.rabobank.nl,108.168.255.75,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,bounce.info.rabobank.nl,,,,,
[x],brandportal.rabobank.com,193.36.148.133,rabobank.papirfly.com,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,,,,,,,,
[x],brandportal.rabobank.nl,193.36.148.133,rabobank.papirfly.com,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,,,,,,,,
[x],brdevportal-div.rabobank.com,74.118.221.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brdevportal-qdv.rabobank.com,74.118.222.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brdevportal.rabobank.com,,brdevportal.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],brdevportal21.rabobank.com,74.118.221.37,brdevportal-div.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brein.acceptatie.rabobank.nl,145.219.241.5,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brein.test.rabobank.nl,145.219.187.20,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brportal-div.rabobank.com,74.118.221.36,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brportal.rabobank.com,74.118.221.36,brportal.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],brportal21.rabobank.com,74.118.221.36,brportal-div.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brremote-div.rabobank.com,74.118.221.38,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brremote.rabobank.com,,brremote.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],brremote11.rabobank.com,74.118.222.38,brremote-qdv.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],brremote21.rabobank.com,74.118.221.38,brremote-div.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bstlsae02.rabobank.com,"145.72.124.66, 145.72.124.69",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],bstlswc02.rabobank.com,"145.72.124.67, 145.72.124.70",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
