new,host,a,soa,status_code,mx,txt,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,caa
,api-sandbox-acpt.rabobank.nl,"2.16.187.107, 2.16.187.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net","2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:11a",,,,
,api-sandbox-src.rabobank.nl,145.72.108.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-sandbox.rabobank.nl,"2.16.186.195, 2.16.186.235","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"api-sandbox.rabobank.nl.edgekey.net, e88140.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d731, 2a02:26f0:ab00::5c7a:d72b",,,,
,api-sdc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-sit.digitalbrazil.rabobank.com,191.233.245.124,,NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,api-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,api.dasfn.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,api.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,api-sdc.rabobank.com,,,,,
,api.rabobank.nl,"2.16.186.242, 2.16.186.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"api.rabobank.nl.edgekey.net, e37206.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d769",,,,
,apigw-dev-src.integration.rabobank.nl,188.200.99.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apigw-dev.integration.rabobank.nl,"95.101.74.162, 95.101.74.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4aa1, 2a02:26f0:c900:9::5f65:4aa2",,,,
,apigw-src.integration.rabobank.nl,188.200.99.153,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apigw-staging-src.integration.rabobank.nl,188.200.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apigw-staging.integration.rabobank.nl,"2.16.187.35, 2.16.187.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apigw-staging.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b8a, 2a02:26f0:3100::1735:2b61",,,,
,apigw.integration.rabobank.nl,"2.20.143.97, 2.20.143.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apigw.integration.rabobank.nl.edgekey.net, e104944.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b44",,,,
,apin-acpt.rabobank.nl,"2.16.187.146, 2.16.187.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net","2a02:26f0:7100::210:13b, 2a02:26f0:7100::210:112",,,,
,apin-sandbox-acpt.rabobank.nl,"2.16.187.48, 2.16.187.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apin-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net","2a02:26f0:7100::210:16b, 2a02:26f0:7100::210:12a",,,,
,apin-sandbox-src.rabobank.nl,145.72.108.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apin-sandbox.rabobank.nl,"23.53.43.82, 23.53.43.9","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net","2a02:26f0:3100::1725:e272, 2a02:26f0:3100::1725:e26a",,,,
,apin-src.rabobank.nl,145.72.108.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apin.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"apin.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,
,apportal-sin.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apportal11.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,apportal-sin.rabobank.com,,,,,
,apportal21.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,apportal-sib.rabobank.com,,,,,
,apps-ota.kwx.rabobank.nl,145.72.120.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apps.pcf-t01-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net",,,
,apps.pcf-t01-we.rabobank.nl,"96.7.49.67, 193.108.91.191, 184.26.160.64, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net",,,
,apps.pcf-t01.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a3-67.akam.net, a18-65.akam.net, a12-64.akam.net",,,
,apps.pcf-t02.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a3-67.akam.net, a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a1-191.akam.net",,,
,apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,"a18-65.akam.net, a1-191.akam.net, a20-66.akam.net, a7-64.akam.net, a3-67.akam.net, a12-64.akam.net",,,
,apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apremote-cnhkg.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apremote.rabobank.com,118.201.85.122,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,apremote.rabobank.akadns.net,,,,,
,apremote11.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,apremote-a-sis.rabobank.com,,,,,
,apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,apremote-cnhkg.rabobank.com,,,,,
,atdc-acc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,atd-acc.alpamayoprd.azure.rabo.cloud,,,,,
,atdc-dev.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,atd-dev.alpamayo.azure.rabo.cloud,,,,,
,atdc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,atd-prod.alpamayoprd.azure.rabo.cloud,,,,,
,atdc.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,atd-test.alpamayo.azure.rabo.cloud,,,,,
,atrc-acc.rabobank.nl,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,atr-acc.atralpamayoprd.azure.rabo.cloud,,,,,
,atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,atr-dev.atralpamayo.azure.rabo.cloud,,,,,
,atrc.rabobank.nl,20.126.142.220,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,atr-prod.atralpamayoprd.azure.rabo.cloud,,,,,
,atrc.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,atr-test.atralpamayo.azure.rabo.cloud,,,,,
,autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,autolst.rabobank.com,13.93.84.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,bankieren-acpt2-src.rabobank.nl,145.72.99.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-acpt3-src.rabobank.nl,145.72.99.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-acpt3.rabobank.nl,"2.16.187.11, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,
,bankieren-acpt4-src.rabobank.nl,145.72.99.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-acpt4.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,
,bankieren-nga2-src.rabobank.nl,145.72.99.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-nga2.rabobank.nl,"2.16.186.129, 2.16.186.179","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,
,bankieren-nga3.rabobank.nl,"2.16.187.11, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1735:2b99",,,,
,bankieren-nga4-src.rabobank.nl,145.72.99.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-sandbox-src.rabobank.nl,145.72.108.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-sandbox.rabobank.nl,"23.33.238.24, 23.33.238.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net","2600:1400:c000::1727:ac41, 2600:1400:c000::1727:ac4a",,,,
,bankieren-src.rabobank.nl,145.72.108.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bankieren.rabobank.nl,"2.17.100.169, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"bankieren.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b88, 2a02:26f0:3100::1725:e26a",,,,
,banking-acpt2-src.rabobank.com,145.72.99.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-acpt2.rabobank.com,"88.221.24.73, 88.221.24.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:194b",,,,
,banking-acpt3-src.rabobank.com,145.72.99.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-acpt3.rabobank.com,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b",,,,
,banking-acpt4.rabobank.com,"80.239.254.22, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","2001:2030:0:4e::50ef:962b, 2001:2030:0:4e::50ef:9621",,,,
,banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-verification-src.rabobank.com,145.72.108.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,banking-verification.rabobank.com,"23.33.238.67, 23.33.238.98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2600:1400:c000::1727:ac48, 2600:1400:c000::1727:ac3a",,,,
,banking.rabobank.com,"23.53.43.83, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net",,,,,
,bdrp2acc.rabobank.nl,13.94.144.223,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"bdrpaccapim.azure-api.net, apimgmttmqpgs0tgy5twfogm02dblqidplkj41xjzb708cajtk.trafficmanager.net, bdrpaccapim-westeurope-01.regional.azure-api.net, apimgmthsyzayzeof6nassd1nmadl1zxdhgjrqumcvjuleicu7.cloudapp.net",,,,,
,bdrp2dev.rabobank.nl,104.46.36.165,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"bdrpdevapim.azure-api.net, apimgmttm7wz1d1h2laavmtrrz4hewehhbuvctczcrcxcm9rkb.trafficmanager.net, bdrpdevapim-westeurope-01.regional.azure-api.net, apimgmthsabrfuvdtppieowg04nf1pflbm9oymih9rc0iaiu5f.cloudapp.net",,,,,
,bdrp2prd.rabobank.nl,40.68.227.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"bdrpprdapim.azure-api.net, apimgmttm51fjwh0ey24huo7vnjx7siivoa6kzpkfjcpob7onl.trafficmanager.net, bdrpprdapim-westeurope-01.regional.azure-api.net, apimgmthsolq4kgqo9yyjrepzzemiyxl0jjcwok2ixcbesinth.cloudapp.net",,,,,
,bdrp2tst.rabobank.nl,40.68.57.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxjpo9nhotgfzsfrc9uix4whkbhnharci1dk87x.cloudapp.net",,,,,
,bedrijfshistorie.rabobank.com,195.93.224.197,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,bedrijven.rabobank.nl,172.246.25.147,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bedrijven.rabobank.nl,"Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==, v=spf1 include:spf.sendinblue.com include:rabobank.nl -all",,,,,,,,
,beslagendesk.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betaalverzoek-acpt2-src.rabobank.nl,145.72.99.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betaalverzoek-acpt2.rabobank.nl,"95.101.111.181, 95.101.111.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a24b",,,,
,betaalverzoek-acpt3-src.rabobank.nl,145.72.99.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betaalverzoek-acpt3.rabobank.nl,"80.239.254.22, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2001:2030:0:4e::50ef:9621, 2001:2030:0:4e::50ef:962b",,,,
,betaalverzoek.rabobank.nl,"95.101.74.132, 95.101.74.150","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betaalverzoek.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a96",,,,
,betalen-acpt2-src.rabobank.nl,145.72.99.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen-acpt2.rabobank.nl,"96.16.54.129, 96.16.54.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c42",,,,
,betalen-acpt3-src.rabobank.nl,145.72.99.30,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen-acpt3.rabobank.nl,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,
,betalen-acpt4-src.rabobank.nl,145.72.99.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen-acpt4.rabobank.nl,"2.20.143.58, 2.20.143.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b55, 2a02:26f0:1700:5::5f65:1b63",,,,
,betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,betalen.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"betalen.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,,,
,bounce.alerts.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bounce.alerts.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,,,
,bounce.info.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bounce.info.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,,,
,brandportal.rabobank.com,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,,,,rabobank.papirfly.com,,,,,
,brandportal.rabobank.nl,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,,,,rabobank.papirfly.com,,,,,
,brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brdevportal-qdv.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,brdevportal.rabobank.akadns.net,,,,,
,brdevportal11.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,brdevportal-qdv.rabobank.com,,,,,
,brdevportal21.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,brdevportal-div.rabobank.com,,,,,
,brein.acceptatie.rabobank.nl,145.219.241.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,brein.test.rabobank.nl,145.219.187.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
