new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
[x],bankieren-nga4.rabobank.nl,"2.17.22.160, 2.17.22.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b700:4::210:cc4a, 2a02:26f0:b700:4::210:cc5b","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-sandbox.rabobank.nl,"184.86.103.214, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d711, 2a02:26f0:ab00::5c7a:d709","bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-verificatie.rabobank.nl,"23.222.79.193, 23.222.79.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fab, 2600:1408:7400::17de:4fc1","bankieren-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],banking-acpt2.rabobank.com,"80.239.150.33, 80.239.150.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::50ef:fe19, 2001:2030:0:17::5f65:8508","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],banking-acpt3-src.rabobank.com,145.72.99.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt4-src.rabobank.com,145.72.99.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt4.rabobank.com,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb0b, 2a02:26f0:6c00::210:bb20","banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification-src.rabobank.com,145.72.108.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification.rabobank.com,"95.101.74.160, 95.101.74.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a94","banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],banking.rabobank.com,"2.16.187.147, 2.16.187.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb93, 2a02:26f0:6c00::210:bb12","banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net",,,,,,,,
[x],bdrp2dev.rabobank.nl,104.46.36.165,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bdrpdevapim.azure-api.net, apimgmttm7wz1d1h2laavmtrrz4hewehhbuvctczcrcxcm9rkb.trafficmanager.net, bdrpdevapim-westeurope-01.regional.azure-api.net, apimgmthsabrfuvdtppieowg04nf1pflbm9oymih9rc0iaiu5f.cloudapp.net",True,azure,,,,,,
[x],bdrp2tst.rabobank.nl,40.68.57.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxjpo9nhotgfzsfrc9uix4whkbhnharci1dk87x.cloudapp.net",True,azure,,,,,,
[x],beslagendesk.rabobank.nl,185.52.104.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"v=spf1 a:mailrelay.motiv.nl -all, 9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==",,,,,
[x],betaalverzoek-acpt2-src.rabobank.nl,145.72.99.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek-acpt2.rabobank.nl,"184.86.103.4, 184.86.103.13","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b99, 2a02:26f0:3100::1735:2bb2","betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betaalverzoek-acpt3-src.rabobank.nl,145.72.99.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek.rabobank.nl,"2.16.187.96, 2.16.187.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb20, 2a02:26f0:6c00::210:bb60","betaalverzoek.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,,,,,,
[x],betalen-acpt2-src.rabobank.nl,145.72.99.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt2.rabobank.nl,"95.101.111.153, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b55","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betalen-acpt3-src.rabobank.nl,145.72.99.30,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt4-src.rabobank.nl,145.72.99.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt4.rabobank.nl,"96.16.54.129, 96.16.54.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c3a","betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie.rabobank.nl,"2.17.22.136, 2.17.22.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b700:4::210:cc4c, 2a02:26f0:b700:4::210:cc5e","betalen-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],brandportal.rabobank.com,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,rabobank.papirfly.com,,,,,,,,
[x],brandportal.rabobank.nl,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,,rabobank.papirfly.com,,,,,,,,
[x],brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal-qdv.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,brdevportal.rabobank.akadns.net,,,,,,,,
[x],brdevportal11.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brdevportal-qdv.rabobank.com,,,,,,,,
[x],brdevportal21.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brdevportal-div.rabobank.com,,,,,,,,
[x],brportal-qdv.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,brportal.rabobank.akadns.net,,,,,,,,
[x],brportal11.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brportal-qdv.rabobank.com,,,,,,,,
[x],brportal21.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brportal-div.rabobank.com,,,,,,,,
[x],brremote-div.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brremote.rabobank.com,74.118.221.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,brremote.rabobank.akadns.net,,,,,,,,
[x],brremote11.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,brremote-qdv.rabobank.com,,,,,,,,
[x],bstlsae02.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstlswc02.rabobank.com,"145.72.124.70, 145.72.124.67","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstpdrsbc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vip.twp.rabobank.com,145.72.122.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euuatportal-vip.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,bt--eudevportal-vip.twp.rabobank.com,,,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,bt--euportal-vipu.twp.rabobank.com,,,,,,,,
[x],bx--eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vip.twp.rabobank.com,145.72.123.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euuatportal-vip.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,bx--euportal-vipu.twp.rabobank.com,,,,,,,,
[x],bxtlsae01.rabobank.com,"85.119.16.180, 85.119.16.184","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlsae02.rabobank.com,"145.72.124.85, 145.72.124.82","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],calculationengine.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],calculationengine.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],caps-pcy.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],caps-phx.rabobank.com,74.118.218.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],car-test.rabobank.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675","car-test.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],car.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675","car.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],careers.rabobank.com,"184.86.103.4, 184.86.103.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ba2, 2a02:26f0:3100::1735:2bbb","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],catalog.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],certauth.fs.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,fs.rabobank.com,,,,,,,,
[x],client.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],client.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],client.rabobank.com,"145.72.108.35, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,,,,"v=spf1 include:_spf.rabobank.com include:spf.crowdtech.com -all, AA4c0LRtU4cW3jnpMbNfO0HeE5fX6z2LiSWm/0I2UOnuqvWmI3mUl8syZLhCVWf5ZgEJiVzbL8uT6rxkn6xycw==",client-rabobank-com.mail.protection.outlook.com,,"a3-67.akam.net, a1-191.akam.net, a18-65.akam.net, a12-64.akam.net, a7-64.akam.net, a20-66.akam.net",,
[x],cloudguide.rabobank.nl,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
