new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],bankieren-acpt2.rabobank.nl,"23.36.162.74, 23.36.162.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a24a",,,,,,,,
[x],bankieren-acpt3-src.rabobank.nl,145.72.99.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt3.rabobank.nl,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3",,,,,,,,
[x],bankieren-acpt4-src.rabobank.nl,145.72.99.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt4.rabobank.nl,"96.16.54.186, 96.16.54.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c42",,,,,,,,
[x],bankieren-nga2-src.rabobank.nl,145.72.99.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga2.rabobank.nl,"23.61.11.132, 23.61.11.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2600:1408:7400::17de:4fea, 2600:1408:7400::17de:4fdb",,,,,,,,
[x],bankieren-nga3-src.rabobank.nl,145.72.99.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga3.rabobank.nl,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,,,
[x],bankieren-nga4-src.rabobank.nl,145.72.99.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga4.rabobank.nl,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b",,,,,,,,
[x],bankieren-sandbox.rabobank.nl,"23.213.161.200, 23.213.161.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b47, 2a02:26f0:1700:5::5f65:1b6b",,,,,,,,
[x],bankieren-src.rabobank.nl,145.72.108.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-verificatie.rabobank.nl,"23.61.11.165, 23.61.11.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2600:1408:7400::17de:4fab, 2600:1408:7400::17de:4fb9",,,,,,,,
[x],bankieren.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net","2a02:26f0:7100::210:140, 2a02:26f0:7100::210:131",,,,,,,,
[x],banking-acpt2-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt3-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt3.rabobank.com,"2.17.100.177, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,,
[x],banking-acpt4-src.rabobank.com,145.72.99.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt4.rabobank.com,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62a0",,,,,,,,
[x],banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification-src.rabobank.com,145.72.108.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification.rabobank.com,"23.213.161.218, 23.213.161.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b50",,,,,,,,
[x],banking.rabobank.com,"2.16.187.18, 2.16.187.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb93, 2a02:26f0:6c00::210:bb12",,,,,,,,
[x],bdrp2acc.rabobank.nl,13.94.144.223,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrpaccapim.azure-api.net, apimgmttmqpgs0tgy5twfogm02dblqidplkj41xjzb708cajtk.trafficmanager.net, bdrpaccapim-westeurope-01.regional.azure-api.net, apimgmthsyzayzeof6nassd1nmadl1zxdhgjrqumcvjuleicu7.cloudapp.net",,True,azure,,,,,,
[x],bdrp2dev.rabobank.nl,104.46.36.165,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrpdevapim.azure-api.net, apimgmttm7wz1d1h2laavmtrrz4hewehhbuvctczcrcxcm9rkb.trafficmanager.net, bdrpdevapim-westeurope-01.regional.azure-api.net, apimgmthsabrfuvdtppieowg04nf1pflbm9oymih9rc0iaiu5f.cloudapp.net",,True,azure,,,,,,
[x],bdrp2prd.rabobank.nl,40.68.227.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrpprdapim.azure-api.net, apimgmttm51fjwh0ey24huo7vnjx7siivoa6kzpkfjcpob7onl.trafficmanager.net, bdrpprdapim-westeurope-01.regional.azure-api.net, apimgmthsolq4kgqo9yyjrepzzemiyxl0jjcwok2ixcbesinth.cloudapp.net",,True,azure,,,,,,
[x],bdrp2tst.rabobank.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxjpo9nhotgfzsfrc9uix4whkbhnharci1dk87x.cloudapp.net",,True,azure,,,,,,
[x],bedrijven.rabobank.nl,172.246.25.147,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:spf.sendinblue.com include:rabobank.nl -all, Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==",bedrijven.rabobank.nl,,,
[x],beslagendesk.rabobank.nl,185.52.104.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 a:mailrelay.motiv.nl -all, 9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==",beslagendesk-rabobank-nl.mail.protection.outlook.com,,,
[x],betaalverzoek-acpt3.rabobank.nl,"96.16.54.129, 96.16.54.186","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c42",,,,,,,,
[x],betaalverzoek-acpt5.rabobank.nl,,,NOERROR,,2602:fcbc:0:3::11,,,,,,,,
[x],betaalverzoek-src.rabobank.nl,145.72.108.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt2-src.rabobank.nl,145.72.99.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt2.rabobank.nl,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87",,,,,,,,
[x],betalen-acpt3-src.rabobank.nl,145.72.99.30,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt3.rabobank.nl,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9b",,,,,,,,
[x],betalen-acpt4.rabobank.nl,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,,,
[x],betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,,
[x],betalen.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb60, 2a02:26f0:6c00::210:bb20",,,,,,,,
[x],brandportal.rabobank.com,193.36.148.133,"ns1.hyp.net, hostmaster.domeneshop.no",NOERROR,rabobank.papirfly.com,,,,,,,,,
[x],brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal-qdv.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brdevportal.rabobank.akadns.net,,,,,,,,,
[x],brdevportal11.rabobank.com,74.118.222.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brdevportal-qdv.rabobank.com,,,,,,,,,
[x],brdevportal21.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brdevportal-div.rabobank.com,,,,,,,,,
[x],brportal-qdv.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal.rabobank.com,74.118.221.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brportal.rabobank.akadns.net,,,,,,,,,
[x],brportal11.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brportal-qdv.rabobank.com,,,,,,,,,
[x],brportal21.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brportal-div.rabobank.com,,,,,,,,,
[x],brremote-div.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brremote.rabobank.com,74.118.221.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brremote.rabobank.akadns.net,,,,,,,,,
[x],brremote11.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brremote-qdv.rabobank.com,,,,,,,,,
[x],brremote21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brremote-div.rabobank.com,,,,,,,,,
[x],bstlsae02.rabobank.com,"145.72.124.69, 145.72.124.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstlswc02.rabobank.com,"145.72.124.70, 145.72.124.67","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstpdrsbc01.rabobank.com,145.72.124.116,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--eudevportal-vip.twp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euuatportal-vip.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bt--eudevportal-vip.twp.rabobank.com,,,,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bt--euportal-vipu.twp.rabobank.com,,,,,,,,,
[x],bx--eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vip.twp.rabobank.com,145.72.123.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euuatportal-vip.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx-eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bx--eudevportal-vip.twp.rabobank.com,,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bx--euportal-vipu.twp.rabobank.com,,,,,,,,,
[x],bxtlsae01.rabobank.com,"85.119.16.184, 85.119.16.180","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlsae02.rabobank.com,"145.72.124.85, 145.72.124.82","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc01.rabobank.com,"85.119.16.190, 85.119.16.185","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
