new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],api-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt-src.rabobank.nl,145.72.99.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt.rabobank.nl,"88.221.24.123, 88.221.24.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:1939, 2a02:26f0:b200::58dd:1972",,,,,,
[x],api-sandbox-src.rabobank.nl,145.72.108.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox.rabobank.nl,"23.53.43.32, 23.53.43.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-sandbox.rabobank.nl.edgekey.net, e88140.dscb.akamaiedge.net",,,"2a02:26f0:3100::1725:e260, 2a02:26f0:3100::1725:e250",,,,,,
[x],api-sdc.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api-src.rabobank.nl,145.72.108.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-uat.dasfn.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api-uat.digitalbrazil.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api.dasfn.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api.digitalbrazil.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,api-sdc.rabobank.com,,,,,,,,,
[x],apigw-dev-src.integration.rabobank.nl,188.200.99.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"2.20.142.19, 2.20.142.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a254, 2a02:26f0:3500:14::1724:a24c",,,,,,
[x],apigw-src.integration.rabobank.nl,188.200.99.153,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-staging-src.integration.rabobank.nl,188.200.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-staging.integration.rabobank.nl,62.115.252.19,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw-staging.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:964b, 2001:2030:0:4e::50ef:963b",,,,,,
[x],apigw.integration.rabobank.nl,"80.239.137.171, 62.115.252.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw.integration.rabobank.nl.edgekey.net, e104944.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:960a, 2001:2030:0:4e::50ef:9640",,,,,,
[x],apin-acpt-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2bb3",,,,,,
[x],apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox-acpt.rabobank.nl,"2.17.100.192, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e78",,,,,,
[x],apin-sandbox-src.rabobank.nl,145.72.108.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox.rabobank.nl,"23.36.162.210, 23.36.162.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:c, 2a02:26f0:6d00:11::1749:2d",,,,,,
[x],apin.rabobank.nl,"95.101.111.154, 95.101.111.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,2a02:26f0:3400::170b:ce4a,,,,,,
[x],apportal-sib.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal-sin.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apportal.rabobank.akadns.net,,,,,,,,,
[x],apportal21.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apportal-sib.rabobank.com,,,,,,,,,
[x],apps.pcf-t01-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,,,,
[x],apps.pcf-t01-we.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],apps.pcf-t01.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a18-65.akam.net, a12-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],apps.pcf-t02-we.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:26f0:67::42,"a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 -all,,,,
[x],apps.pcf-t02.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:26f0:67::42,"a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],appstore21.gtm.rabobank.com,,,NOERROR,,,,,,,,,,
[x],apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote-cnhkg.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote.rabobank.com,203.127.99.154,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apremote.rabobank.akadns.net,,,,,,,,,
[x],apremote21.gtmap.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apremote-cnhkg.rabobank.com,,,,,,,,,
[x],archernfr.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],argos-accept.intern.rabobank.nl,54.144.128.85,,NOERROR,,,,,,,,,,
[x],atdc-acc.rabobank.nl,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-acc.alpamayoprd.azure.rabo.cloud,True,azure,,,,,,,
[x],atdc-dev.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-dev.alpamayo.azure.rabo.cloud,True,azure,,,,,,,
[x],atdc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-prod.alpamayoprd.azure.rabo.cloud,True,azure,,,,,,,
[x],atdc.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-test.alpamayo.azure.rabo.cloud,True,azure,,,,,,,
[x],atrc-acc.rabobank.nl,20.126.142.220,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-acc.atralpamayoprd.azure.rabo.cloud,,,,,,,,,
[x],atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-dev.atralpamayo.azure.rabo.cloud,True,azure,,,,,,,
[x],atrc.rabobank.nl,20.126.142.220,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-prod.atralpamayoprd.azure.rabo.cloud,,,,,,,,,
[x],atrc.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-test.atralpamayo.azure.rabo.cloud,True,azure,,,,,,,
[x],auth.uat.acorn.rabobank.com,,,NOERROR,,,,,,,,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst.rabobank.com,13.93.84.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],av.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net",v=spf1 include:rabobank.nl -all,,,,
[x],bankieren-acpt2-src.rabobank.nl,145.72.99.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt2.rabobank.nl,"2.17.100.177, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::5c7a:d733",,,,,,
[x],bankieren-acpt3-src.rabobank.nl,145.72.99.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt3.rabobank.nl,"23.53.42.232, 23.53.43.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,,,
[x],bankieren-acpt4-src.rabobank.nl,145.72.99.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt4.rabobank.nl,"2.20.143.58, 2.20.143.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::214:8e52",,,,,,
[x],bankieren-nga2-src.rabobank.nl,145.72.99.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga2.rabobank.nl,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3",,,,,,
[x],bankieren-nga3-src.rabobank.nl,145.72.99.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga3.rabobank.nl,"23.53.42.232, 23.53.43.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,,,
[x],bankieren-nga4-src.rabobank.nl,145.72.99.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga4.rabobank.nl,"2.20.143.58, 2.20.143.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::5c7a:d733",,,,,,
[x],bankieren-nga5-src.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],bankieren-sandbox-src.rabobank.nl,145.72.108.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-sandbox.rabobank.nl,"2.20.142.35, 2.20.142.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-sandbox.rabobank.nl.edgekey.net, e118215.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d709",,,,,,
[x],bankieren-src.rabobank.nl,145.72.108.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-verificatie.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b60, 2a02:26f0:3100::1725:e269",,,,,,
[x],bankieren.rabobank.nl,"23.213.161.197, 23.213.161.205","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net",,,"2a02:26f0:3100::1725:e26a, 2a02:26f0:3100::1735:2b88",,,,,,
[x],banking-acpt2-src.rabobank.com,145.72.99.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt2.rabobank.com,"2.17.22.168, 2.17.22.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:3300::17d7:bd2a, 2a02:26f0:3300::17d7:bd39",,,,,,
[x],banking-acpt3-src.rabobank.com,145.72.99.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt3.rabobank.com,"2.17.100.227, 2.17.100.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::5c7a:d733",,,,,,
[x],banking-acpt4-src.rabobank.com,145.72.99.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt4.rabobank.com,"88.221.24.73, 88.221.24.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:194b, 2a02:26f0:b200::58dd:1911",,,,,,
[x],banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification-src.rabobank.com,145.72.108.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification.rabobank.com,"2.22.54.162, 2.22.54.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:191a, 2a02:26f0:b200::58dd:1911",,,,,,
[x],banking.rabobank.com,"2.17.100.233, 2.17.100.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42",,,,,,
[x],bdrp-dev.rabobank.nl,20.86.147.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bdrp2acc.rabobank.nl,13.94.144.223,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrpaccapim.azure-api.net, apimgmttmqpgs0tgy5twfogm02dblqidplkj41xjzb708cajtk.trafficmanager.net, bdrpaccapim-westeurope-01.regional.azure-api.net, apimgmthsyzayzeof6nassd1nmadl1zxdhgjrqumcvjuleicu7.cloudapp.net",True,azure,,,,,,,
[x],bdrp2dev.rabobank.nl,104.46.36.165,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrpdevapim.azure-api.net, apimgmttm7wz1d1h2laavmtrrz4hewehhbuvctczcrcxcm9rkb.trafficmanager.net, bdrpdevapim-westeurope-01.regional.azure-api.net, apimgmthsabrfuvdtppieowg04nf1pflbm9oymih9rc0iaiu5f.cloudapp.net",True,azure,,,,,,,
[x],bdrp2prd.rabobank.nl,40.68.227.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrpprdapim.azure-api.net, apimgmttm51fjwh0ey24huo7vnjx7siivoa6kzpkfjcpob7onl.trafficmanager.net, bdrpprdapim-westeurope-01.regional.azure-api.net, apimgmthsOLq4kGQo9yyjREpzZeMIyXL0jJCwoK2iXCBeSiNTh.cloudapp.net",True,azure,,,,,,,
[x],bdrp2tst.rabobank.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxJpo9NHOTGfZSfRc9uiX4WhkBhnhaRci1dk87x.cloudapp.net",True,azure,,,,,,,
[x],bedrijfshistorie.rabobank.com,195.93.224.197,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bedrijven.rabobank.nl,172.246.25.147,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:spf.sendinblue.com include:rabobank.nl -all, Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==",bedrijven.rabobank.nl,,,
[x],beslagendesk.rabobank.nl,13.107.246.67,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==, v=spf1 a:mailrelay.motiv.nl -all",beslagendesk-rabobank-nl.mail.protection.outlook.com,,,
[x],betaalverzoek-acpt2-src.rabobank.nl,145.72.99.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek-acpt2.rabobank.nl,"23.213.161.224, 23.213.161.215","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1735:2b99",,,,,,
[x],betaalverzoek-src.rabobank.nl,145.72.108.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betaalverzoek.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e62, 2a02:26f0:ab00::214:8e60",,,,,,
[x],betalen-acpt2-src.rabobank.nl,145.72.99.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt2.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,,
[x],betalen-acpt3-src.rabobank.nl,145.72.99.30,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt3.rabobank.nl,"23.213.161.215, 23.213.161.224","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,,
[x],betalen-acpt4-src.rabobank.nl,145.72.99.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt4.rabobank.nl,"23.53.42.232, 23.53.43.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:14a",,,,,,
[x],betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
