new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,atr-dev.atralpamayo.azure.rabo.cloud,,,,,,
[x],atrc.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,atr-test.atralpamayo.azure.rabo.cloud,,,,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking.rabobank.com,"23.53.43.34, 23.53.43.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"banking.rabobank.com.edgekey.net, e106496.dscb.akamaiedge.net",,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euuatportal-vip.twp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,bt--eudevportal-vip.twp.rabobank.com,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,bt--euportal-vipu.twp.rabobank.com,,,,,,
[x],bx--eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--euportal-vip.twp.rabobank.com,145.72.123.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,bx--euportal-vipu.twp.rabobank.com,,,,,,
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],calculationengine.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],caps.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,caps-pcy.rabobank.com,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],careers.rabobank.com,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,
[x],certauth.fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,fs.rabobank.com,,,,,,
[x],client.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],client.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],client.rabobank.com,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,client-rabobank-com.mail.protection.outlook.com,,"a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net",,,
[x],collateralservices.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],collateralservices.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],collateralservices.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],cpp.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,10.243.188.162
[x],cpphx.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,10.243.189.162
[x],cppnaw.am.rabobank.com,10.243.188.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,10.243.188.162
[x],cppraf.am.rabobank.com,10.243.189.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,10.243.189.162
[x],crmrural.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],crmrural.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],crmrural.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],crmrural.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],da.rabobank.nl,"52.85.61.121, 52.85.61.68, 52.85.61.82, 52.85.61.37","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,da-rabobank-nl-cddc.at-o.net,,,"ns-1362.awsdns-42.org, ns-15.awsdns-01.com, ns-1614.awsdns-09.co.uk, ns-792.awsdns-35.net",,,
[x],dashboard.omnikassa.rabobank.nl,160.92.14.71,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dashboard-omnikassa-rabobank-nl.sips-services.com, dashboard-omnikassa-rabobank-nl.sips.gslb2.as8677.net",,,,,,
[x],data.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],dev.acorn.rabobank.com,20.16.7.244,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,acorn-dev.azure.rabo.cloud,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,,
[x],dev.trace.rabobank.com,20.54.184.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
[x],dev.vcv.rabobank.com,"13.107.238.40, 13.107.237.40","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40","vcv-endpoint-dev.azureedge.net, vcv-endpoint-dev.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,
[x],developer-test.rabobank.com,"2.17.100.177, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721","developer-test.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
[x],digitalonboarding.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],digitalonboarding.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],dlm.dev.rabobank.nl,52.157.76.245,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,pipdlmdedicateddevagv1we.westeurope.cloudapp.azure.com,,,,,,
[x],dlm.test.rabobank.nl,13.81.205.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,pipdlmdedicatedtstagv1we.westeurope.cloudapp.azure.com,,,,,,
[x],economics.rabobank.com,62.112.237.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 -all,"a7-64.akam.net, a20-66.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net, a1-191.akam.net",,,
[x],ep2a-ukc11-acc.crypto.rabobank.com,20.103.121.63,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eu1.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],eupxpteamsconn01.vc.rabobank.com,104.47.161.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,raboweb-teamsconn-eu.westeurope.cloudapp.azure.com,,,,,,
[x],eupxpteamsconn02.vc.rabobank.com,20.113.84.221,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,rabowebemea-buigpohvn.germanywestcentral.cloudapp.azure.com,,,,,,
[x],events.rabobank.com,"162.13.54.103, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,2a02:26f0:67::42,,,v=spf1 ip4:134.213.13.113 -all,"a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net",,,
[x],events.rabobank.nl,162.13.54.102,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:134.213.13.113 -all,"a20-66.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net",,,
[x],far.rabobank.com,"95.101.111.187, 95.101.111.159","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,
[x],fas.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],fas.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],fas.cloudbruat.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],fe.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-endpoint-fe-prd-we-001-axecd7b5gsbqcrba.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],foundation.rabobank.nl,"85.222.130.192, 96.7.49.67, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"2600:1480:f000::40, 2a02:26f0:67::42",,foundation-rabobank-nl.mail.protection.outlook.com,"OYtDgbhw9eH5IyjlysgF7v2ct5+01nuY664lev/Mr+C8pfubGt4j4+tQMDtHYtKQnSgc6+PmDDU58581AGX50A==, v=spf1 include:_spf.salesforce.com ip4:85.122.150.0/24 include:rabobank.nl -all","a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",,,
[x],fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak11.extern.rabobank.nl,31.149.253.160,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak31.extern.rabobank.nl,31.149.253.161,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],geak41.extern.rabobank.nl,31.149.253.165,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],hub.rabobank.nl,"2.17.100.160, 2.17.100.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e79","hub.rabobank.nl.edgekey.net, e64208.dscb.akamaiedge.net",,,,,,
[x],ideal.rabobank.nl,160.92.19.163,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,,,"svc003.msp.erouting.as8677.net, svc003.msp.erouting.gslb.as8677.net",,,,,,
[x],ifd.cloudbrdev.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],ifdapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],ifdapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],info.rabobank.nl,"95.101.111.147, 95.101.111.145","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,2a02:26f0:3400::170b:ce19,,"reply.info.rabobank.nl, mail4814.info.rabobank.nl",v=spf1 include:rabobank.nl -all,"a18-65.akam.net, a3-67.akam.net, a1-191.akam.net, a20-66.akam.net, a7-64.akam.net, a12-64.akam.net",,,
[x],insight.rabobank.com,93.188.252.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],integration.rabobank.com,85.119.18.68,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],knowledge.rabobank.com,"2.17.100.234, 2.17.100.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::5c7a:d768","knowledge.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,,,,
[x],lean.rabobank.com,62.112.237.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],link.rabobank.nl,85.119.16.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],log.rabobank.nl,"23.0.174.81, 23.0.174.98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c6::211:1690, 2a02:26f0:c6::211:16b2","log.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net",,,,,,
[x],lsrp.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],m.rabobank.nl,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,
[x],mail.omnikassa.rabobank.nl,"80.69.72.63, 96.7.49.67, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,"2600:1480:f000::40, 2a02:26f0:67::42",,"mail01.rabobank.nl, mail02.rabobank.nl, mail03.rabobank.nl, mail04.rabobank.nl",v=spf1 include:rabobank.nl -all,"a12-64.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net",,,
[x],mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mail-rabobank-nl.mail.protection.outlook.com,"FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==, v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all",,,,
[x],mail03.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail04.rabobank.nl,145.72.121.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail11.rabobank.nl,145.72.121.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail12.rabobank.nl,145.72.121.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay.rabobank.com,145.72.121.47,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,mailrelay.rabobank.akadns.net,,,,,,
[x],mb.rabobank.nl,"23.53.43.91, 23.53.43.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2ba2, 2a02:26f0:3100::1735:2bbb","redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,
[x],media.rabobank.com,"92.123.189.75, 92.123.189.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c43","media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,,,,
[x],minutadorapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],mr.rabobank.com,"96.7.74.75, 96.7.74.42","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,
[x],nfra.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],nl.vc.rabobank.com,"145.72.124.72, 145.72.124.88","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nl1.vc.rabobank.com,145.72.124.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth.rabobank.nl,,,NOERROR,,,"2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:17a","oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],pie.rabobank.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,,,,,,
[x],products.rabobank.nl,"2.16.241.149, 2.16.241.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f198, 2a02:26f0:480:c::210:f195","products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net",,,,,,
[x],psftp.mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pub.rabobank.nl,"54.230.163.91, 54.230.163.34, 54.230.163.100, 54.230.163.97","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:210b:fe00:14:3112:b140:93a1, 2600:9000:210b:f800:14:3112:b140:93a1, 2600:9000:210b:9c00:14:3112:b140:93a1, 2600:9000:210b:3400:14:3112:b140:93a1, 2600:9000:210b:2e00:14:3112:b140:93a1, 2600:9000:210b:b200:14:3112:b140:93a1, 2600:9000:210b:5a00:14:3112:b140:93a1, 2600:9000:210b:8000:14:3112:b140:93a1","rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",,,"ns-1231.awsdns-25.org, ns-2040.awsdns-63.co.uk, ns-389.awsdns-48.com, ns-973.awsdns-57.net",,,
[x],public.rabobank.com,"23.0.174.136, 23.0.174.128","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c6::211:16a2, 2a02:26f0:c6::211:16a9","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net, e120844.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:15b",,rabobank-nl.mail.protection.outlook.com,,"a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a20-66.akam.net, a1-191.akam.net, a7-64.akam.net","mailto:Certificate.Operations@rabobank.com, digicert.com, sidn.nl, visa.com, sectigo.com, quovadisglobal.com",,
[x],ranz.pst.rabobank.com,"13.107.238.43, 13.107.237.43","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::43, 2620:1ec:4f:1::43","fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0015.t-0009.fdv2-t-msedge.net, part-0015.t-0009.fdv2-t-msedge.net",,,,,,
[x],rbs.rabobank.nl,193.78.80.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],recruitment.rabobank.nl,160.34.64.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,ldxrelay11.taleo.net,v=spf1 include:rabobank.nl -all,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",,,
[x],redirector.rabobank.com,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723","redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,
[x],redirector.rabobank.nl,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,
[x],research.rabobank.com,"92.123.73.176, 2.22.234.169","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,
[x],rocket.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,rocket-sdc.rabobank.com,,,,,,
[x],rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ruralbenchmarks.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapcloud.extern.rabobank.nl,188.200.99.141,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio-a.extern.rabobank.nl,31.149.253.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure4.rabobank.nl,193.78.80.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.am.rabobank.com,192.168.116.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.116.1
