new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],atrc.rabobank.nl,20.126.142.220,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-prod.atralpamayoprd.azure.rabo.cloud,,,,,,,,,
[x],atrc.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-test.atralpamayo.azure.rabo.cloud,True,azure,,,,,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],av.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 include:rabobank.nl -all,,,,
[x],bankieren-acpt3.rabobank.nl,"80.239.254.22, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:9621, 2001:2030:0:4e::50ef:962b",,,,,,
[x],bankieren-acpt4-src.rabobank.nl,145.72.99.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt4.rabobank.nl,"2.17.100.216, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,
[x],bankieren-nga2.rabobank.nl,"2.17.100.227, 2.17.100.216","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768",,,,,,
[x],bankieren-nga3-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga3.rabobank.nl,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,2a02:26f0:3400::215:4f13,,,,,,
[x],bankieren-verificatie-src.rabobank.nl,145.72.108.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt2.rabobank.com,"184.86.103.208, 184.86.103.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2abb, 2a02:26f0:3100::1735:2aba",,,,,,
[x],banking-acpt3-src.rabobank.com,145.72.99.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-acpt3.rabobank.com,"80.239.254.22, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-acpt.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:962b, 2001:2030:0:4e::50ef:9621",,,,,,
[x],banking-acpt4-src.rabobank.com,145.72.99.23,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-src.rabobank.com,145.72.108.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification-src.rabobank.com,145.72.108.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],banking-verification.rabobank.com,"23.53.42.177, 23.53.42.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banking-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b8",,,,,,
[x],bdrp2tst.rabobank.nl,40.68.57.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"bdrptstapim.azure-api.net, apimgmttmh6aj4zk53fx6dncrbclj41t20cmhflwzfw4fuyipd.trafficmanager.net, bdrptstapim-westeurope-01.regional.azure-api.net, apimgmthsc3fxjpo9nhotgfzsfrc9uix4whkbhnharci1dk87x.cloudapp.net",True,azure,,,,,,,
[x],bedrijfshistorie.rabobank.com,195.93.224.197,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bedrijven.rabobank.nl,172.246.25.147,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:spf.sendinblue.com include:rabobank.nl -all, Om2eKfDFoy6/avEsw4dN4XyUa8OgU7gDjZI9MvSxwTJcYMWwc4nHVJODnARfAKlOci4LCKQaAALYqFLDOcINQA==",bedrijven.rabobank.nl,,,
[x],beslagendesk.rabobank.nl,185.52.104.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 a:mailrelay.motiv.nl -all, 9nNytyDBnjWN10d5IbTeHXeKZ9URZAOn1zUbnQh+UXbhtwN8JrEmLPfiW9uHHMswLIqoHo5z2DFDKh0y589Law==",beslagendesk-rabobank-nl.mail.protection.outlook.com,,,
[x],betaalverzoek-acpt3.rabobank.nl,"184.86.103.208, 184.86.103.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betaalverzoek-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,,
[x],betaalverzoek-src.rabobank.nl,145.72.108.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betaalverzoek.rabobank.nl,"95.101.111.173, 95.101.111.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betaalverzoek.rabobank.nl.edgekey.net, e76643.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b43, 2a02:26f0:1700:5::5f65:1b7a",,,,,,
[x],betalen-acpt2-src.rabobank.nl,145.72.99.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt2.rabobank.nl,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87",,,,,,
[x],betalen-acpt3-src.rabobank.nl,145.72.99.30,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt3.rabobank.nl,"95.101.133.8, 80.239.254.22","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:9621, 2001:2030:0:4e::50ef:962b",,,,,,
[x],betalen-acpt4-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-acpt4.rabobank.nl,"92.123.189.18, 92.123.189.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c42",,,,,,
[x],betalen-src.rabobank.nl,145.72.108.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie-src.rabobank.nl,145.72.108.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],betalen-verificatie.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"betalen-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,,
[x],bom.rabobank.nl,193.78.80.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bounce.alerts.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,bounce.alerts.rabobank.nl,,,
[x],brdevportal-div.rabobank.com,74.118.221.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brdevportal.rabobank.com,74.118.221.37,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brdevportal.rabobank.akadns.net,,,,,,,,,
[x],brein.acceptatie.rabobank.nl,145.219.241.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brein.test.rabobank.nl,145.219.187.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal-div.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal-qdv.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brportal.rabobank.com,74.118.221.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brportal.rabobank.akadns.net,,,,,,,,,
[x],brportal11.rabobank.com,74.118.222.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brportal-qdv.rabobank.com,,,,,,,,,
[x],brportal21.rabobank.com,74.118.221.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brportal-div.rabobank.com,,,,,,,,,
[x],brremote-qdv.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],brremote.rabobank.com,74.118.221.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,brremote.rabobank.akadns.net,,,,,,,,,
[x],brremote11.rabobank.com,74.118.222.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brremote-qdv.rabobank.com,,,,,,,,,
[x],brremote21.rabobank.com,74.118.221.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,brremote-div.rabobank.com,,,,,,,,,
[x],bstlsae02.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstlswc02.rabobank.com,"145.72.124.70, 145.72.124.67","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bstpdrsbc01.rabobank.com,145.72.124.116,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vip.twp.rabobank.com,145.72.122.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--euuatportal-vip.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--monitoringportaal-a-vipu.twp.rabobank.nl,145.72.122.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt--monitoringportaal-vipu.twp.rabobank.nl,145.72.122.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bt-eudevportal-vip.twp.rabobank.com,145.72.122.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bt--eudevportal-vip.twp.rabobank.com,,,,,,,,,
[x],bt-euportal-vipu.twp.rabobank.com,145.72.122.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bt--euportal-vipu.twp.rabobank.com,,,,,,,,,
[x],bx--euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--monitoringportaal-a-vipu.twp.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--monitoringportaal-vipu.twp.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx--vpx04-ext-snip.twp.rabobank.com,145.72.123.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bx-eudevportal-vip.twp.rabobank.com,145.72.123.19,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bx--eudevportal-vip.twp.rabobank.com,,,,,,,,,
[x],bx-euportal-vipu.twp.rabobank.com,145.72.123.20,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,bx--euportal-vipu.twp.rabobank.com,,,,,,,,,
[x],bxtlsae01.rabobank.com,"85.119.16.180, 85.119.16.184","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlsae02.rabobank.com,"145.72.124.82, 145.72.124.85","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc01.rabobank.com,"85.119.16.185, 85.119.16.190","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtlswc02.rabobank.com,"145.72.124.83, 145.72.124.86","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bxtpdrsbc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],calculationengine.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],calculationengine.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],calculationengine.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],calculationengine.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],caps-phx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],caps.rabobank.com,74.118.216.78,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,caps-pcy.rabobank.com,,,,,,,,,
[x],capsdev.rabobank.com,74.118.216.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],car-test.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"car-test.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,,,
[x],careers.rabobank.com,"2.16.186.225, 2.16.186.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2ba2, 2a02:26f0:3100::1735:2bbb",,,,,,
[x],catalog.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"supernovafd202111093.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
[x],certauth.fs.rabobank.com,145.72.120.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,fs.rabobank.com,,,,,,,,,
[x],client.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],client.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],cloudguide.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"cloudguide.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],clubdeals.rabobank.nl,20.126.10.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],clubdealsacc.rabobank.nl,20.107.86.250,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],co2-rac.rabobank.nl,20.123.205.32,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
