input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_expired
api.dasfn.rabobank.com,502 Bad Gateway,502,183,api.dasfn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-05-18T23:59:59Z,"CN=api.dasfn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.dasfn.rabobank.com,Cooperatieve Rabobank U.A.,api.dasfn.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0b43c377b6accd36000cc72eb3cca529,b887c3c3299b8627335558b984091409d47554cf270bbd54d53daea2805e42e2,ctls,api.dasfn.rabobank.com,443,https://api.dasfn.rabobank.com:443,https,text/html,GET,191.233.28.160,/,1689593728,191.233.28.160,,8,False,azure,True,,,Microsoft-Azure-Application-Gateway/v2,,,True
api.digitalbrazil.rabobank.com,,404,54,api.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,1134d28c8d89c70e12eed8f3519393b1,db20e89dd817c2db226dc1c866cb6711c883e3acdf0f843cce82b3e8ca3c4478,ctls,api.digitalbrazil.rabobank.com,443,https://api.digitalbrazil.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,azure,True,,,,,,
api.rabobank.nl,,401,63,api.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=api.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.rabobank.nl,Cooperatieve Rabobank U.A.,api.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,697af85e385c4255c2906c599bb8f4b3,fc87a846aeaee5d7e80b2f5e40901aeb7e3212be7357bf9a46fc19fcd14aa9cf,ctls,api.rabobank.nl,443,https://api.rabobank.nl:443,https,text/html,GET,23.53.42.250,/,-1002609318,2a02:26f0:ab00::5c7a:d72a,HSTS,1,False,,,,,,,,
apigw-dev.integration.rabobank.nl,,401,75,apigw-dev.integration.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=apigw-dev.integration.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",apigw-dev.integration.rabobank.nl,Cooperatieve Rabobank U.A.,apigw-staging.integration.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c14021237b7e6558b45d49a7b2f84b00,57a394fd264a1ede2bcec3d4777a7ab6c1f66fa683c9e90daba9fde73179ea19,ctls,apigw-dev.integration.rabobank.nl,443,https://apigw-dev.integration.rabobank.nl:443,https,application/problem+json,GET,23.53.43.34,/,-95944647,2a02:26f0:ab00::214:8e50,HSTS,1,False,,,,,AkamaiGHost,,,
apin-sandbox-acpt.rabobank.nl,Access Denied,403,138,apin-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=apin-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0528fa09bb85f7785046177313823a25,66be5de000931021dfc3a7594a01eb15844852e9a873e0279a191d539c2713f1,ctls,apin-sandbox-acpt.rabobank.nl,443,https://apin-sandbox-acpt.rabobank.nl:443,https,text/html,GET,95.101.111.142,/,93803791,2a02:26f0:480:23::1726:6295,HSTS,7,False,,,,,,,,
apin-sandbox.rabobank.nl,,404,101,apin-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,apin-sandbox.rabobank.nl,443,https://apin-sandbox.rabobank.nl:443,https,application/json,GET,23.53.43.9,/,2032214471,2a02:26f0:ab00::5c7a:d70a,IBM DataPower,1,False,,,,,,,,
atrc-dev.test.rabobank.nl,Sign in to your account,200,205871,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atrc-dev.test.rabobank.nl:443,https,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,174,False,azure,True,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=332cb651-290b-4f23-a219-b63159e01445&redirect_uri=https%3A%2F%2Fatrc-dev.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DDsDC7q5cSx42lpixzOdPVKf9WVJeeRfjYp_PhHS-vbox5FZ7YO0xmYq0f3AGpnGFWMrXNW9CNxRmrdllzig4waGMisxGPQzf8uMmqmn34PfhcdYocr84Z48KfzVPV_q3Khh2JJcGsr8GDlpMPNqgB-hTotpVqfq_S9cOyGzbfZ0Hsyi7ntxs5njW2E8F7pcZdu4-fPm8EOl_4eJX9bp7Yu7z608qFgW0bNqRKpDbSHg&response_mode=form_post&nonce=638203276773081002.YzFiMDQwOWQtN2ZiZS00Njg1LWFiYjgtODc1ZmNiNjAzOWMzNjc0MDU4MDEtM2Q1Yi00NjJiLWI5ODMtMWMxMzQwYWY3NDdm&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
atrc.rabobank.nl,Sign in to your account,200,205768,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atrc.rabobank.nl:443,https,text/html,GET,20.126.142.220,/,-631610740,20.126.142.220,HSTS,174,False,,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=1fd30949-b571-4816-832e-3ed0f19e26ea&redirect_uri=https%3A%2F%2Fatrc.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DhMcXmb1YS2IP8Ab21fZ5iwf4bsweZ07aKnt8aEqWFkr0pcuz3D4YQQ62LMsT-wvPeuWThqWP9xe8FpENotLvPO7eAsHXLpDeVUp4z-4vtV3DF7fm4vKIxihxFWVN52JC5kYQxo0s24kWzCIXCR5aBDyO7EL14IHx_Y8xAgHmtMmmKhyHoLu9ZFoS0UN6vpS7bElDxdJXylJHtWNgMsxAqA&response_mode=form_post&nonce=638203276771943646.ZGE5ZDZiZWUtMjJhOC00NDE2LWEzYzYtYjhhODg1NGE1MTc1NTdhYzkwNTItYjIwZi00MDdjLWFiNmItMzA3ODdhOTc3ZjE0&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
atrc.test.rabobank.nl,Sign in to your account,200,204025,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atrc.test.rabobank.nl:443,https,text/html,GET,13.80.29.26,/,-631610740,13.80.29.26,HSTS,174,False,azure,True,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=58fc5231-1d0d-4aca-8ff1-d28c259f0418&redirect_uri=https%3A%2F%2Fatrc.test.rabobank.nl%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DgICzXX1TVyMcxZEubgeMy0bJazSbumIoRf7Hc4W_0RV9Gi8cW8pEzrgGZUtXivPcPIdmFImsJ5aBAe64ETPPQhz9WEcGCbOV_B2zeZOI84htzSjZsxX0fCH846O5ijHFRVnJIXfnN6uqhmSYldYmOLFfM_Gq7UPews-OC58KMIuRlxP2o7U1UQqD6K1DwrlJD4Kmrg6oQ3sC7bZ8BsPmUA&response_mode=form_post&nonce=638203276770970476.Zjg4NDlkZWMtYTYyZC00YWZjLWFmMDItYzY1YjJmNDc4ZTU2MjE5M2Q5NGEtNDU5MC00MzNiLTkxMDgtODFjN2EyMDcwNDQz&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
autolst-staging.rabobank.com,502 Bad Gateway,502,183,autolst-staging.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=autolst-staging.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst-staging.rabobank.com,Cooperatieve Rabobank U.A.,autolst-staging.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b50d491925bd98c741514585cf54e92,3cabd4bed09dde0bf0b72839ed0936c234766f8c35c38280fb860f72ea47fd7b,ctls,autolst-staging.rabobank.com,443,https://autolst-staging.rabobank.com:443,https,text/html,GET,20.224.75.54,/,1689593728,20.224.75.54,,8,False,,,,,Microsoft-Azure-Application-Gateway/v2,,,
autolst.rabobank.com,,200,113,autolst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=autolst.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",autolst.rabobank.com,Cooperatieve Rabobank U.A.,autolst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cff65469e091190d47e2317fa879e7d9,5f83ff8e230ee201a63822afcc9628ed8df440ef2ad1e00e86f2819c65b74c78,ctls,autolst.rabobank.com,443,https://autolst.rabobank.com:443,https,text/plain,GET,13.93.84.192,/,-1943248736,13.93.84.192,HSTS,4,False,azure,True,,,,,,
bankieren-acpt2.rabobank.nl,Tijdelijk niet beschikbaar,200,350746,bankieren-acpt2.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,bankieren-acpt2.rabobank.nl,443,https://bankieren-acpt2.rabobank.nl:443,https,text/html,GET,23.53.43.24,/,-203745875,2a02:26f0:ab00::5c7a:d768,HSTS,233,False,,,,,AkamaiNetStorage,,,
