input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
api-dev.digitalbrazil.rabobank.com,,404,54,api-dev.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-dev.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-dev.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-dev.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b25560f07ddf4b488fd438ce7b00ab88,191dd76c2a8a903b07cb95004643eb350b9bf3e887d00564c6ff08a1406dce54,ctls,api-dev.digitalbrazil.rabobank.com,443,https://api-dev.digitalbrazil.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,,azure,True,,,,
api-sandbox-acpt.rabobank.nl,,401,63,api-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,api-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,8962623a6c2cf8e5eb7ac0c74b72d596,9aa4f67ef50ab729ee62658937b63d5b5b3b4f181eb8661ddcb3d7bee9ea806e,ctls,api-sandbox-acpt.rabobank.nl,443,https://api-sandbox-acpt.rabobank.nl:443,https,application/json,GET,95.101.111.158,/,-1002609318,2a02:26f0:480:23::1726:62aa,HSTS,1,False,,,,,,,,
api-sandbox.rabobank.nl,,401,63,api-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,api-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cb8c192b92ae7a6201cb62af376da0fd,09e6fb7ac72ea1cdd16b9e98ebf980fff45f62bd4c327b4c52b5918269689edf,ctls,api-sandbox.rabobank.nl,443,https://api-sandbox.rabobank.nl:443,https,application/json,GET,2.17.100.216,/,-1002609318,2a02:26f0:ab00::5c7a:d731,HSTS,1,False,,,,,,,,
api-sit.digitalbrazil.rabobank.com,,404,54,api-sit.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-sit.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-sit.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-sit.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,c53106a0990b4048fdd8ba4ee17fd7d8,0bfa6ec3db31f127f681eb5fa27cc0c10c4ddb265c163cd5e796ba85ea502bdb,ctls,api-sit.digitalbrazil.rabobank.com,443,https://api-sit.digitalbrazil.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,,azure,True,,,,
api.dasfn.rabobank.com,,404,54,api.dasfn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=api.dasfn.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",api.dasfn.rabobank.com,Cooperatieve Rabobank U.A.,api.dasfn.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,6553654636ac7bbcd349494205345577,bd95b90808f37703aeac46eb4abc8cab4f60b6006a18420bebf1fb4237a40103,ctls,api.dasfn.rabobank.com,443,https://api.dasfn.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,,azure,True,,,,
api.digitalbrazil.rabobank.com,,404,54,api.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,1134d28c8d89c70e12eed8f3519393b1,db20e89dd817c2db226dc1c866cb6711c883e3acdf0f843cce82b3e8ca3c4478,ctls,api.digitalbrazil.rabobank.com,443,https://api.digitalbrazil.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,,azure,True,,,,
api.rabobank.nl,,401,63,api.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=api.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.rabobank.nl,Cooperatieve Rabobank U.A.,api.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,697af85e385c4255c2906c599bb8f4b3,fc87a846aeaee5d7e80b2f5e40901aeb7e3212be7357bf9a46fc19fcd14aa9cf,ctls,api.rabobank.nl,443,https://api.rabobank.nl:443,https,text/html,GET,2.17.100.233,/,-1002609318,2a02:26f0:ab00::5c7a:d72a,HSTS,1,False,,,,,,,,
apigw-dev.integration.rabobank.nl,,401,75,apigw-dev.integration.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=apigw-dev.integration.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",apigw-dev.integration.rabobank.nl,Cooperatieve Rabobank U.A.,apigw-staging.integration.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c14021237b7e6558b45d49a7b2f84b00,57a394fd264a1ede2bcec3d4777a7ab6c1f66fa683c9e90daba9fde73179ea19,ctls,apigw-dev.integration.rabobank.nl,443,https://apigw-dev.integration.rabobank.nl:443,https,application/problem+json,GET,184.86.103.201,/,-95944647,2a02:26f0:ab00::5c7a:d72a,HSTS,1,False,AkamaiGHost,,,,,,,
apigw.integration.rabobank.nl,,401,75,apigw.integration.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=apigw.integration.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",apigw.integration.rabobank.nl,Cooperatieve Rabobank U.A.,apigw.integration.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e9b9cfb8e3c31edc193657f41c33d8d,e3657f1fb53ca1fe0bf1a420b555db177d55d9612ae3f61f2830dd2fa608fafa,ctls,apigw.integration.rabobank.nl,443,https://apigw.integration.rabobank.nl:443,https,application/problem+json,GET,95.101.111.133,/,-95944647,2a02:26f0:480:23::1726:629c,HSTS,1,False,AkamaiGHost,,,,,,,
apin-sandbox.rabobank.nl,,404,101,apin-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=apin-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,oauth-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,e2a6bda607432b592959cdd1804d44b1,96fa0db996bd2a408717871e6bf151cdd90bdd51838733762b12606d757c6e41,ctls,apin-sandbox.rabobank.nl,443,https://apin-sandbox.rabobank.nl:443,https,application/json,GET,95.101.111.181,/,2032214471,2a02:26f0:3100::1725:e272,IBM DataPower,1,False,,,,,,,,
apin.rabobank.nl,,404,101,apin.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=apin.rabobank.nl, O=Coöperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",apin.rabobank.nl,Coöperatieve Rabobank U.A.,oauth.rabobank.nl,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7d13eccb2d10c14e3e3cccee5a4c02e3,276c929168bac257f84f54f18ae0463bb98a4cb811d18ce6b3d74d41c7f9f793,ctls,apin.rabobank.nl,443,https://apin.rabobank.nl:443,https,application/json,GET,2.17.100.232,/,2032214471,2a02:26f0:ab00::214:8e53,IBM DataPower,1,False,,,,,,,,
atdc-acc.rabobank.nl,Sign in to your account,200,208452,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc-acc.rabobank.nl:443,https,text/html,GET,51.138.110.161,/,-631610740,51.138.110.161,HSTS,174,False,,,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=0a1a0685-8d33-45be-858a-d253eb305c71&redirect_uri=https%3A%2F%2Fatdc-acc.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638210673991890110.NDgxYWE0ZDktY2NkMS00MTgyLTllMzMtNDFmYjcxNzg2OTdlOWU3MjFjMjEtMmQ4MS00Y2M2LTg0Y2ItNzNiOGRmZjRkNmU5&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8HL0uaVjzS1OhTLMhS92e0KxAud1Z3LMJtc9ro60FlzBxawX5R_hHvo0s3DwlOdjwlVr5Boh_rkd4km2l_glp9nnQNg7l-jfathIWZ6SqiNpa3we6S41sjpZo0h3SPmxVw_MUCGbfblF9FrtmFbw8sT1dO6rUKgg0ZHJrQzkz4jMSgBVaWe1LAOwGJ3eAALi8gLi3F__lZ9b3NTRqVXIoz4xHCzF0hLL51d1Zd_z178miw1Y-vRpC0Co0auRx8iRvFTaLnZguux9-NXTdT_CjGkqgafNazqbPKTP-jDmZ1qg&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0
atdc-dev.test.rabobank.nl,Sign in to your account,200,208719,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc-dev.test.rabobank.nl:443,https,text/html,GET,104.45.72.252,/,-631610740,104.45.72.252,HSTS,174,False,,,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a58dcadc-ad05-4f44-8ad3-dbce80cde6d0&redirect_uri=https%3A%2F%2Fatdc-dev.test.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638210674013713503.MDc1Mjg3ODUtNzA5Mi00MmZkLWE0ODMtZjIzM2I3MTkzZGNlZTE2MjY0ZmUtODYzOS00ZmNmLWE3ZWMtZDZjNDU2NDg4MDRi&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8CTYVaLu_mlJmFOooolOS-fmEoMFHQ6g2GhPpmoYQErTTAj6tZi1hU0F6BjiIQKVh-u86-phF-IUjR0YKRdzO9M6peK0M_kOBcsS6S7fL5wu_3oWCtZ3xUy2gI64HYiSqPhoTj2Rx226o03hZludvfjCyLTefVzisymz6pkcLQt-a1EVoUlGZPk3NFhlbjGDStHlnEnxkxi6mkIp2mMWVBbvtpcpNRDX6k016kwdqk4D6aXPRvYkbxrzxnqQ96Tr2TkFXTFQ46uYhbWxEwMxIpCcL6zY57xkMTrX0cLopgGJHyOpO0ieWH2175bHwAqRHw&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0
atdc.rabobank.nl,Sign in to your account,200,208406,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://atdc.rabobank.nl:443,https,text/html,GET,51.138.110.161,/,-631610740,51.138.110.161,HSTS,174,False,,,azure,True,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=c4391397-fb28-4546-b2e3-bb64e3091d08&redirect_uri=https%3A%2F%2Fatdc.rabobank.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638210673994431008.MTU0ZGYwYjMtY2NjOS00Y2Q2LTlmMGMtYjRjMTFiYzQ4ODBmNGIwY2M3OGYtYzI0Ny00MjY5LTkyNzktZWMwMDg2M2JiNTFi&client_info=1&x-client-brkrver=IDWeb.1.25.3.0&state=CfDJ8Gxrc_bhUXdFiJwGAdx_1jJQiLG4Fax4Y7lSkixXvDV18bQuPwJU3JeJmDpVN_dK0QsxK_VuuAVp54Jsy9fjb0B28IQfu5ksjz8fr1A2rEEyvDiVKyE0oxvvLQOG86wvyLGv5tkxWN5EfbEyCg3w97VoO6qxheCdvgYb9vc8bW8glmY5eQfJRONBPECganNlCeHPCLqrkBIyZttQ9hofcJpMfH1LFmtaCSIPO-cU0MIRv12Fy5Vrz_mbyyKnvylvIhLYK2VdBw7SvH4xwIB6Aik90o8IwUk4UyQoQH5EYwTU&x-client-SKU=ID_NET6_0&x-client-ver=6.23.1.0
