input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed
amportal21.rabobank.com,RCS Portal Europe,200,4970,amportal21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal21.rabobank.com,443,https://amportal21.rabobank.com:443,https,text/html,GET,74.118.218.76,/,12023395,74.118.218.76,Apache,170,False,Apache,,,,,,,https://amportal21.rabobank.com/vpn/index.html,
amremote-pcy.rabobank.com,BIG-IP logout page,200,5274,amremote-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote-pcy.rabobank.com,443,https://amremote-pcy.rabobank.com:443,https,text/html,GET,74.118.216.13,/,878647854,74.118.216.13,F5 BigIP,131,False,BigIP,,,,True,,,https://amremote-pcy.rabobank.com/my.logout.php3?errorcode=19,
amremote-phx.rabobank.com,BIG-IP logout page,200,5274,amremote-phx.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote-phx.rabobank.com,443,https://amremote-phx.rabobank.com:443,https,text/html,GET,74.118.218.13,/,878647854,74.118.218.13,F5 BigIP,131,False,BigIP,,,,True,,,https://amremote-phx.rabobank.com/my.logout.php3?errorcode=19,
amremote.rabobank.com,BIG-IP logout page,200,5274,amremote.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote.rabobank.com,443,https://amremote.rabobank.com:443,https,text/html,GET,74.118.216.13,/,878647854,74.118.216.13,F5 BigIP,131,False,BigIP,,,,,,,https://amremote.rabobank.com/my.logout.php3?errorcode=19,
amremote21.rabobank.com,BIG-IP logout page,200,5274,amremote21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote21.rabobank.com,443,https://amremote21.rabobank.com:443,https,text/html,GET,74.118.218.13,/,878647854,74.118.218.13,F5 BigIP,131,False,BigIP,,,,,,,https://amremote21.rabobank.com/my.logout.php3?errorcode=19,
amremotepcy.rabobank.com,BIG-IP logout page,200,5274,amremotepcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremotepcy.rabobank.com,443,https://amremotepcy.rabobank.com:443,https,text/html,GET,74.118.216.13,/,878647854,74.118.216.13,F5 BigIP,131,False,BigIP,,,,,,,https://amremotepcy.rabobank.com/my.logout.php3?errorcode=19,
ap.vc.rabobank.com,Pexip Infinity Connect,200,5724,ap.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,ap.vc.rabobank.com,443,https://ap.vc.rabobank.com:443,https,text/html,GET,145.72.124.88,/,-1670567179,145.72.124.88,HSTS,148,False,Pexip Infinity,,,,,,https://example.com,https://ap.vc.rabobank.com/webapp2/,
api-acpt.rabobank.nl,,401,63,api-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=api-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,api-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,a244e4b0a1d4268f954dedb83af95610,581360ad2dc5d88522dc0004498e3231f7abf40e4f5d30320f20ee3ba96e8bee,ctls,api-acpt.rabobank.nl,443,https://api-acpt.rabobank.nl:443,https,application/json,GET,95.101.111.169,/,-1002609318,2a02:26f0:480:23::1726:62ae,HSTS,1,False,,,,,,,,,
api-dev.digitalbrazil.rabobank.com,,404,54,api-dev.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-dev.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-dev.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-dev.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,b25560f07ddf4b488fd438ce7b00ab88,191dd76c2a8a903b07cb95004643eb350b9bf3e887d00564c6ff08a1406dce54,ctls,api-dev.digitalbrazil.rabobank.com,443,https://api-dev.digitalbrazil.rabobank.com:443,https,application/json,GET,191.235.206.105,/,-326256188,191.235.206.105,,1,False,,,azure,True,,,,,
api-sandbox-acpt.rabobank.nl,,401,63,api-sandbox-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api-sandbox-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-sandbox-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,api-sandbox-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,8962623a6c2cf8e5eb7ac0c74b72d596,9aa4f67ef50ab729ee62658937b63d5b5b3b4f181eb8661ddcb3d7bee9ea806e,ctls,api-sandbox-acpt.rabobank.nl,443,https://api-sandbox-acpt.rabobank.nl:443,https,application/json,GET,23.213.161.217,/,-1002609318,2a02:26f0:ab00::5c7a:d732,HSTS,1,False,,,,,,,,,
api-sandbox.rabobank.nl,,401,63,api-sandbox.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=api-sandbox.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-sandbox.rabobank.nl,Cooperatieve Rabobank U.A.,api-sandbox.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cb8c192b92ae7a6201cb62af376da0fd,09e6fb7ac72ea1cdd16b9e98ebf980fff45f62bd4c327b4c52b5918269689edf,ctls,api-sandbox.rabobank.nl,443,https://api-sandbox.rabobank.nl:443,https,application/json,GET,95.101.111.142,/,-1002609318,2a02:26f0:480:23::1726:6282,HSTS,1,False,,,,,,,,,
api-sit.digitalbrazil.rabobank.com,,404,54,api-sit.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www-sit.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www-sit.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal-sit.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,c53106a0990b4048fdd8ba4ee17fd7d8,0bfa6ec3db31f127f681eb5fa27cc0c10c4ddb265c163cd5e796ba85ea502bdb,ctls,api-sit.digitalbrazil.rabobank.com,443,https://api-sit.digitalbrazil.rabobank.com:443,https,application/json,GET,191.233.245.124,/,-326256188,191.233.245.124,,1,False,,,azure,True,,,,,
api-test.powerplatform.rabobank.nl,404 Not Found,404,581,api-test.powerplatform.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=api.powerplatform.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",api.powerplatform.rabobank.nl,Cooperatieve Rabobank U.A.,api.powerplatform.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf914b54be4c362bbfda9459695eb37e,671e35554c284966c76e0f898a5e0c8b0d8938ed7d817513e93bd53219b84e06,ctls,api-test.powerplatform.rabobank.nl,443,https://api-test.powerplatform.rabobank.nl:443,https,text/html,GET,20.238.24.169,/,1129692473,20.238.24.169,,14,False,Microsoft-Azure-Application-Gateway/v2,,,,True,,,,
api-uat.dasfn.rabobank.com,502 Bad Gateway,502,585,api-uat.dasfn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-13T00:00:00Z,2023-05-16T23:59:59Z,"CN=api-uat.dasfn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-uat.dasfn.rabobank.com,Cooperatieve Rabobank U.A.,api-uat.dasfn.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,07dd3890e27a8fab30cf53189f386232,9a070cbcccfb9035c73caa9c54552886fdf6af4f5a026d1c476eb547187c938e,ctls,api-uat.dasfn.rabobank.com,443,https://api-uat.dasfn.rabobank.com:443,https,text/html,GET,191.233.23.30,/,872412094,191.233.23.30,,14,False,Microsoft-Azure-Application-Gateway/v2,True,azure,True,,,,,
api.dasfn.rabobank.com,,404,54,api.dasfn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-05-18T23:59:59Z,"CN=api.dasfn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api.dasfn.rabobank.com,Cooperatieve Rabobank U.A.,api.dasfn.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0b43c377b6accd36000cc72eb3cca529,b887c3c3299b8627335558b984091409d47554cf270bbd54d53daea2805e42e2,ctls,api.dasfn.rabobank.com,443,https://api.dasfn.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,,azure,True,,,,,
api.digitalbrazil.rabobank.com,,404,54,api.digitalbrazil.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.digitalbrazil.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.digitalbrazil.rabobank.com,Cooperatieve Rabobank U.A.,portal.digitalbrazil.rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,1134d28c8d89c70e12eed8f3519393b1,db20e89dd817c2db226dc1c866cb6711c883e3acdf0f843cce82b3e8ca3c4478,ctls,api.digitalbrazil.rabobank.com,443,https://api.digitalbrazil.rabobank.com:443,https,application/json,GET,191.233.28.160,/,-326256188,191.233.28.160,,1,False,,,azure,True,,,,,
api.powerplatform.rabobank.nl,,404,54,api.powerplatform.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=api.powerplatform.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",api.powerplatform.rabobank.nl,Cooperatieve Rabobank U.A.,api.powerplatform.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf914b54be4c362bbfda9459695eb37e,671e35554c284966c76e0f898a5e0c8b0d8938ed7d817513e93bd53219b84e06,ctls,api.powerplatform.rabobank.nl,443,https://api.powerplatform.rabobank.nl:443,https,application/json,GET,20.13.160.37,/,-326256188,20.13.160.37,,1,False,,,,,,,,,
