new,host,a,aaaa,cname,soa,status_code,caa,ns,cdn,cdn-name,mx,txt
[x],mobile-beta.parool.nl,"2.16.187.160, 2.16.187.115","2a02:26f0:3100::210:6e42, 2a02:26f0:3100::210:6e58","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],nieuws.parool.nl,"80.239.150.67, 80.239.150.91","2001:2030:0:4e::50ef:9643, 2001:2030:0:4e::50ef:965b","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],opzeggen.parool.nl,"184.86.103.208, 184.86.103.201","2a02:26f0:3100::210:6e28, 2a02:26f0:3100::210:6e41","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],ot.obi.hu,185.54.150.30,,obi-all.wt-eu02.net,"ns3.gdns.de, technik.leonex.de",NOERROR,,,,,,
[x],parool.nl,"2.17.100.161, 2.17.100.234","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"eur5.akam.net, usc2.akam.net, use2.akam.net, ns1-25.akam.net, ns1-125.akam.net, eur6.akam.net, use5.akam.net, eur2.akam.net",,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:194.88.230.32/27 ip4:194.88.231.0/24 , include:_spf.google.com  include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, MS=ms34981512, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=XSC00M3Z3pG0_oe0X2HfgkfGd6cS0TWRi7oJ1rzxirM, L92j0kgqhvAZ7e3fpCHfY9lQYZvkyqROvtJRykweyCacctepHUYjW4LmiNMHD8/PBS3Oc9xHD1iiajYFGCesaA==, google-site-verification=_P93-8PNG2FsEtNQRe4cpKAmrC1u8Zuda61rMXUkeEo, google-site-verification=jwa7nlVqRJ0y8iqztNPrOMpzm3M7IcZE5nWt7XMHVk8, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, facebook-domain-verification=5y2hnnfxeeeifl104z2i0r3czwtbbo, 332mt5ir0sr0j7r9va5dtkm8ac, google-site-verification=uWTvpecqGST9D6fUKk7luLpxvwMsdN_EcXdk-zhmUQY"
[x],partnercontent.parool.nl,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],pmail.parool.nl,212.6.132.213,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all
[x],s.parool.nl,"23.38.98.112, 23.38.98.110","2a02:26f0:1700:5::5f65:1b70, 2a02:26f0:1700:5::5f65:1b76","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],service.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],shop.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],social.parool.nl,"54.229.120.124, 52.17.121.244, 52.30.9.119, 52.17.82.217, 52.49.16.186, 52.19.57.181, 52.212.156.205, 52.31.157.92",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],story.parool.nl,"2.17.100.161, 2.17.100.234","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],t.parool.nl,"2.16.107.26, 2.16.107.8","2a02:26f0:3500:11::215:14c8, 2a02:26f0:3500:11::215:14db","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],temptation.parool.nl,"95.101.74.133, 95.101.74.154","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9a","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],test-webwinkel.parool.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],unsubscribe.parool.nl,,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],webmail.parool.nl,146.185.54.144,,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],webwinkel.parool.nl,"80.239.254.44, 80.239.254.32","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9648","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],wedstrijd.parool.nl,"51.77.37.192, 178.32.47.207, 178.33.129.44, 51.89.19.54",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"digicert.com, letsencrypt.org, globalsign.com",,,,,
[x],wijzigen.parool.nl,"184.86.103.208, 184.86.103.201","2a02:26f0:3100::210:6e41, 2a02:26f0:3100::210:6e28","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],winkel.parool.nl,51.124.81.192,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,True,azure,,
[x],www.abonnement.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
