new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,caa,cdn,cdn-name
,magiclink.parool.nl,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d3j4h7m751u6hv.cloudfront.net,,,,
,mail.parool.nl,146.185.54.143,mx-msg.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=fVD7blkWyAsLj06iWBGMhyL0bYZZdW-z1BzQgCqGN4c",NOERROR,,,,,
,marketingactie.parool.nl,"95.101.74.154, 95.101.74.133",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9a",,,
,meer.parool.nl,"95.101.74.154, 95.101.74.149",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a",,,
,mijn.parool.nl,"2.16.187.115, 2.16.187.160",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b93",,,
,mijnomgeving-acc.parool.nl,"104.110.240.42, 2.19.195.200",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:6c00::210:bba0, 2a02:26f0:6c00::210:bb73",,,
,mobile-beta.parool.nl,"2.19.195.200, 104.110.240.42",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19c",,,
,mobile2.parool.nl,"62.115.252.8, 62.115.252.35",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2001:2030:21::3e73:fc08, 2001:2030:21::3e73:fc23",,,
,myaccount.parool.nl,"2.17.100.201, 2.17.100.129",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a253, 2a02:26f0:3500:14::1724:a24d",,,
,nieuws.parool.nl,"23.36.162.212, 23.36.162.198",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::214:8e71",,,
,partnercontent.parool.nl,83.96.170.79,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,pmail.parool.nl,212.6.132.213,mta.pf.xqueue.de,"ns0.isprit2.de, hostmaster.xq11.com","ns0.isprit2.de, ns1.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,NOERROR,,,,,
,puzzels.parool.nl,217.114.111.66,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,s.parool.nl,,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,
,service.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,shop.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,social.parool.nl,54.229.120.124,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,story.parool.nl,"95.101.74.133, 95.101.74.154",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85",,,
,t.parool.nl,"84.53.175.41, 84.53.175.81",,"n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","2a02:26f0:fe00::686e:f0c2, 2a02:26f0:fe00::686e:f0c3",,,
,temptation.parool.nl,"2.16.187.115, 2.16.187.160",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b93, 2a02:26f0:3100::1735:2b98",,,
,test-webwinkel.parool.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,unsubscribe.parool.nl,"2.19.195.185, 104.110.240.57",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e79, 2a02:26f0:ab00::5c7a:d76a",,,
,video.parool.nl,,,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,
,webwinkel.parool.nl,"23.213.161.217, 23.213.161.197",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b70, 2a02:26f0:1700:5::5f65:1b76",,,
,wedstrijd.parool.nl,"51.77.37.192, 178.32.47.207, 51.89.19.54, 178.33.129.44",,"ns1.gandi.net, hostmaster.gandi.net",,,NOERROR,"player.qualifio.com, varnish.qualifio.com",,"letsencrypt.org, digicert.com, globalsign.com",,
,wijzigen.parool.nl,"95.101.111.148, 95.101.111.184",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62aa",,,
,winkel.parool.nl,51.124.81.192,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,True,azure
,www.abonnement.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,www.parool.nl,"23.33.238.9, 23.33.238.81",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2600:141b:9000::b833:9560, 2600:141b:9000::b833:9529",,,
