new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
,dreamteam.parool.nl,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.parool.nl,,,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,,,
,esales.parool.nl,"2.16.241.98, 2.16.241.90","2a02:26f0:480:d::210:f162, 2a02:26f0:480:d::210:f15a","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,filmshop.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,fotovandedag.parool.nl,"104.16.4.227, 104.16.2.227, 104.16.3.227, 104.16.1.227, 104.16.0.227",,"www.ondergrond.tv, ondergrond.typepad.com","noah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
,ftp.download.parool.nl,146.185.54.160,,ftp14105.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ftp.parool.nl,146.185.54.159,,ftp14104.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.parool.nl,"184.86.251.5, 184.86.251.21","2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6794","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.parool.nl,"95.100.111.66, 95.100.111.114","2a02:26f0:d200::212:1d12, 2a02:26f0:d200::212:1d4b","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.parool.nl,"95.101.74.136, 95.101.74.155","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a88","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,landingpage.parool.nl,"23.222.79.161, 23.222.79.243","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa1","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,local.webwinkel.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.parool.nl,"23.53.43.19, 23.53.43.89","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.parool.nl,"95.101.74.154, 95.101.74.133","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.parool.nl,"95.101.74.154, 95.101.74.133","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,magiclink.parool.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,mail.parool.nl,146.185.54.143,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=fVD7blkWyAsLj06iWBGMhyL0bYZZdW-z1BzQgCqGN4c",,,
,marketingactie.parool.nl,"2.17.22.155, 2.17.22.154","2a02:26f0:10e::6860:5b69, 2a02:26f0:10e::6860:5b70","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-acc.parool.nl,"80.239.150.72, 80.239.150.65","2001:2030:0:17::50ef:fe1d, 2001:2030:0:17::50ef:fe2c","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile-beta.parool.nl,,,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile2.parool.nl,"23.53.43.89, 23.53.43.19","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.parool.nl,,"2a02:26f0:3100::1735:2b13, 2a02:26f0:3100::1735:2af8","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,partnercontent.parool.nl,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pmail.parool.nl,212.6.132.213,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,mta.pf.xqueue.de,"ns1.isprit2.de, ns0.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,,,
,s.parool.nl,"184.86.103.8, 184.86.103.18","2a02:26f0:480:21::217:d127, 2a02:26f0:480:21::217:d114","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,service.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,social.parool.nl,"52.212.156.205, 54.229.120.124, 52.19.57.181, 52.49.16.186, 52.17.82.217, 52.30.9.119, 52.31.157.92, 52.17.121.244",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,test.webwinkel.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,unsubscribe.parool.nl,"96.16.54.147, 96.16.54.176","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c48","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.parool.nl,"95.100.111.113, 95.100.111.43","2a02:26f0:d8::1740:c4a, 2a02:26f0:d8::1740:c58","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,webmail.parool.nl,146.185.54.144,,ssl20107.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,webwinkel.parool.nl,"95.101.74.133, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wedstrijd.parool.nl,"178.33.129.44, 51.89.19.54, 178.32.47.207, 51.77.37.192",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"letsencrypt.org, digicert.com, globalsign.com",,
,winkel.parool.nl,51.124.81.192,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,True,azure
,www.abonnement.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.parool.nl,"2.16.187.41, 2.16.187.25","2a02:26f0:3100::1735:2b59, 2a02:26f0:3100::1735:2b13","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
