new,host,a,soa,status_code,aaaa,cname,mx,txt,caa,ns,cdn,cdn-name
,dagkrant.parool.nl,146.185.54.239,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,www5524.persgroep.be,,,,,,
,dev-service.parool.nl,"95.101.111.160, 95.101.111.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:628d, 2a02:26f0:480:23::1726:62ba","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,digitalekrant.parool.nl,"46.30.126.159, 46.30.127.85, 46.30.127.88, 46.30.126.143, 46.30.127.84, 46.30.127.87, 46.30.127.86, 46.30.127.83, 46.30.126.155, 46.30.126.135","ns1.dlx.dk, ks.dlx.dk",NOERROR,,www.e-pages.dk,,,"letsencrypt.org, buypass.com, sectigo.com, digicert.com, mailto:ks@dlx.dk",,,
,e.email.parool.nl,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, sectigo.com, mailto:abuse@flowmailer.com, letsencrypt.org, digicert.com, entrust.net",,,
,esales.parool.nl,"92.123.238.24, 92.123.238.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1b00::5c7b:ee18, 2a02:26f0:1b00::5c7b:ee6b","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,ftp.download.parool.nl,146.185.54.160,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14105.persgroep.be,,,,,,
,ftp.parool.nl,146.185.54.159,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14104.persgroep.be,,,,,,
,identificatie.parool.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img-acc.parool.nl,"2.19.120.8, 2.19.120.35","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::210:6549, 2a02:26f0:c6::210:6569","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,img.parool.nl,"2.20.142.3, 92.122.215.60","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::210:6549, 2a02:26f0:c6::210:6569","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,krant.parool.nl,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,"ns2.dlx.dk, ns1.dlx.dk",,
,landingpage.parool.nl,"95.101.111.160, 95.101.111.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62ba, 2a02:26f0:480:23::1726:628d","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,login.parool.nl,"2.17.100.234, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,m.parool.nl,"92.123.238.107, 92.123.238.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1b00::5c7b:ee6b, 2a02:26f0:1b00::5c7b:ee18","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,magiclink.parool.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3j4h7m751u6hv.cloudfront.net,,,,,,
,mijn.parool.nl,"184.51.148.179, 184.51.148.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:5400:d::170c:939f, 2600:1408:5400:d::170c:939d","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,mijnomgeving-acc.parool.nl,"23.53.43.19, 23.53.43.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,mijnomgeving.parool.nl,"23.53.43.89, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,mobile-acc.parool.nl,"2.22.54.115, 2.22.54.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:1919","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,mobile-beta.parool.nl,"23.53.43.19, 23.53.43.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b93, 2a02:26f0:3100::1735:2b98","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,mobile2.parool.nl,"2.20.143.43, 2.20.143.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7852, 2a02:26f0:280:4::213:784d","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,partnercontent.parool.nl,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pmail.parool.nl,185.154.150.13,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,,v=spf1 include:_spf.xqueue.com ~all,,"ns1.isprit2.de, ns0.isprit2.de",,
,puzzels.parool.nl,217.114.111.66,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s.parool.nl,"95.101.111.133, 95.101.111.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b76, 2a02:26f0:1700:5::5f65:1b70","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,shop.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,social.parool.nl,52.17.121.244,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,story.parool.nl,"2.22.54.112, 2.22.54.115","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1919, 2a02:26f0:b200::58dd:1911","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,t.parool.nl,"23.213.161.28, 23.213.161.12","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:3::213:758d, 2a02:26f0:fd00:3::213:75a7","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,
,temptation.parool.nl,"23.53.43.89, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b93, 2a02:26f0:3100::1735:2b98","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,test-webwinkel.parool.nl,212.121.96.52,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test.webwinkel.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,video.parool.nl,"62.115.253.162, 62.115.253.155","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc18, 2001:2030:21::3e73:fc30","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,web.parool.nl,,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,,,,,,
,wijzigen.parool.nl,"80.239.137.168, 62.115.252.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:89a8, 2001:2030:21::3e73:fc33","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
,winkel.parool.nl,51.124.81.192,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,True,azure
,www.abonnement.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,www.parool.nl,"23.53.43.19, 23.53.43.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:121","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
