new,host,a,soa,status_code,cname,mx,txt,caa,aaaa,cdn,cdn-name,ns
,filmshop.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,fotovandedag.parool.nl,"104.16.1.227, 104.16.3.227, 104.16.4.227, 104.16.2.227, 104.16.0.227","noah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.ondergrond.tv, ondergrond.typepad.com",,,,,True,cloudflare,
,identificatie.parool.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,img-acc.parool.nl,"184.86.103.215, 184.86.103.207","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,"2a02:26f0:fd00:1b::216:f998, 2a02:26f0:fd00:1b::216:f9bb",,,
,img.parool.nl,"184.86.103.215, 184.86.103.207","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,"2a02:26f0:fd00:1b::216:f998, 2a02:26f0:fd00:1b::216:f9bb",,,
,ims.parool.nl,"23.213.161.211, 23.213.161.225","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,"2a02:26f0:3100::1735:2ac1, 2a02:26f0:3100::1735:2a90",,,
,local.webwinkel.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,login.parool.nl,"80.239.254.32, 80.239.254.44","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2001:2030:0:17::50ef:fe20, 2001:2030:0:17::50ef:fe2c",,,
,login2.parool.nl,"184.86.103.215, 184.86.103.198","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,2a02:26f0:480:25::1726:6226,,,
,m.parool.nl,"23.53.43.89, 23.53.43.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768",,,
,magiclink.parool.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3j4h7m751u6hv.cloudfront.net,,,,,,,
,mail.parool.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"google-site-verification=fVD7blkWyAsLj06iWBGMhyL0bYZZdW-z1BzQgCqGN4c, v=spf1 include:spf.persgroep-ops.net -all",,,,,
,meer.parool.nl,"2.16.186.202, 2.16.186.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,"2a02:26f0:6c00::210:ba9b, 2a02:26f0:6c00::210:baca",,,
,mijnomgeving-acc.parool.nl,"95.101.111.160, 95.101.111.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b76, 2a02:26f0:1700:5::5f65:1b70",,,
,mijnomgeving.parool.nl,"95.101.111.160, 95.101.111.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b70, 2a02:26f0:1700:5::5f65:1b76",,,
,mobile-acc.parool.nl,"95.101.111.133, 95.101.111.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:628d, 2a02:26f0:480:23::1726:62ba",,,
,mobile-beta.parool.nl,"23.43.161.17, 23.43.161.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c43",,,
,myaccount.parool.nl,"23.43.161.17, 23.43.161.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c31",,,
,opzeggen.parool.nl,"184.51.149.194, 184.51.149.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,"2600:1408:5400:d::170c:939d, 2600:1408:5400:d::170c:93a5",,,
,partnercontent.parool.nl,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pmail.parool.nl,212.6.132.213,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,,,,,"ns0.isprit2.de, ns1.isprit2.de"
,puzzels.parool.nl,217.114.111.66,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,shop.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,social.parool.nl,52.19.57.181,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,t.parool.nl,"23.213.161.12, 23.213.161.28","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,"2a02:26f0:1700:15::b856:fb9b, 2a02:26f0:1700:15::b856:fb97",,,
,temptation.parool.nl,"95.101.111.160, 95.101.111.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b76, 2a02:26f0:1700:5::5f65:1b70",,,
,test-webwinkel.parool.nl,212.121.96.52,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test.webwinkel.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,unsubscribe.parool.nl,"2.16.186.208, 2.16.186.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,"2a02:26f0:6c00::210:bad0, 2a02:26f0:6c00::210:ba8a",,,
,web.parool.nl,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,,
,webmail.parool.nl,146.185.54.144,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,ssl20107.persgroep.be,,,,,,,
,webwinkel.parool.nl,"23.213.161.197, 23.213.161.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:3100::1735:2a78, 2a02:26f0:3100::1735:2ab9",,,
,winkel.parool.nl,51.124.81.192,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,True,azure,
,www.parool.nl,"23.53.42.185, 23.53.42.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:62ba, 2a02:26f0:480:23::1726:628d",,,
