new,host,a,soa,status_code,aaaa,cname,mx,txt,ns,cdn,cdn-name,caa
,mobile-acc.parool.nl,"96.16.54.161, 96.16.54.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c43","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,myaccount.parool.nl,"2.17.100.201, 2.17.100.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e70","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,
,nieuws.parool.nl,"95.101.74.135, 95.101.74.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a87","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,,,,
,parool.nl,"23.213.161.217, 23.213.161.197","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,partnercontent.parool.nl,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,puzzels.parool.nl,217.114.111.66,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s.parool.nl,"80.239.254.44, 80.239.254.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::687b:4423, 2a02:26f0:e2::687b:4418","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,service.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,shop.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,social.parool.nl,52.30.9.119,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,,
,story.parool.nl,"23.38.98.112, 23.38.98.110","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62e7, 2a02:26f0:480:22::1726:62f6","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,t.parool.nl,"185.225.250.33, 185.225.250.18","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a600::b9e1:fa21, 2a02:26f0:a600::b9e1:fa12","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,
,temptation.parool.nl,"2.16.186.185, 2.16.186.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b93, 2a02:26f0:3100::1735:2b98","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,test.webwinkel.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,unsubscribe.parool.nl,"96.16.54.147, 96.16.54.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c30","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,
,web.parool.nl,"185.136.65.6, 185.136.64.6, 185.136.64.7, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"digicert.com, letsencrypt.org, entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, sectigo.com"
,webmail.parool.nl,146.185.54.144,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ssl20107.persgroep.be,,,,,,
,webwinkel.parool.nl,"95.101.74.133, 95.101.74.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,wedstrijd.parool.nl,"178.32.47.207, 178.33.129.44, 51.89.19.54, 51.77.37.192","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"player.qualifio.com, varnish.qualifio.com",,,,,,"letsencrypt.org, digicert.com, globalsign.com"
,www.parool.nl,"80.239.254.44, 80.239.254.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::50ef:fe20, 2001:2030:0:17::50ef:fe2c","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
