input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,cdn_name,cdn
esales.parool.nl,Access Denied,403,265,esales.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,esales.parool.nl,443,https://esales.parool.nl:443,https,,text/html,GET,95.101.111.133,/,-170716419,2a02:26f0:480:23::1726:62ba,,10,False,DPG Media Services N.V.,True,,,,
filmshop.parool.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://filmshop.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-480890528,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fwebwinkel.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
fotovandedag.parool.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://fotovandedag.parool.nl:80,http,cloudflare,text/plain,GET,104.16.4.227,/,1000520165,104.16.0.227,Cloudflare,1,False,,,,,cloudflare,True
img-acc.parool.nl,,403,42,img-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,img-acc.parool.nl,443,https://img-acc.parool.nl:443,https,,application/json,GET,23.11.206.16,/,768769774,2a02:26f0:1700:11::b856:6794,,1,False,DPG Media Services N.V.,True,,,,
img.parool.nl,,403,42,img.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,img.parool.nl,443,https://img.parool.nl:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:6208,,1,False,DPG Media Services N.V.,True,,,,
ims.parool.nl,,200,113,ims.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,ctls,ims.parool.nl,443,https://ims.parool.nl:443,https,Microsoft-IIS/10.0,text/html,GET,104.126.37.34,/,1631801191,2a02:26f0:480:23::1726:62b4,Windows Server,1,False,,,,,,
login.parool.nl,Inlogpoging geblokkeerd,406,3323,login.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,login.parool.nl,443,https://login.parool.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.89,/,-1394760811,2a02:26f0:ab00::214:8e50,,1,False,DPG Media Services N.V.,True,,,,
login2.parool.nl,Inlogpoging geblokkeerd,406,3322,login2.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,login2.parool.nl,443,https://login2.parool.nl:443,https,AkamaiGHost,text/html,GET,2.16.186.169,/,41033916,2a02:26f0:ab00::5c7a:d768,,1,False,DPG Media Services N.V.,True,,,,
m.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://m.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-531310183,2a02:26f0:480:23::1726:628d,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
meer.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://meer.parool.nl:443,https,,text/html,GET,23.53.43.49,/,-974481396,2a02:26f0:ab00::5c7a:d72b,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
mijnomgeving-acc.parool.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.parool.nl:443,https,,text/html,GET,2.16.186.169,/,-1301046665,2a02:26f0:ab00::5c7a:d768,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving.parool.nl,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.parool.nl:443,https,,text/html,GET,95.101.111.133,/,-2074963750,2a02:26f0:480:23::1726:62ba,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mobile-acc.parool.nl,Access Denied,401,273,mobile-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,mobile-acc.parool.nl,443,https://mobile-acc.parool.nl:443,https,AkamaiGHost,text/html,GET,104.126.37.17,/,-531310183,2a02:26f0:480:23::1726:62ba,HSTS,10,False,DPG Media Services N.V.,True,,,,
mobile-beta.parool.nl,Technisch Onderhoud,200,710,mobile-beta.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,mobile-beta.parool.nl,443,https://mobile-beta.parool.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.89,/,-1003157497,2a02:26f0:ab00::214:8e50,,22,False,DPG Media Services N.V.,True,,,,
myaccount.parool.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.parool.nl:443,https,,text/html,GET,23.53.42.248,/,842471975,2a02:26f0:ab00::5c7a:d722,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmyaccount.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
opzeggen.parool.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.parool.nl:443,https,,text/html,GET,2.16.186.201,/,-318086011,2a02:26f0:ab00::214:8e42,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=08bz7d1cyimt5z7g&callbackUrl=https://opzeggen.parool.nl/,,,
parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://parool.nl:443,https,,text/html,GET,95.101.111.160,/,-531310183,2a02:26f0:480:23::1726:628d,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
pmail.parool.nl,,200,200,pmail.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:58:56Z,2023-08-22T06:58:55Z,CN=pmail.parool.nl,pmail.parool.nl,pmail.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89032d917b9063d684e5f845110d9549,ad6a418a099c6a185b78067eda10d56bd5d453f327429775cc2bb25082f3047f,ctls,pmail.parool.nl,443,https://pmail.parool.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,Nginx,10,False,,,,,,
shop.parool.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://shop.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-1782464617,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fwebwinkel.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
social.parool.nl,,200,,social.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,social.parool.nl,443,https://social.parool.nl:443,https,,text/html,GET,52.212.156.205,/,-1516177449,52.212.156.205,,1,False,,,,,,
t.parool.nl,,400,,t.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:01:16Z,2023-07-05T06:01:15Z,CN=t.parool.nl,t.parool.nl,t.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22f2bb9611f311ab67acbef571dbbe0d,5f5692efa48b7392ac3e74c3d9a05b65a72d7ab8a3e63a62eb938ee3be7cc453,ctls,t.parool.nl,443,https://t.parool.nl:443,https,,,GET,80.67.82.88,/,-1840324437,2a02:26f0:780::5f65:36c8,,1,False,,,,,,
temptation.parool.nl,,403,243,temptation.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,temptation.parool.nl,443,https://temptation.parool.nl:443,https,AmazonS3,application/xml,GET,23.53.43.89,/,-226383917,2a02:26f0:ab00::5c7a:d768,HSTS,2,False,DPG Media Services N.V.,True,,,,
unsubscribe.parool.nl,Weet u zeker dat u wilt gaan?,200,86459,unsubscribe.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T15:23:56Z,2023-08-19T15:23:55Z,CN=unsubscribe.parool.nl,unsubscribe.parool.nl,unsubscribe.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd7dffaf5d6a658501ce9634894d6c4a,c5f1d72c2ddebe2176098472597a909f57810535e4630158d0f0b6bb5d114521,ctls,unsubscribe.parool.nl,443,https://unsubscribe.parool.nl:443,https,,text/html,GET,95.101.111.132,/,102855332,2a02:26f0:480:23::1726:628a,Vue.js,247,False,,,,https:,,
