input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,csp_domains_,cdn_name,cdn
dreamteam.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://dreamteam.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-531310183,146.185.53.23,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
e.email.parool.nl,"You received emails from this domain, didn't you?",200,15468,e.email.parool.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T10:43:29Z,2023-06-07T10:43:28Z,CN=e.email.parool.nl,e.email.parool.nl,,e.email.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc38d4d556f1922e3a80b2a812d891b7,fc5b09e8f3843be652e7173f8a605bb7127fb2b27637feb6192fa03c0faa0f79,,ctls,e.email.parool.nl,443,https://e.email.parool.nl:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,344,False,Webflow,,,,
esales-test.parool.nl,Access Denied,403,273,esales-test.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,esales-test.parool.nl,443,https://esales-test.parool.nl:443,https,,text/html,GET,23.53.43.19,/,1006447562,2a02:26f0:ab00::214:8e50,10,False,,,,,
esales.parool.nl,Access Denied,403,266,esales.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,esales.parool.nl,443,https://esales.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-1666164802,2a02:26f0:e600::170f:b2f1,10,False,,,,,
fotovandedag.parool.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://fotovandedag.parool.nl:80,http,cloudflare,text/plain,GET,104.17.222.25,/,1000520165,104.17.225.25,1,False,Cloudflare,,,cloudflare,True
img-acc.parool.nl,,403,42,img-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,img-acc.parool.nl,443,https://img-acc.parool.nl:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:e600::170f:b21a,1,False,,,,,
img.parool.nl,,403,42,img.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,img.parool.nl,443,https://img.parool.nl:443,https,,application/json,GET,2.16.186.179,/,768769774,2a02:26f0:1700:11::b856:6794,1,False,,,,,
ims.parool.nl,,200,113,ims.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims.parool.nl,443,https://ims.parool.nl:443,https,Microsoft-IIS/10.0,text/html,GET,2.16.1.10,/,1631801191,2a02:26f0:ab00::214:8e68,1,False,Windows Server,,,,
login2.parool.nl,Inlogpoging geblokkeerd,406,3323,login2.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,login2.parool.nl,443,https://login2.parool.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.133,/,-742055338,2a02:26f0:e600::170f:b2fa,1,False,,,,,
m.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.parool.nl:443,https,,text/html,GET,95.101.111.133,/,-531310183,2a02:26f0:480:23::1726:628d,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
marketingactie.parool.nl,DPG Media Branded Content -,200,16462,marketingactie.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,marketingactie.parool.nl,443,https://marketingactie.parool.nl:443,https,Apache,text/html,GET,23.53.43.19,/,899982567,2a02:26f0:ab00::5c7a:d768,114,False,Yoast SEO:19.12,,,,
meer.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://meer.parool.nl:443,https,,text/html,GET,95.101.111.187,/,2032728433,2a02:26f0:480:23::1726:6290,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
mijn.parool.nl,Het Parool - MijnOmgeving service pagina,200,174547,mijnomgeving.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,mijnomgeving.parool.nl,443,https://mijn.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-2032429771,2a02:26f0:3400::170b:ce33,21,False,HSTS,https://mijnomgeving.parool.nl/,,,
mijnomgeving-acc.parool.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.parool.nl:443,https,,text/html,GET,2.16.1.25,/,-1301046665,2a02:26f0:ab00::5c7a:d768,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving.parool.nl,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.parool.nl:443,https,,text/html,GET,2.16.1.25,/,-2032429771,2a02:26f0:ab00::214:8e50,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mobile-beta.parool.nl,Technisch Onderhoud,200,710,mobile-beta.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,mobile-beta.parool.nl,443,https://mobile-beta.parool.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.19,/,-1003157497,2a02:26f0:ab00::5c7a:d768,22,False,,,,,
nieuws.parool.nl,Service Unavailable,503,269,nieuws.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,nieuws.parool.nl,443,https://nieuws.parool.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.142,/,804072259,2a02:26f0:480:23::1726:628c,9,False,,,,,
opzeggen.parool.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.parool.nl:443,https,,text/html,GET,95.101.111.148,/,-318086011,2a02:26f0:e600::170f:b289,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=08bz7d1cyimt5z7g&callbackUrl=https://opzeggen.parool.nl/,,,
ot.obi.hu,,404,,ot.obi.hu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,CN=ot.obi.de,ot.obi.de,,ot.obi.sk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cbf5f1d1b3a84b7e83a4266f7c545682,f1bb63f8a88454d0f05b866aabbdc2959ca5f0e708749482f0d7d65d9d2e4047,,ctls,ot.obi.hu,443,https://ot.obi.hu:443,https,c4ca4238,,GET,185.54.150.30,/,-439671908,185.54.150.30,1,False,,,,,
parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://parool.nl:443,https,,text/html,GET,2.16.1.33,/,-531310183,2a02:26f0:ab00::214:8e50,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
pmail.parool.nl,,200,200,pmail.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:02:07Z,2023-06-22T13:02:06Z,CN=pmail.parool.nl,pmail.parool.nl,,pmail.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf4e9a96ed415e13a8f8917c363b13e4,79ee189727013589a744c07ca98f7944f3ab304fc713f72db773bf261fc8603a,,ctls,pmail.parool.nl,443,https://pmail.parool.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,Nginx,,,,
s.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://s.parool.nl:443,https,,text/html,GET,2.16.1.33,/,-531310183,2a02:26f0:ab00::5c7a:d768,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
service.parool.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-264905480,146.185.53.23,278,False,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmyaccount.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
