input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
e.email.parool.nl,502 Bad Gateway,502,150,e.email.parool.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:11:13Z,2023-08-22T11:11:12Z,CN=e.email.parool.nl,e.email.parool.nl,,e.email.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55d6b964e6c9257801d895b734f7816a,26de9fb0a35fb0b88e61a0cd879f191144623776299febf817fdc653c49a8864,,ctls,e.email.parool.nl,443,https://e.email.parool.nl:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,8,False,nginx,Nginx,,,,
esales-test.parool.nl,Access Denied,403,274,esales-test.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,esales-test.parool.nl,443,https://esales-test.parool.nl:443,https,text/html,GET,23.53.43.19,/,-303696447,2a02:26f0:ab00::5c7a:d768,10,False,,,,,,
esales.parool.nl,Access Denied,403,265,esales.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,esales.parool.nl,443,https://esales.parool.nl:443,https,text/html,GET,23.53.43.19,/,336926145,2a02:26f0:ab00::214:8e50,10,False,,,,,,
filmshop.parool.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://filmshop.parool.nl:443,https,text/html,GET,146.185.53.23,/,1585820777,146.185.53.23,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fwebwinkel.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
img-acc.parool.nl,,403,42,img-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,img-acc.parool.nl,443,https://img-acc.parool.nl:443,https,application/json,GET,23.53.42.144,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,,,,,,
img.parool.nl,,403,42,img.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,img.parool.nl,443,https://img.parool.nl:443,https,application/json,GET,2.16.241.155,/,768769774,2a02:26f0:480:25::1726:6208,1,False,,,,,,
ims.parool.nl,,200,113,ims.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T07:56:01Z,2023-07-31T07:56:00Z,CN=ims.medialaan.be,ims.medialaan.be,,www.uitjekrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e11030354ffe7b0648ee026b59282920,19a7bff059ac155a53efca7eb57d851ee49b1f69ec1af110054f2ede74ea2e7d,,ctls,ims.parool.nl,443,https://ims.parool.nl:443,https,text/html,GET,23.53.43.80,/,1631801191,2a02:26f0:ab00::214:8e68,1,False,Microsoft-IIS/10.0,Windows Server,,,,
krant.parool.nl,Inlogpoging geblokkeerd,406,3322,login2.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,login2.parool.nl,443,https://krant.parool.nl:443,https,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,AkamaiGHost,,https://login2.parool.nl/authorize?client_id=par-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.parool.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=8ceba313246abf55a6877c4a3b3457be&state=dummy123&ui_locales=nl-NL,,,
login.parool.nl,Inlogpoging geblokkeerd,406,3322,login.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,login.parool.nl,443,https://login.parool.nl:443,https,text/html,GET,23.11.206.32,/,-603834142,2a02:26f0:ab00::214:8e50,1,False,AkamaiGHost,,,,,
marketingactie.parool.nl,DPG Media Branded Content -,200,16462,marketingactie.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,marketingactie.parool.nl,443,https://marketingactie.parool.nl:443,https,text/html,GET,23.53.43.19,/,899982567,2a02:26f0:ab00::214:8e50,114,False,Apache,Yoast SEO:19.12,,,,
meer.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://meer.parool.nl:443,https,text/html,GET,23.53.43.48,/,-386300007,2a02:26f0:ab00::5c7a:d70b,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
mijn.parool.nl,DPG Media Privacy Gate,200,8822,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.parool.nl:443,https,text/html,GET,23.11.206.32,/,1651167692,2a02:26f0:ab00::214:8e50,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijn.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving-acc.parool.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.parool.nl:443,https,text/html,GET,23.38.98.112,/,-1301046665,2a02:26f0:480:22::1726:62f6,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mobile-acc.parool.nl,Access Denied,401,274,mobile-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,mobile-acc.parool.nl,443,https://mobile-acc.parool.nl:443,https,text/html,GET,23.38.98.110,/,-531310183,2a02:26f0:480:22::1726:62f6,10,False,AkamaiGHost,HSTS,,,,
myaccount.parool.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.parool.nl:443,https,text/html,GET,23.53.43.56,/,1412891062,2a02:26f0:ab00::214:8e70,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmyaccount.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
nieuws.parool.nl,Service Unavailable,503,268,nieuws.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,nieuws.parool.nl,443,https://nieuws.parool.nl:443,https,text/html,GET,23.53.43.25,/,1138644641,2a02:26f0:ab00::214:8e71,9,False,AkamaiGHost,,,,,
parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://parool.nl:443,https,text/html,GET,2.17.100.161,/,-531310183,2a02:26f0:ab00::214:8e50,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
s.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://s.parool.nl:443,https,text/html,GET,23.53.43.19,/,-531310183,2a02:26f0:ab00::214:8e50,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
service.parool.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.parool.nl:443,https,text/html,GET,146.185.53.23,/,-1841428234,146.185.53.23,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmyaccount.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
shop.parool.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.parool.nl:443,https,text/html,GET,146.185.53.23,/,-177149649,146.185.53.23,278,False,,Google Tag Manager,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fwebwinkel.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
social.parool.nl,,200,,social.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.parool.nl,443,https://social.parool.nl:443,https,text/html,GET,52.49.16.186,/,-1516177449,52.49.16.186,1,False,,,,,,
story.parool.nl,DPG Media Branded Content -,200,16453,story.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.parool.nl,443,https://story.parool.nl:443,https,text/html,GET,2.17.100.161,/,-1683918916,2a02:26f0:ab00::5c7a:d768,114,False,Apache,Yoast SEO:19.12,,,,
