input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,final_url
img-acc.parool.nl,,403,42,img-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,img-acc.parool.nl,443,https://img-acc.parool.nl:443,https,,application/json,GET,184.86.103.207,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,,,,
img.parool.nl,,403,42,img.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,img.parool.nl,443,https://img.parool.nl:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:621c,1,False,,,,
inapp-krant.parool.nl,E-PAPER,200,50009,inapp-krant.parool.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-07-03T14:42:44Z,2023-12-29T22:59:00Z,CN=inapp-krant.parool.nl,inapp-krant.parool.nl,,inapp-krant.parool.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,4315edf5f55690a5f2ccc32080319d42,dfe47c3d98ffe030f17b32b3862466fdc6c8e7a4e4b03ce2adf86fe649c2443b,,ctls,inapp-krant.parool.nl,443,https://inapp-krant.parool.nl:443,https,nginx,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,448,False,PHP,,,
krant.parool.nl,,200,483,krant.parool.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:41Z,2023-09-04T21:59:00Z,CN=krant.parool.nl,krant.parool.nl,,krant.parool.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,31b4f4b74db3655b91e48e15bb40dd30,cfb313cd1251cc5ebc42706b3d31e7c1eab2e70ca1f5fb578c8a52d43cbff6f1,,ctls,krant.parool.nl,443,https://krant.parool.nl:443,https,nginx,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,4,False,PHP,,,https://krant.parool.nl/w/dpg2/?edition=HP1&customer=hetparool&folder=8317&folder_key=47a7f2c033801a8185243e6ca8df5fae&catalog=1929&date=2023-07-26&user_ip=3.67.136.141&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.parool.nl%2F&secret=845627dff14ea98c1d52f721d4bd6902
landingpage.parool.nl,DPG Media Branded Content -,200,16459,landingpage.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,landingpage.parool.nl,443,https://landingpage.parool.nl:443,https,Apache,text/html,GET,2.17.100.161,/,1255807283,2a02:26f0:ab00::214:8e50,114,False,Yoast SEO:19.12,,,
login.parool.nl,Inlogpoging geblokkeerd,406,3321,login.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,login.parool.nl,443,https://login.parool.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.161,/,-51391673,2a02:26f0:ab00::214:8e50,113,False,,,,
m.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.parool.nl:443,https,,text/html,GET,2.17.100.234,/,-531310183,2a02:26f0:ab00::214:8e50,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
mijn.parool.nl,DPG Media Privacy Gate,200,8822,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.parool.nl:443,https,,text/html,GET,2.17.100.161,/,-287116120,2a02:26f0:ab00::214:8e50,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijn.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving-acc.parool.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-359904178,2a02:26f0:480:23::1726:62ba,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.parool.nl,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-287116120,2a02:26f0:480:23::1726:628d,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fmijnomgeving.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobile-acc.parool.nl,Access Denied,401,272,mobile-acc.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,mobile-acc.parool.nl,443,https://mobile-acc.parool.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.161,/,-531310183,2a02:26f0:ab00::5c7a:d768,10,False,HSTS,,,
mobile-beta.parool.nl,Technisch Onderhoud,200,710,mobile-beta.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,mobile-beta.parool.nl,443,https://mobile-beta.parool.nl:443,https,AkamaiNetStorage,text/html,GET,2.17.100.234,/,-1003157497,2a02:26f0:ab00::5c7a:d768,22,False,,,,
mobile2.parool.nl,DPG Media Privacy Gate,200,8827,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile2.parool.nl:443,https,,text/html,GET,2.17.100.234,/,-531310183,2a02:26f0:ab00::5c7a:d768,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://parool.nl:443,https,,text/html,GET,95.101.111.160,/,-531310183,2a02:26f0:480:23::1726:628d,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
pmail.parool.nl,,200,200,pmail.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-24T06:58:21Z,2023-10-22T06:58:20Z,CN=pmail.parool.nl,pmail.parool.nl,,pmail.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a29c4ce7c8dcdd84a70f11a95c6f9c18,2075bde149e501c69a82110bf3a7f87f123668739d3746f42b83a92cde3c9b5b,,ctls,pmail.parool.nl,443,https://pmail.parool.nl:443,https,nginx,text/html,GET,185.154.150.13,/,1639589770,185.154.150.13,10,False,Nginx,,,
s.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://s.parool.nl:443,https,,text/html,GET,23.213.161.197,/,-531310183,2a02:26f0:ab00::5c7a:d768,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
shop.parool.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-2131695247,146.185.53.23,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0g7k93kr6soje&callbackUrl=https%3A%2F%2Fwebwinkel.parool.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.parool.nl,,200,,social.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.parool.nl,443,https://social.parool.nl:443,https,,text/html,GET,52.17.121.244,/,-1516177449,52.17.121.244,1,False,,,,
story.parool.nl,DPG Media Branded Content -,200,16453,story.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T04:53:52Z,2023-09-28T04:53:51Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9996f325023724981564f1b5e3038f54,b79475021f3b18e6a1886e25e3455da88bfd5ac20a7c37525853f0263a64421d,,ctls,story.parool.nl,443,https://story.parool.nl:443,https,Apache,text/html,GET,2.17.100.234,/,-1683918916,2a02:26f0:ab00::214:8e50,114,False,Yoast SEO:19.12,,,
t.parool.nl,,400,,t.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T03:11:45Z,2023-09-08T03:11:44Z,CN=t.parool.nl,t.parool.nl,,t.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9178dd49f7ebb245adc2ba9612550a41,113e2aa27a4cc76c81a62529bfcea50b97cae1289b58e3eea13c5702e12285ec,,ctls,t.parool.nl,443,https://t.parool.nl:443,https,nginx,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14c8,1,False,Nginx,,,
temptation.parool.nl,,403,243,temptation.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,temptation.parool.nl,443,https://temptation.parool.nl:443,https,AmazonS3,application/xml,GET,23.213.161.197,/,707705823,2a02:26f0:ab00::5c7a:d768,2,False,HSTS,,,
video.parool.nl,,404,11,video.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,,ctls,video.parool.nl,443,https://video.parool.nl:443,https,AkamaiNetStorage,,GET,2.16.1.10,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,,,
web.parool.nl,"You received emails from this domain, didn't you?",200,15468,web.parool.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-02T13:04:40Z,2023-09-30T13:04:39Z,CN=web.parool.nl,web.parool.nl,,web.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cf6bd3342d85a874fc3d78f53edbe63,6c4f03d7685b4fb55cbf8575676305eed961be7bca7ee6d20e30c79941d82e12,,ctls,web.parool.nl,443,https://web.parool.nl:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.65.6,344,False,Webflow,,,
